s1 packet_in: 361, packet_out: 361, ratio: 1.00
s44 packet_in: 177, packet_out: 177, ratio: 1.00
s45 packet_in: 42, packet_out: 42, ratio: 1.00
s46 packet_in: 927, packet_out: 927, ratio: 1.00
s47 packet_in: 584, packet_out: 584, ratio: 1.00
s48 packet_in: 923, packet_out: 923, ratio: 1.00
s49 packet_in: 922, packet_out: 922, ratio: 1.00
s50 packet_in: 531, packet_out: 531, ratio: 1.00
s51 packet_in: 922, packet_out: 922, ratio: 1.00
s52 packet_in: 921, packet_out: 921, ratio: 1.00
s53 packet_in: 548, packet_out: 548, ratio: 1.00
s54 packet_in: 799, packet_out: 799, ratio: 1.00
s55 packet_in: 902, packet_out: 902, ratio: 1.00
s56 packet_in: 25, packet_out: 25, ratio: 1.00
s57 packet_in: 8, packet_out: 8, ratio: 1.00
s58 packet_in: 68, packet_out: 68, ratio: 1.00
s59 packet_in: 54, packet_out: 54, ratio: 1.00
s60 packet_in: 91, packet_out: 91, ratio: 1.00
s61 packet_in: 3, packet_out: 3, ratio: 1.00
s62 packet_in: 38, packet_out: 38, ratio: 1.00
s63 packet_in: 43, packet_out: 43, ratio: 1.00
s64 packet_in: 45, packet_out: 45, ratio: 1.00
s65 packet_in: 8, packet_out: 8, ratio: 1.00
s66 packet_in: 82, packet_out: 82, ratio: 1.00
s67 packet_in: 50, packet_out: 50, ratio: 1.00
s68 packet_in: 924, packet_out: 924, ratio: 1.00
s69 packet_in: 25, packet_out: 25, ratio: 1.00
s70 packet_in: 319, packet_out: 319, ratio: 1.00
s71 packet_in: 924, packet_out: 924, ratio: 1.00
s72 packet_in: 931, packet_out: 931, ratio: 1.00
s73 packet_in: 926, packet_out: 926, ratio: 1.00
s74 packet_in: 935, packet_out: 935, ratio: 1.00
s75 packet_in: 936, packet_out: 936, ratio: 1.00
s76 packet_in: 89, packet_out: 89, ratio: 1.00
s77 packet_in: 77, packet_out: 77, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 95, packet_out: 95, ratio: 1.00
s80 packet_in: 919, packet_out: 919, ratio: 1.00
s81 packet_in: 84, packet_out: 84, ratio: 1.00
s82 packet_in: 940, packet_out: 940, ratio: 1.00
s83 packet_in: 955, packet_out: 955, ratio: 1.00
s84 packet_in: 242, packet_out: 242, ratio: 1.00
s85 packet_in: 50, packet_out: 50, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 630, packet_out: 630, ratio: 1.00
s89 packet_in: 128, packet_out: 128, ratio: 1.00
s90 packet_in: 0, packet_out: 0, ratio: N/A
s91 packet_in: 75, packet_out: 75, ratio: 1.00
s92 packet_in: 122, packet_out: 122, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 137, packet_out: 137, ratio: 1.00
s96 packet_in: 60, packet_out: 60, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 511, packet_out: 511, ratio: 1.00
s99 packet_in: 932, packet_out: 932, ratio: 1.00
s100 packet_in: 927, packet_out: 927, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 928, packet_out: 928, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 939, packet_out: 939, ratio: 1.00
s105 packet_in: 155, packet_out: 155, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 5, packet_out: 5, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 896, packet_out: 896, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 87, packet_out: 87, ratio: 1.00
s114 packet_in: 89, packet_out: 89, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 94, packet_out: 94, ratio: 1.00
s117 packet_in: 922, packet_out: 922, ratio: 1.00
s118 packet_in: 68, packet_out: 68, ratio: 1.00
s119 packet_in: 238, packet_out: 238, ratio: 1.00
s120 packet_in: 9, packet_out: 9, ratio: 1.00
s121 packet_in: 13, packet_out: 13, ratio: 1.00
s122 packet_in: 952, packet_out: 952, ratio: 1.00
s123 packet_in: 941, packet_out: 941, ratio: 1.00
s124 packet_in: 942, packet_out: 942, ratio: 1.00
s125 packet_in: 161, packet_out: 161, ratio: 1.00
