s1 packet_in: 28, packet_out: 28, ratio: 1.00
s2 packet_in: 16, packet_out: 16, ratio: 1.00
s3 packet_in: 25, packet_out: 25, ratio: 1.00
s4 packet_in: 166, packet_out: 166, ratio: 1.00
s5 packet_in: 587, packet_out: 587, ratio: 1.00
s6 packet_in: 280, packet_out: 280, ratio: 1.00
s7 packet_in: 50, packet_out: 50, ratio: 1.00
s8 packet_in: 21, packet_out: 21, ratio: 1.00
s9 packet_in: 264, packet_out: 264, ratio: 1.00
s10 packet_in: 1525, packet_out: 1525, ratio: 1.00
s11 packet_in: 25, packet_out: 25, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 19, packet_out: 19, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 2042, packet_out: 2042, ratio: 1.00
s16 packet_in: 851, packet_out: 851, ratio: 1.00
s17 packet_in: 443, packet_out: 443, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 85, packet_out: 85, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 167, packet_out: 167, ratio: 1.00
s22 packet_in: 129, packet_out: 129, ratio: 1.00
s23 packet_in: 24, packet_out: 24, ratio: 1.00
s24 packet_in: 25, packet_out: 25, ratio: 1.00
s25 packet_in: 1530, packet_out: 1530, ratio: 1.00
s26 packet_in: 49, packet_out: 49, ratio: 1.00
s27 packet_in: 319, packet_out: 319, ratio: 1.00
s28 packet_in: 49, packet_out: 49, ratio: 1.00
s29 packet_in: 14, packet_out: 14, ratio: 1.00
s30 packet_in: 54, packet_out: 54, ratio: 1.00
s31 packet_in: 913, packet_out: 913, ratio: 1.00
s32 packet_in: 2138, packet_out: 2138, ratio: 1.00
s33 packet_in: 1038, packet_out: 1038, ratio: 1.00
s34 packet_in: 529, packet_out: 529, ratio: 1.00
s35 packet_in: 459, packet_out: 459, ratio: 1.00
s36 packet_in: 308, packet_out: 308, ratio: 1.00
s37 packet_in: 176, packet_out: 176, ratio: 1.00
s38 packet_in: 82, packet_out: 82, ratio: 1.00
s39 packet_in: 26, packet_out: 26, ratio: 1.00
s40 packet_in: 597, packet_out: 597, ratio: 1.00
s41 packet_in: 54, packet_out: 54, ratio: 1.00
s42 packet_in: 350, packet_out: 350, ratio: 1.00
s43 packet_in: 433, packet_out: 433, ratio: 1.00
s44 packet_in: 850, packet_out: 850, ratio: 1.00
s45 packet_in: 88, packet_out: 88, ratio: 1.00
s46 packet_in: 738, packet_out: 738, ratio: 1.00
s47 packet_in: 33, packet_out: 33, ratio: 1.00
s48 packet_in: 91, packet_out: 91, ratio: 1.00
s49 packet_in: 184, packet_out: 184, ratio: 1.00
s50 packet_in: 2149, packet_out: 2149, ratio: 1.00
s51 packet_in: 441, packet_out: 441, ratio: 1.00
s52 packet_in: 235, packet_out: 235, ratio: 1.00
s53 packet_in: 772, packet_out: 772, ratio: 1.00
s54 packet_in: 383, packet_out: 383, ratio: 1.00
s55 packet_in: 2149, packet_out: 2149, ratio: 1.00
s56 packet_in: 217, packet_out: 217, ratio: 1.00
s57 packet_in: 10, packet_out: 10, ratio: 1.00
s58 packet_in: 279, packet_out: 279, ratio: 1.00
s59 packet_in: 298, packet_out: 298, ratio: 1.00
s60 packet_in: 285, packet_out: 285, ratio: 1.00
s61 packet_in: 756, packet_out: 756, ratio: 1.00
s62 packet_in: 5, packet_out: 5, ratio: 1.00
s63 packet_in: 58, packet_out: 58, ratio: 1.00
s64 packet_in: 13, packet_out: 13, ratio: 1.00
s65 packet_in: 271, packet_out: 271, ratio: 1.00
s66 packet_in: 60, packet_out: 60, ratio: 1.00
s67 packet_in: 78, packet_out: 78, ratio: 1.00
s68 packet_in: 135, packet_out: 135, ratio: 1.00
s69 packet_in: 96, packet_out: 96, ratio: 1.00
s70 packet_in: 52, packet_out: 52, ratio: 1.00
s71 packet_in: 192, packet_out: 192, ratio: 1.00
s72 packet_in: 214, packet_out: 214, ratio: 1.00
s73 packet_in: 49, packet_out: 49, ratio: 1.00
s74 packet_in: 106, packet_out: 106, ratio: 1.00
s75 packet_in: 63, packet_out: 63, ratio: 1.00
s76 packet_in: 298, packet_out: 298, ratio: 1.00
s77 packet_in: 50, packet_out: 50, ratio: 1.00
s78 packet_in: 13, packet_out: 13, ratio: 1.00
s79 packet_in: 127, packet_out: 127, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 1086, packet_out: 1086, ratio: 1.00
s82 packet_in: 2141, packet_out: 2140, ratio: 1.00
s83 packet_in: 1556, packet_out: 1556, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 489, packet_out: 489, ratio: 1.00
s86 packet_in: 7, packet_out: 7, ratio: 1.00
s87 packet_in: 62, packet_out: 62, ratio: 1.00
s88 packet_in: 13, packet_out: 13, ratio: 1.00
s89 packet_in: 1277, packet_out: 1277, ratio: 1.00
s90 packet_in: 111, packet_out: 111, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 62, packet_out: 62, ratio: 1.00
s93 packet_in: 1667, packet_out: 1667, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 14, packet_out: 14, ratio: 1.00
s96 packet_in: 45, packet_out: 45, ratio: 1.00
s97 packet_in: 13, packet_out: 13, ratio: 1.00
s98 packet_in: 93, packet_out: 93, ratio: 1.00
s99 packet_in: 836, packet_out: 836, ratio: 1.00
s100 packet_in: 29, packet_out: 29, ratio: 1.00
s101 packet_in: 101, packet_out: 101, ratio: 1.00
s102 packet_in: 1802, packet_out: 1802, ratio: 1.00
s103 packet_in: 63, packet_out: 63, ratio: 1.00
s104 packet_in: 700, packet_out: 700, ratio: 1.00
s105 packet_in: 186, packet_out: 186, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 141, packet_out: 141, ratio: 1.00
s108 packet_in: 120, packet_out: 120, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 109, packet_out: 109, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 1197, packet_out: 1197, ratio: 1.00
s113 packet_in: 1539, packet_out: 1539, ratio: 1.00
s114 packet_in: 2136, packet_out: 2136, ratio: 1.00
s115 packet_in: 92, packet_out: 92, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 33, packet_out: 33, ratio: 1.00
s118 packet_in: 684, packet_out: 684, ratio: 1.00
s119 packet_in: 10, packet_out: 10, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 122, packet_out: 122, ratio: 1.00
s123 packet_in: 1852, packet_out: 1852, ratio: 1.00
s124 packet_in: 108, packet_out: 108, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
