experiment,label,SPI_max_pairwise_distance,PFSI_max_pairwise_distance,TFSI_max_pairwise_distance,PPR_max_pairwise_distance,PPD_max_pairwise_distance
1.0,normal,0.441,12.5,23.5,0.0,0.0
1.0,compromised,0.9626,30.67,32.67,0.1100000000000001,0.11
2.0,normal,0.1684,8.0,23.5,0.0,0.0
2.0,compromised,1.1553,15.5,39.0,0.03,0.03
3.0,normal,0.3378,14.0,23.5,0.0,0.0
3.0,compromised,0.4243,10.0,24.5,0.0,0.0
4.0,normal,0.0757,28.5,24.5,0.0,0.0
4.0,compromised,0.3047,17.0,15.0,0.0,0.0
5.0,normal,0.1065,11.5,22.5,0.0,0.0
5.0,compromised,0.1448999999999999,14.5,21.5,0.0,0.0
6.0,normal,0.183,9.0,27.0,0.0,0.0
6.0,compromised,1.0564,22.5,36.5,0.51,0.51
7.0,normal,0.2604,12.0,12.0,0.0,0.0
7.0,compromised,0.5005000000000001,17.0,19.5,0.1299999999999999,0.13
8.0,normal,0.1447,15.5,15.5,0.0,0.0
8.0,compromised,0.6442,29.5,17.0,0.03,0.0
9.0,normal,0.3519,11.0,19.0,0.0,0.0
9.0,compromised,0.6707000000000001,4.5,19.5,0.05,0.0
10.0,normal,0.3692999999999999,41.5,17.5,0.0,0.0
10.0,compromised,0.4120999999999999,23.5,16.0,0.0,0.0
11.0,normal,0.1374,41.5,26.5,0.0,0.0
11.0,compromised,0.1770999999999999,9.5,15.0,0.06,0.06
12.0,normal,0.1714,17.0,34.0,0.0,0.0
12.0,compromised,0.6597000000000001,33.0,43.0,0.1,0.09
13.0,normal,0.3759,14.0,30.0,0.0,0.0
13.0,compromised,0.8818999999999999,14.0,23.5,0.25,0.22
14.0,normal,0.1343,12.0,23.5,0.0,0.0
14.0,compromised,0.6859,16.0,31.5,0.04,0.04
15.0,normal,0.8524,14.0,22.0,0.0,0.0
15.0,compromised,1.0055,12.0,17.0,0.1,0.1
16.0,normal,0.1387,14.5,21.5,0.0,0.0
16.0,compromised,1.0329,14.5,22.5,0.1699999999999999,0.17
17.0,normal,0.1846,10.0,24.0,0.0,0.0
17.0,compromised,0.8479,8.5,36.5,0.05,0.0
18.0,normal,0.0688999999999999,13.0,23.0,0.0,0.0
18.0,compromised,0.2182,12.5,15.0,0.1,0.1
19.0,normal,0.0962,11.0,27.0,0.0,0.0
19.0,compromised,0.8458,44.0,60.0,0.41,0.3
20.0,normal,0.1674,13.0,22.0,0.0,0.0
20.0,compromised,1.1377000000000002,20.5,67.5,0.1799999999999999,0.17
21.0,normal,0.2504,6.5,22.5,0.0,0.0
21.0,compromised,1.0716,22.5,14.5,0.1899999999999999,0.19
22.0,normal,0.1499,7.5,17.5,0.0,0.0
22.0,compromised,0.716,50.17,58.83,0.25,0.25
23.0,normal,0.1999999999999999,10.5,23.0,0.0,0.0
23.0,compromised,0.3863,28.0,45.0,0.1100000000000001,0.06
24.0,normal,0.175,15.0,0.0,0.0,0.0
24.0,compromised,0.1905,13.0,0.0,0.02,0.0
25.0,normal,0.056,9.0,16.0,0.0,0.0
25.0,compromised,0.1315,16.0,25.5,0.1099999999999999,0.0
26.0,normal,0.2125,16.0,19.0,0.0,0.0
26.0,compromised,0.6952,26.0,23.0,0.0,0.0
27.0,normal,0.1967999999999999,15.5,24.0,0.0,0.0
27.0,compromised,0.2478999999999999,18.0,15.0,0.1299999999999999,0.13
28.0,normal,0.1043,16.0,29.0,0.0,0.0
28.0,compromised,0.2699,20.0,28.0,0.2299999999999999,0.22
29.0,normal,0.2726,19.5,36.5,0.0,0.0
29.0,compromised,0.5593,43.5,34.67,0.33,0.28
30.0,normal,0.619,15.0,27.0,0.0,0.0
