s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 1111, packet_out: 1111, ratio: 1.00
s3 packet_in: 183, packet_out: 183, ratio: 1.00
s4 packet_in: 300, packet_out: 300, ratio: 1.00
s5 packet_in: 18, packet_out: 18, ratio: 1.00
s6 packet_in: 105, packet_out: 105, ratio: 1.00
s7 packet_in: 26, packet_out: 26, ratio: 1.00
s8 packet_in: 41, packet_out: 41, ratio: 1.00
s9 packet_in: 254, packet_out: 254, ratio: 1.00
s10 packet_in: 197, packet_out: 197, ratio: 1.00
s11 packet_in: 55, packet_out: 55, ratio: 1.00
s12 packet_in: 621, packet_out: 621, ratio: 1.00
s13 packet_in: 427, packet_out: 427, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 30, packet_out: 30, ratio: 1.00
s16 packet_in: 211, packet_out: 211, ratio: 1.00
s17 packet_in: 1121, packet_out: 1121, ratio: 1.00
s18 packet_in: 485, packet_out: 485, ratio: 1.00
s19 packet_in: 114, packet_out: 114, ratio: 1.00
s20 packet_in: 52, packet_out: 52, ratio: 1.00
s21 packet_in: 58, packet_out: 58, ratio: 1.00
s22 packet_in: 1116, packet_out: 1116, ratio: 1.00
s23 packet_in: 937, packet_out: 937, ratio: 1.00
s24 packet_in: 37, packet_out: 37, ratio: 1.00
s25 packet_in: 457, packet_out: 457, ratio: 1.00
s26 packet_in: 224, packet_out: 224, ratio: 1.00
s27 packet_in: 121, packet_out: 121, ratio: 1.00
s28 packet_in: 213, packet_out: 213, ratio: 1.00
s29 packet_in: 160, packet_out: 160, ratio: 1.00
s30 packet_in: 53, packet_out: 53, ratio: 1.00
s31 packet_in: 1122, packet_out: 1122, ratio: 1.00
s32 packet_in: 709, packet_out: 709, ratio: 1.00
s33 packet_in: 1117, packet_out: 1117, ratio: 1.00
s34 packet_in: 1124, packet_out: 1124, ratio: 1.00
s35 packet_in: 511, packet_out: 511, ratio: 1.00
s36 packet_in: 5, packet_out: 5, ratio: 1.00
s37 packet_in: 84, packet_out: 84, ratio: 1.00
s38 packet_in: 36, packet_out: 36, ratio: 1.00
s39 packet_in: 26, packet_out: 26, ratio: 1.00
s40 packet_in: 223, packet_out: 223, ratio: 1.00
s41 packet_in: 590, packet_out: 590, ratio: 1.00
s42 packet_in: 1119, packet_out: 1119, ratio: 1.00
s43 packet_in: 415, packet_out: 415, ratio: 1.00
s44 packet_in: 59, packet_out: 59, ratio: 1.00
s45 packet_in: 458, packet_out: 458, ratio: 1.00
s46 packet_in: 1124, packet_out: 1124, ratio: 1.00
s47 packet_in: 123, packet_out: 123, ratio: 1.00
s48 packet_in: 76, packet_out: 76, ratio: 1.00
s49 packet_in: 140, packet_out: 140, ratio: 1.00
s50 packet_in: 124, packet_out: 124, ratio: 1.00
s51 packet_in: 65, packet_out: 65, ratio: 1.00
s52 packet_in: 441, packet_out: 441, ratio: 1.00
s53 packet_in: 42, packet_out: 42, ratio: 1.00
s54 packet_in: 900, packet_out: 900, ratio: 1.00
s55 packet_in: 31, packet_out: 31, ratio: 1.00
s56 packet_in: 51, packet_out: 51, ratio: 1.00
s57 packet_in: 716, packet_out: 716, ratio: 1.00
s58 packet_in: 92, packet_out: 92, ratio: 1.00
s59 packet_in: 108, packet_out: 108, ratio: 1.00
s60 packet_in: 238, packet_out: 238, ratio: 1.00
s61 packet_in: 77, packet_out: 77, ratio: 1.00
s62 packet_in: 103, packet_out: 103, ratio: 1.00
s63 packet_in: 382, packet_out: 382, ratio: 1.00
s64 packet_in: 290, packet_out: 290, ratio: 1.00
s65 packet_in: 257, packet_out: 257, ratio: 1.00
s66 packet_in: 1117, packet_out: 1117, ratio: 1.00
s67 packet_in: 794, packet_out: 794, ratio: 1.00
s68 packet_in: 1114, packet_out: 1114, ratio: 1.00
s69 packet_in: 473, packet_out: 473, ratio: 1.00
s70 packet_in: 1120, packet_out: 1120, ratio: 1.00
s71 packet_in: 93, packet_out: 93, ratio: 1.00
s72 packet_in: 977, packet_out: 977, ratio: 1.00
s73 packet_in: 170, packet_out: 170, ratio: 1.00
s74 packet_in: 1028, packet_out: 1028, ratio: 1.00
s75 packet_in: 372, packet_out: 372, ratio: 1.00
s76 packet_in: 223, packet_out: 223, ratio: 1.00
s77 packet_in: 55, packet_out: 55, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 40, packet_out: 40, ratio: 1.00
s81 packet_in: 3, packet_out: 3, ratio: 1.00
s82 packet_in: 453, packet_out: 453, ratio: 1.00
s83 packet_in: 1133, packet_out: 1133, ratio: 1.00
s84 packet_in: 92, packet_out: 92, ratio: 1.00
s85 packet_in: 1129, packet_out: 1129, ratio: 1.00
s86 packet_in: 0, packet_out: 0, ratio: N/A
s87 packet_in: 428, packet_out: 428, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 19, packet_out: 19, ratio: 1.00
s93 packet_in: 96, packet_out: 96, ratio: 1.00
s94 packet_in: 1129, packet_out: 1129, ratio: 1.00
s95 packet_in: 1122, packet_out: 1122, ratio: 1.00
s96 packet_in: 1127, packet_out: 1127, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 1091, packet_out: 1091, ratio: 1.00
s99 packet_in: 113, packet_out: 113, ratio: 1.00
s100 packet_in: 1113, packet_out: 1113, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 94, packet_out: 94, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 84, packet_out: 84, ratio: 1.00
s105 packet_in: 98, packet_out: 98, ratio: 1.00
s106 packet_in: 1134, packet_out: 1134, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 44, packet_out: 44, ratio: 1.00
s109 packet_in: 1140, packet_out: 1140, ratio: 1.00
s110 packet_in: 9, packet_out: 9, ratio: 1.00
s111 packet_in: 141, packet_out: 141, ratio: 1.00
s112 packet_in: 480, packet_out: 480, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 734, packet_out: 734, ratio: 1.00
s115 packet_in: 1100, packet_out: 1100, ratio: 1.00
s116 packet_in: 1119, packet_out: 1119, ratio: 1.00
s117 packet_in: 97, packet_out: 97, ratio: 1.00
s118 packet_in: 1120, packet_out: 1120, ratio: 1.00
s119 packet_in: 274, packet_out: 274, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 1135, packet_out: 1135, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 11, packet_out: 11, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 1124, packet_out: 1124, ratio: 1.00
