s1 packet_in: 104, packet_out: 104, ratio: 1.00
s84 packet_in: 828, packet_out: 828, ratio: 1.00
s85 packet_in: 808, packet_out: 808, ratio: 1.00
s86 packet_in: 809, packet_out: 809, ratio: 1.00
s87 packet_in: 809, packet_out: 809, ratio: 1.00
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 53, packet_out: 53, ratio: 1.00
s90 packet_in: 19, packet_out: 19, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 811, packet_out: 811, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 31, packet_out: 31, ratio: 1.00
s96 packet_in: 116, packet_out: 116, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 831, packet_out: 831, ratio: 1.00
s99 packet_in: 814, packet_out: 814, ratio: 1.00
s100 packet_in: 808, packet_out: 808, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 814, packet_out: 814, ratio: 1.00
s103 packet_in: 817, packet_out: 817, ratio: 1.00
s104 packet_in: 817, packet_out: 817, ratio: 1.00
s105 packet_in: 827, packet_out: 827, ratio: 1.00
s106 packet_in: 28, packet_out: 28, ratio: 1.00
s107 packet_in: 802, packet_out: 802, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 32, packet_out: 32, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 813, packet_out: 813, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 816, packet_out: 816, ratio: 1.00
s115 packet_in: 98, packet_out: 98, ratio: 1.00
s116 packet_in: 29, packet_out: 29, ratio: 1.00
s117 packet_in: 151, packet_out: 151, ratio: 1.00
s118 packet_in: 69, packet_out: 69, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 46, packet_out: 46, ratio: 1.00
s121 packet_in: 114, packet_out: 114, ratio: 1.00
s122 packet_in: 805, packet_out: 805, ratio: 1.00
s123 packet_in: 808, packet_out: 808, ratio: 1.00
s124 packet_in: 93, packet_out: 93, ratio: 1.00
s125 packet_in: 129, packet_out: 129, ratio: 1.00
