s1 packet_in: 190, packet_out: 190, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 24, packet_out: 24, ratio: 1.00
s4 packet_in: 53, packet_out: 53, ratio: 1.00
s5 packet_in: 92, packet_out: 92, ratio: 1.00
s6 packet_in: 42, packet_out: 42, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 324, packet_out: 324, ratio: 1.00
s9 packet_in: 125, packet_out: 125, ratio: 1.00
s10 packet_in: 38, packet_out: 38, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 16, packet_out: 16, ratio: 1.00
s14 packet_in: 1327, packet_out: 1327, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 23, packet_out: 23, ratio: 1.00
s17 packet_in: 161, packet_out: 161, ratio: 1.00
s18 packet_in: 217, packet_out: 217, ratio: 1.00
s19 packet_in: 127, packet_out: 127, ratio: 1.00
s20 packet_in: 64, packet_out: 64, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 16, packet_out: 16, ratio: 1.00
s23 packet_in: 252, packet_out: 252, ratio: 1.00
s24 packet_in: 62, packet_out: 62, ratio: 1.00
s25 packet_in: 318, packet_out: 318, ratio: 1.00
s26 packet_in: 201, packet_out: 201, ratio: 1.00
s27 packet_in: 229, packet_out: 229, ratio: 1.00
s28 packet_in: 409, packet_out: 409, ratio: 1.00
s29 packet_in: 634, packet_out: 634, ratio: 1.00
s30 packet_in: 341, packet_out: 341, ratio: 1.00
s31 packet_in: 673, packet_out: 673, ratio: 1.00
s32 packet_in: 476, packet_out: 476, ratio: 1.00
s33 packet_in: 367, packet_out: 367, ratio: 1.00
s34 packet_in: 2833, packet_out: 2833, ratio: 1.00
s35 packet_in: 266, packet_out: 266, ratio: 1.00
s36 packet_in: 49, packet_out: 49, ratio: 1.00
s37 packet_in: 11, packet_out: 11, ratio: 1.00
s38 packet_in: 71, packet_out: 71, ratio: 1.00
s39 packet_in: 37, packet_out: 37, ratio: 1.00
s40 packet_in: 74, packet_out: 74, ratio: 1.00
s41 packet_in: 86, packet_out: 86, ratio: 1.00
s42 packet_in: 307, packet_out: 307, ratio: 1.00
s43 packet_in: 1067, packet_out: 1067, ratio: 1.00
s44 packet_in: 430, packet_out: 430, ratio: 1.00
s45 packet_in: 52, packet_out: 52, ratio: 1.00
s46 packet_in: 153, packet_out: 153, ratio: 1.00
s47 packet_in: 59, packet_out: 59, ratio: 1.00
s48 packet_in: 1277, packet_out: 1277, ratio: 1.00
s49 packet_in: 267, packet_out: 267, ratio: 1.00
s50 packet_in: 93, packet_out: 93, ratio: 1.00
s51 packet_in: 226, packet_out: 226, ratio: 1.00
s52 packet_in: 131, packet_out: 131, ratio: 1.00
s53 packet_in: 425, packet_out: 425, ratio: 1.00
s54 packet_in: 49, packet_out: 49, ratio: 1.00
s55 packet_in: 487, packet_out: 487, ratio: 1.00
s56 packet_in: 653, packet_out: 653, ratio: 1.00
s57 packet_in: 637, packet_out: 637, ratio: 1.00
s58 packet_in: 1200, packet_out: 1200, ratio: 1.00
s59 packet_in: 2036, packet_out: 2036, ratio: 1.00
s60 packet_in: 759, packet_out: 759, ratio: 1.00
s61 packet_in: 50, packet_out: 50, ratio: 1.00
s62 packet_in: 222, packet_out: 222, ratio: 1.00
s63 packet_in: 185, packet_out: 185, ratio: 1.00
s64 packet_in: 509, packet_out: 509, ratio: 1.00
s65 packet_in: 501, packet_out: 501, ratio: 1.00
s66 packet_in: 957, packet_out: 957, ratio: 1.00
s67 packet_in: 31, packet_out: 31, ratio: 1.00
s68 packet_in: 258, packet_out: 258, ratio: 1.00
s69 packet_in: 166, packet_out: 166, ratio: 1.00
s70 packet_in: 273, packet_out: 273, ratio: 1.00
s71 packet_in: 8, packet_out: 8, ratio: 1.00
s72 packet_in: 41, packet_out: 41, ratio: 1.00
s73 packet_in: 8, packet_out: 8, ratio: 1.00
s74 packet_in: 51, packet_out: 51, ratio: 1.00
s75 packet_in: 10, packet_out: 10, ratio: 1.00
s76 packet_in: 2064, packet_out: 2064, ratio: 1.00
s77 packet_in: 89, packet_out: 89, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 1843, packet_out: 1843, ratio: 1.00
s80 packet_in: 89, packet_out: 89, ratio: 1.00
s81 packet_in: 89, packet_out: 89, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 3171, packet_out: 3171, ratio: 1.00
s84 packet_in: 68, packet_out: 68, ratio: 1.00
s85 packet_in: 2506, packet_out: 2506, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 98, packet_out: 98, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 11, packet_out: 11, ratio: 1.00
s91 packet_in: 93, packet_out: 93, ratio: 1.00
s92 packet_in: 352, packet_out: 352, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 852, packet_out: 852, ratio: 1.00
s95 packet_in: 77, packet_out: 77, ratio: 1.00
s96 packet_in: 82, packet_out: 82, ratio: 1.00
s97 packet_in: 2352, packet_out: 2352, ratio: 1.00
s98 packet_in: 41, packet_out: 41, ratio: 1.00
s99 packet_in: 93, packet_out: 93, ratio: 1.00
s100 packet_in: 12, packet_out: 12, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 40, packet_out: 40, ratio: 1.00
s103 packet_in: 509, packet_out: 509, ratio: 1.00
s104 packet_in: 5, packet_out: 5, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 938, packet_out: 938, ratio: 1.00
s107 packet_in: 24, packet_out: 24, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 2352, packet_out: 2352, ratio: 1.00
s110 packet_in: 2110, packet_out: 2110, ratio: 1.00
s111 packet_in: 93, packet_out: 93, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 106, packet_out: 106, ratio: 1.00
s114 packet_in: 855, packet_out: 855, ratio: 1.00
s115 packet_in: 95, packet_out: 95, ratio: 1.00
s116 packet_in: 61, packet_out: 61, ratio: 1.00
s117 packet_in: 1233, packet_out: 1233, ratio: 1.00
s118 packet_in: 819, packet_out: 819, ratio: 1.00
s119 packet_in: 5, packet_out: 5, ratio: 1.00
s120 packet_in: 62, packet_out: 62, ratio: 1.00
s121 packet_in: 110, packet_out: 110, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 809, packet_out: 809, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
