s1 packet_in: 58, packet_out: 58, ratio: 1.00
s37 packet_in: 61, packet_out: 61, ratio: 1.00
s38 packet_in: 338, packet_out: 338, ratio: 1.00
s39 packet_in: 121, packet_out: 121, ratio: 1.00
s40 packet_in: 253, packet_out: 253, ratio: 1.00
s41 packet_in: 41, packet_out: 41, ratio: 1.00
s42 packet_in: 225, packet_out: 225, ratio: 1.00
s43 packet_in: 74, packet_out: 74, ratio: 1.00
s44 packet_in: 78, packet_out: 78, ratio: 1.00
s45 packet_in: 326, packet_out: 326, ratio: 1.00
s46 packet_in: 654, packet_out: 654, ratio: 1.00
s47 packet_in: 659, packet_out: 659, ratio: 1.00
s48 packet_in: 77, packet_out: 77, ratio: 1.00
s49 packet_in: 19, packet_out: 19, ratio: 1.00
s50 packet_in: 601, packet_out: 601, ratio: 1.00
s51 packet_in: 302, packet_out: 302, ratio: 1.00
s52 packet_in: 620, packet_out: 620, ratio: 1.00
s53 packet_in: 662, packet_out: 662, ratio: 1.00
s54 packet_in: 660, packet_out: 660, ratio: 1.00
s55 packet_in: 84, packet_out: 84, ratio: 1.00
s56 packet_in: 667, packet_out: 667, ratio: 1.00
s57 packet_in: 65, packet_out: 65, ratio: 1.00
s58 packet_in: 189, packet_out: 189, ratio: 1.00
s59 packet_in: 19, packet_out: 19, ratio: 1.00
s60 packet_in: 235, packet_out: 235, ratio: 1.00
s61 packet_in: 655, packet_out: 655, ratio: 1.00
s62 packet_in: 656, packet_out: 656, ratio: 1.00
s63 packet_in: 655, packet_out: 655, ratio: 1.00
s64 packet_in: 659, packet_out: 659, ratio: 1.00
s65 packet_in: 657, packet_out: 657, ratio: 1.00
s66 packet_in: 663, packet_out: 663, ratio: 1.00
s67 packet_in: 660, packet_out: 660, ratio: 1.00
s68 packet_in: 663, packet_out: 663, ratio: 1.00
s69 packet_in: 664, packet_out: 664, ratio: 1.00
s70 packet_in: 659, packet_out: 659, ratio: 1.00
s71 packet_in: 660, packet_out: 660, ratio: 1.00
s72 packet_in: 657, packet_out: 657, ratio: 1.00
s73 packet_in: 656, packet_out: 656, ratio: 1.00
s74 packet_in: 656, packet_out: 656, ratio: 1.00
s75 packet_in: 655, packet_out: 655, ratio: 1.00
s76 packet_in: 265, packet_out: 265, ratio: 1.00
s77 packet_in: 661, packet_out: 661, ratio: 1.00
s78 packet_in: 59, packet_out: 59, ratio: 1.00
s79 packet_in: 665, packet_out: 665, ratio: 1.00
s80 packet_in: 693, packet_out: 693, ratio: 1.00
s81 packet_in: 656, packet_out: 656, ratio: 1.00
s82 packet_in: 660, packet_out: 660, ratio: 1.00
s83 packet_in: 3, packet_out: 3, ratio: 1.00
s84 packet_in: 140, packet_out: 140, ratio: 1.00
s85 packet_in: 109, packet_out: 109, ratio: 1.00
s86 packet_in: 105, packet_out: 105, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 106, packet_out: 106, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 106, packet_out: 106, ratio: 1.00
s92 packet_in: 655, packet_out: 655, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 101, packet_out: 101, ratio: 1.00
s96 packet_in: 653, packet_out: 653, ratio: 1.00
s97 packet_in: 117, packet_out: 117, ratio: 1.00
s98 packet_in: 537, packet_out: 537, ratio: 1.00
s99 packet_in: 124, packet_out: 124, ratio: 1.00
s100 packet_in: 42, packet_out: 42, ratio: 1.00
s101 packet_in: 63, packet_out: 63, ratio: 1.00
s102 packet_in: 680, packet_out: 680, ratio: 1.00
s103 packet_in: 99, packet_out: 99, ratio: 1.00
s104 packet_in: 116, packet_out: 116, ratio: 1.00
s105 packet_in: 274, packet_out: 274, ratio: 1.00
s106 packet_in: 100, packet_out: 100, ratio: 1.00
s107 packet_in: 60, packet_out: 60, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 0, packet_out: 0, ratio: N/A
s110 packet_in: 38, packet_out: 38, ratio: 1.00
s111 packet_in: 149, packet_out: 149, ratio: 1.00
s112 packet_in: 617, packet_out: 617, ratio: 1.00
s113 packet_in: 663, packet_out: 663, ratio: 1.00
s114 packet_in: 652, packet_out: 652, ratio: 1.00
s115 packet_in: 656, packet_out: 656, ratio: 1.00
s116 packet_in: 667, packet_out: 667, ratio: 1.00
s117 packet_in: 393, packet_out: 393, ratio: 1.00
s118 packet_in: 698, packet_out: 698, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 158, packet_out: 158, ratio: 1.00
s121 packet_in: 664, packet_out: 664, ratio: 1.00
s122 packet_in: 663, packet_out: 663, ratio: 1.00
s123 packet_in: 667, packet_out: 667, ratio: 1.00
s124 packet_in: 137, packet_out: 98, ratio: 0.72
s125 packet_in: 5, packet_out: 5, ratio: 1.00
