s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 7, packet_out: 7, ratio: 1.00
s3 packet_in: 46, packet_out: 46, ratio: 1.00
s4 packet_in: 19, packet_out: 19, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 21, packet_out: 21, ratio: 1.00
s8 packet_in: 27, packet_out: 27, ratio: 1.00
s9 packet_in: 40, packet_out: 40, ratio: 1.00
s10 packet_in: 57, packet_out: 57, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 90, packet_out: 90, ratio: 1.00
s15 packet_in: 55, packet_out: 55, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 79, packet_out: 79, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 35, packet_out: 35, ratio: 1.00
s20 packet_in: 39, packet_out: 39, ratio: 1.00
s21 packet_in: 37, packet_out: 37, ratio: 1.00
s22 packet_in: 45, packet_out: 45, ratio: 1.00
s23 packet_in: 44, packet_out: 44, ratio: 1.00
s24 packet_in: 3, packet_out: 3, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 589, packet_out: 589, ratio: 1.00
s27 packet_in: 84, packet_out: 84, ratio: 1.00
s28 packet_in: 631, packet_out: 631, ratio: 1.00
s29 packet_in: 339, packet_out: 339, ratio: 1.00
s30 packet_in: 58, packet_out: 58, ratio: 1.00
s31 packet_in: 783, packet_out: 783, ratio: 1.00
s32 packet_in: 950, packet_out: 950, ratio: 1.00
s33 packet_in: 197, packet_out: 197, ratio: 1.00
s34 packet_in: 864, packet_out: 864, ratio: 1.00
s35 packet_in: 421, packet_out: 421, ratio: 1.00
s36 packet_in: 950, packet_out: 950, ratio: 1.00
s37 packet_in: 954, packet_out: 954, ratio: 1.00
s38 packet_in: 952, packet_out: 952, ratio: 1.00
s39 packet_in: 953, packet_out: 953, ratio: 1.00
s40 packet_in: 950, packet_out: 950, ratio: 1.00
s41 packet_in: 947, packet_out: 947, ratio: 1.00
s42 packet_in: 435, packet_out: 435, ratio: 1.00
s43 packet_in: 101, packet_out: 101, ratio: 1.00
