s1 packet_in: 188, packet_out: 188, ratio: 1.00
s2 packet_in: 265, packet_out: 265, ratio: 1.00
s3 packet_in: 156, packet_out: 156, ratio: 1.00
s4 packet_in: 517, packet_out: 517, ratio: 1.00
s5 packet_in: 34, packet_out: 34, ratio: 1.00
s6 packet_in: 71, packet_out: 71, ratio: 1.00
s7 packet_in: 523, packet_out: 523, ratio: 1.00
s8 packet_in: 113, packet_out: 113, ratio: 1.00
s9 packet_in: 51, packet_out: 51, ratio: 1.00
s10 packet_in: 61, packet_out: 61, ratio: 1.00
s11 packet_in: 130, packet_out: 130, ratio: 1.00
s12 packet_in: 521, packet_out: 521, ratio: 1.00
s13 packet_in: 130, packet_out: 130, ratio: 1.00
s14 packet_in: 184, packet_out: 184, ratio: 1.00
s15 packet_in: 49, packet_out: 49, ratio: 1.00
s16 packet_in: 521, packet_out: 521, ratio: 1.00
s17 packet_in: 366, packet_out: 366, ratio: 1.00
s18 packet_in: 523, packet_out: 523, ratio: 1.00
s19 packet_in: 56, packet_out: 56, ratio: 1.00
s20 packet_in: 524, packet_out: 524, ratio: 1.00
s21 packet_in: 517, packet_out: 517, ratio: 1.00
s22 packet_in: 148, packet_out: 148, ratio: 1.00
s23 packet_in: 524, packet_out: 524, ratio: 1.00
s24 packet_in: 436, packet_out: 436, ratio: 1.00
s25 packet_in: 153, packet_out: 153, ratio: 1.00
s26 packet_in: 508, packet_out: 414, ratio: 0.81
s27 packet_in: 527, packet_out: 527, ratio: 1.00
s28 packet_in: 530, packet_out: 530, ratio: 1.00
s29 packet_in: 526, packet_out: 526, ratio: 1.00
s30 packet_in: 529, packet_out: 529, ratio: 1.00
s31 packet_in: 527, packet_out: 527, ratio: 1.00
s32 packet_in: 532, packet_out: 532, ratio: 1.00
s33 packet_in: 314, packet_out: 314, ratio: 1.00
s34 packet_in: 533, packet_out: 533, ratio: 1.00
s35 packet_in: 531, packet_out: 531, ratio: 1.00
s36 packet_in: 530, packet_out: 530, ratio: 1.00
s37 packet_in: 330, packet_out: 330, ratio: 1.00
s38 packet_in: 526, packet_out: 526, ratio: 1.00
s39 packet_in: 532, packet_out: 532, ratio: 1.00
s40 packet_in: 530, packet_out: 530, ratio: 1.00
s41 packet_in: 535, packet_out: 535, ratio: 1.00
s42 packet_in: 538, packet_out: 538, ratio: 1.00
s43 packet_in: 543, packet_out: 543, ratio: 1.00
s44 packet_in: 451, packet_out: 451, ratio: 1.00
s45 packet_in: 535, packet_out: 535, ratio: 1.00
s46 packet_in: 530, packet_out: 530, ratio: 1.00
s47 packet_in: 153, packet_out: 153, ratio: 1.00
s48 packet_in: 537, packet_out: 537, ratio: 1.00
s49 packet_in: 536, packet_out: 536, ratio: 1.00
s50 packet_in: 529, packet_out: 529, ratio: 1.00
s51 packet_in: 528, packet_out: 528, ratio: 1.00
s52 packet_in: 530, packet_out: 530, ratio: 1.00
s53 packet_in: 529, packet_out: 529, ratio: 1.00
s54 packet_in: 533, packet_out: 533, ratio: 1.00
s55 packet_in: 526, packet_out: 526, ratio: 1.00
s56 packet_in: 533, packet_out: 533, ratio: 1.00
s57 packet_in: 531, packet_out: 531, ratio: 1.00
s58 packet_in: 200, packet_out: 200, ratio: 1.00
s59 packet_in: 530, packet_out: 530, ratio: 1.00
s60 packet_in: 530, packet_out: 530, ratio: 1.00
s61 packet_in: 16, packet_out: 16, ratio: 1.00
s62 packet_in: 359, packet_out: 359, ratio: 1.00
s63 packet_in: 52, packet_out: 52, ratio: 1.00
s64 packet_in: 527, packet_out: 527, ratio: 1.00
s65 packet_in: 326, packet_out: 326, ratio: 1.00
s66 packet_in: 541, packet_out: 541, ratio: 1.00
s67 packet_in: 539, packet_out: 539, ratio: 1.00
s68 packet_in: 154, packet_out: 154, ratio: 1.00
s69 packet_in: 539, packet_out: 539, ratio: 1.00
s70 packet_in: 541, packet_out: 541, ratio: 1.00
s71 packet_in: 523, packet_out: 523, ratio: 1.00
s72 packet_in: 521, packet_out: 521, ratio: 1.00
s73 packet_in: 527, packet_out: 527, ratio: 1.00
s74 packet_in: 526, packet_out: 526, ratio: 1.00
s75 packet_in: 450, packet_out: 450, ratio: 1.00
s76 packet_in: 533, packet_out: 533, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 86, packet_out: 86, ratio: 1.00
s79 packet_in: 553, packet_out: 553, ratio: 1.00
s80 packet_in: 537, packet_out: 537, ratio: 1.00
s81 packet_in: 535, packet_out: 535, ratio: 1.00
s82 packet_in: 549, packet_out: 549, ratio: 1.00
s83 packet_in: 538, packet_out: 538, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 220, packet_out: 220, ratio: 1.00
s88 packet_in: 528, packet_out: 528, ratio: 1.00
s89 packet_in: 545, packet_out: 545, ratio: 1.00
s90 packet_in: 539, packet_out: 539, ratio: 1.00
s91 packet_in: 534, packet_out: 534, ratio: 1.00
s92 packet_in: 144, packet_out: 144, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 534, packet_out: 534, ratio: 1.00
s95 packet_in: 40, packet_out: 40, ratio: 1.00
s96 packet_in: 536, packet_out: 536, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 119, packet_out: 119, ratio: 1.00
s99 packet_in: 116, packet_out: 116, ratio: 1.00
s100 packet_in: 113, packet_out: 113, ratio: 1.00
s101 packet_in: 171, packet_out: 171, ratio: 1.00
s102 packet_in: 543, packet_out: 543, ratio: 1.00
s103 packet_in: 135, packet_out: 135, ratio: 1.00
s104 packet_in: 535, packet_out: 535, ratio: 1.00
s105 packet_in: 124, packet_out: 124, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 534, packet_out: 534, ratio: 1.00
s108 packet_in: 547, packet_out: 547, ratio: 1.00
s109 packet_in: 544, packet_out: 544, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 7, packet_out: 7, ratio: 1.00
s114 packet_in: 150, packet_out: 150, ratio: 1.00
s115 packet_in: 113, packet_out: 113, ratio: 1.00
s116 packet_in: 529, packet_out: 529, ratio: 1.00
s117 packet_in: 237, packet_out: 237, ratio: 1.00
s118 packet_in: 564, packet_out: 564, ratio: 1.00
s119 packet_in: 518, packet_out: 518, ratio: 1.00
s120 packet_in: 80, packet_out: 80, ratio: 1.00
s121 packet_in: 14, packet_out: 14, ratio: 1.00
s122 packet_in: 118, packet_out: 118, ratio: 1.00
s123 packet_in: 125, packet_out: 125, ratio: 1.00
s124 packet_in: 519, packet_out: 519, ratio: 1.00
s125 packet_in: 354, packet_out: 354, ratio: 1.00
