s1 packet_in: 440, packet_out: 440, ratio: 1.00
s2 packet_in: 448, packet_out: 448, ratio: 1.00
s3 packet_in: 451, packet_out: 451, ratio: 1.00
s4 packet_in: 73, packet_out: 73, ratio: 1.00
s5 packet_in: 178, packet_out: 178, ratio: 1.00
s6 packet_in: 439, packet_out: 439, ratio: 1.00
s7 packet_in: 449, packet_out: 449, ratio: 1.00
s8 packet_in: 83, packet_out: 83, ratio: 1.00
s9 packet_in: 443, packet_out: 443, ratio: 1.00
s10 packet_in: 441, packet_out: 441, ratio: 1.00
s11 packet_in: 413, packet_out: 413, ratio: 1.00
s12 packet_in: 447, packet_out: 447, ratio: 1.00
s13 packet_in: 37, packet_out: 37, ratio: 1.00
s14 packet_in: 445, packet_out: 445, ratio: 1.00
s15 packet_in: 448, packet_out: 448, ratio: 1.00
s16 packet_in: 404, packet_out: 404, ratio: 1.00
s17 packet_in: 449, packet_out: 449, ratio: 1.00
s18 packet_in: 237, packet_out: 237, ratio: 1.00
s19 packet_in: 449, packet_out: 449, ratio: 1.00
s20 packet_in: 451, packet_out: 451, ratio: 1.00
s21 packet_in: 438, packet_out: 438, ratio: 1.00
s22 packet_in: 449, packet_out: 449, ratio: 1.00
s23 packet_in: 118, packet_out: 118, ratio: 1.00
s24 packet_in: 448, packet_out: 448, ratio: 1.00
s25 packet_in: 444, packet_out: 444, ratio: 1.00
s26 packet_in: 45, packet_out: 45, ratio: 1.00
s27 packet_in: 48, packet_out: 48, ratio: 1.00
s28 packet_in: 72, packet_out: 72, ratio: 1.00
s29 packet_in: 54, packet_out: 54, ratio: 1.00
s30 packet_in: 71, packet_out: 71, ratio: 1.00
s31 packet_in: 453, packet_out: 453, ratio: 1.00
s32 packet_in: 458, packet_out: 458, ratio: 1.00
s33 packet_in: 468, packet_out: 468, ratio: 1.00
s34 packet_in: 97, packet_out: 97, ratio: 1.00
s35 packet_in: 68, packet_out: 68, ratio: 1.00
s36 packet_in: 451, packet_out: 451, ratio: 1.00
s37 packet_in: 455, packet_out: 455, ratio: 1.00
s38 packet_in: 454, packet_out: 454, ratio: 1.00
s39 packet_in: 460, packet_out: 460, ratio: 1.00
s40 packet_in: 459, packet_out: 459, ratio: 1.00
s41 packet_in: 446, packet_out: 446, ratio: 1.00
s42 packet_in: 455, packet_out: 455, ratio: 1.00
s43 packet_in: 453, packet_out: 453, ratio: 1.00
s44 packet_in: 165, packet_out: 165, ratio: 1.00
s45 packet_in: 452, packet_out: 452, ratio: 1.00
s46 packet_in: 452, packet_out: 452, ratio: 1.00
s47 packet_in: 458, packet_out: 458, ratio: 1.00
s48 packet_in: 456, packet_out: 456, ratio: 1.00
s49 packet_in: 455, packet_out: 455, ratio: 1.00
s50 packet_in: 456, packet_out: 456, ratio: 1.00
s51 packet_in: 451, packet_out: 451, ratio: 1.00
s52 packet_in: 456, packet_out: 456, ratio: 1.00
s53 packet_in: 454, packet_out: 454, ratio: 1.00
s54 packet_in: 449, packet_out: 449, ratio: 1.00
s55 packet_in: 457, packet_out: 457, ratio: 1.00
s56 packet_in: 444, packet_out: 444, ratio: 1.00
s57 packet_in: 453, packet_out: 453, ratio: 1.00
s58 packet_in: 453, packet_out: 453, ratio: 1.00
s59 packet_in: 185, packet_out: 185, ratio: 1.00
s60 packet_in: 450, packet_out: 450, ratio: 1.00
s61 packet_in: 452, packet_out: 452, ratio: 1.00
s62 packet_in: 451, packet_out: 451, ratio: 1.00
s63 packet_in: 451, packet_out: 451, ratio: 1.00
s64 packet_in: 454, packet_out: 454, ratio: 1.00
s65 packet_in: 452, packet_out: 452, ratio: 1.00
s66 packet_in: 38, packet_out: 38, ratio: 1.00
s67 packet_in: 226, packet_out: 226, ratio: 1.00
s68 packet_in: 446, packet_out: 446, ratio: 1.00
s69 packet_in: 449, packet_out: 449, ratio: 1.00
s70 packet_in: 451, packet_out: 451, ratio: 1.00
s71 packet_in: 452, packet_out: 452, ratio: 1.00
s72 packet_in: 459, packet_out: 459, ratio: 1.00
s73 packet_in: 453, packet_out: 453, ratio: 1.00
s74 packet_in: 457, packet_out: 457, ratio: 1.00
s75 packet_in: 453, packet_out: 453, ratio: 1.00
s76 packet_in: 28, packet_out: 28, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 106, packet_out: 106, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 295, packet_out: 295, ratio: 1.00
s83 packet_in: 475, packet_out: 475, ratio: 1.00
s84 packet_in: 43, packet_out: 43, ratio: 1.00
s85 packet_in: 453, packet_out: 453, ratio: 1.00
s86 packet_in: 104, packet_out: 104, ratio: 1.00
s87 packet_in: 103, packet_out: 103, ratio: 1.00
s88 packet_in: 242, packet_out: 242, ratio: 1.00
s89 packet_in: 27, packet_out: 27, ratio: 1.00
s90 packet_in: 458, packet_out: 458, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 453, packet_out: 453, ratio: 1.00
s93 packet_in: 464, packet_out: 464, ratio: 1.00
s94 packet_in: 86, packet_out: 86, ratio: 1.00
s95 packet_in: 121, packet_out: 121, ratio: 1.00
s96 packet_in: 473, packet_out: 473, ratio: 1.00
s97 packet_in: 0, packet_out: 0, ratio: N/A
s98 packet_in: 463, packet_out: 463, ratio: 1.00
s99 packet_in: 106, packet_out: 106, ratio: 1.00
s100 packet_in: 464, packet_out: 464, ratio: 1.00
s101 packet_in: 452, packet_out: 452, ratio: 1.00
s102 packet_in: 456, packet_out: 456, ratio: 1.00
s103 packet_in: 81, packet_out: 81, ratio: 1.00
s104 packet_in: 66, packet_out: 66, ratio: 1.00
s105 packet_in: 473, packet_out: 473, ratio: 1.00
s106 packet_in: 450, packet_out: 450, ratio: 1.00
s107 packet_in: 106, packet_out: 106, ratio: 1.00
s108 packet_in: 460, packet_out: 460, ratio: 1.00
s109 packet_in: 13, packet_out: 13, ratio: 1.00
s110 packet_in: 458, packet_out: 458, ratio: 1.00
s111 packet_in: 98, packet_out: 98, ratio: 1.00
s112 packet_in: 464, packet_out: 464, ratio: 1.00
s113 packet_in: 102, packet_out: 102, ratio: 1.00
s114 packet_in: 407, packet_out: 407, ratio: 1.00
s115 packet_in: 451, packet_out: 451, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 458, packet_out: 458, ratio: 1.00
s118 packet_in: 96, packet_out: 96, ratio: 1.00
s119 packet_in: 452, packet_out: 452, ratio: 1.00
