s1 packet_in: 59, packet_out: 59, ratio: 1.00
s2 packet_in: 229, packet_out: 229, ratio: 1.00
s3 packet_in: 497, packet_out: 497, ratio: 1.00
s4 packet_in: 491, packet_out: 491, ratio: 1.00
s5 packet_in: 38, packet_out: 38, ratio: 1.00
s6 packet_in: 241, packet_out: 241, ratio: 1.00
s7 packet_in: 904, packet_out: 904, ratio: 1.00
s8 packet_in: 2388, packet_out: 2388, ratio: 1.00
s9 packet_in: 401, packet_out: 401, ratio: 1.00
s10 packet_in: 46, packet_out: 46, ratio: 1.00
s11 packet_in: 220, packet_out: 220, ratio: 1.00
s12 packet_in: 116, packet_out: 116, ratio: 1.00
s13 packet_in: 491, packet_out: 491, ratio: 1.00
s14 packet_in: 79, packet_out: 79, ratio: 1.00
s15 packet_in: 22, packet_out: 22, ratio: 1.00
s16 packet_in: 60, packet_out: 60, ratio: 1.00
s17 packet_in: 85, packet_out: 85, ratio: 1.00
s18 packet_in: 550, packet_out: 550, ratio: 1.00
s19 packet_in: 726, packet_out: 726, ratio: 1.00
s20 packet_in: 53, packet_out: 53, ratio: 1.00
s21 packet_in: 134, packet_out: 134, ratio: 1.00
s22 packet_in: 830, packet_out: 830, ratio: 1.00
s23 packet_in: 109, packet_out: 109, ratio: 1.00
s24 packet_in: 296, packet_out: 296, ratio: 1.00
s25 packet_in: 688, packet_out: 688, ratio: 1.00
s26 packet_in: 2070, packet_out: 2070, ratio: 1.00
s27 packet_in: 804, packet_out: 804, ratio: 1.00
s28 packet_in: 3169, packet_out: 3169, ratio: 1.00
s29 packet_in: 1746, packet_out: 1746, ratio: 1.00
s30 packet_in: 2600, packet_out: 2600, ratio: 1.00
s31 packet_in: 472, packet_out: 472, ratio: 1.00
s32 packet_in: 1158, packet_out: 1158, ratio: 1.00
s33 packet_in: 1270, packet_out: 1270, ratio: 1.00
s34 packet_in: 585, packet_out: 585, ratio: 1.00
s35 packet_in: 323, packet_out: 323, ratio: 1.00
