s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 219, packet_out: 219, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 22, packet_out: 22, ratio: 1.00
s5 packet_in: 501, packet_out: 501, ratio: 1.00
s6 packet_in: 20, packet_out: 20, ratio: 1.00
s7 packet_in: 37, packet_out: 37, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 213, packet_out: 213, ratio: 1.00
s10 packet_in: 81, packet_out: 81, ratio: 1.00
s11 packet_in: 39, packet_out: 39, ratio: 1.00
s12 packet_in: 134, packet_out: 134, ratio: 1.00
s13 packet_in: 19, packet_out: 19, ratio: 1.00
s14 packet_in: 17, packet_out: 17, ratio: 1.00
s15 packet_in: 215, packet_out: 215, ratio: 1.00
s16 packet_in: 42, packet_out: 42, ratio: 1.00
s17 packet_in: 172, packet_out: 172, ratio: 1.00
s18 packet_in: 471, packet_out: 471, ratio: 1.00
s19 packet_in: 64, packet_out: 64, ratio: 1.00
s20 packet_in: 56, packet_out: 56, ratio: 1.00
s21 packet_in: 19, packet_out: 19, ratio: 1.00
s22 packet_in: 45, packet_out: 45, ratio: 1.00
s23 packet_in: 87, packet_out: 87, ratio: 1.00
s24 packet_in: 60, packet_out: 60, ratio: 1.00
s25 packet_in: 535, packet_out: 535, ratio: 1.00
s26 packet_in: 58, packet_out: 58, ratio: 1.00
s27 packet_in: 64, packet_out: 64, ratio: 1.00
s28 packet_in: 377, packet_out: 377, ratio: 1.00
s29 packet_in: 294, packet_out: 294, ratio: 1.00
s30 packet_in: 43, packet_out: 43, ratio: 1.00
s31 packet_in: 68, packet_out: 68, ratio: 1.00
s32 packet_in: 95, packet_out: 95, ratio: 1.00
s33 packet_in: 25, packet_out: 25, ratio: 1.00
s34 packet_in: 272, packet_out: 272, ratio: 1.00
s35 packet_in: 245, packet_out: 245, ratio: 1.00
s36 packet_in: 1, packet_out: 1, ratio: 1.00
s37 packet_in: 1, packet_out: 1, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 1, packet_out: 1, ratio: 1.00
s41 packet_in: 902, packet_out: 902, ratio: 1.00
s42 packet_in: 999, packet_out: 999, ratio: 1.00
s43 packet_in: 1110, packet_out: 1110, ratio: 1.00
s44 packet_in: 1115, packet_out: 1115, ratio: 1.00
s45 packet_in: 1108, packet_out: 1108, ratio: 1.00
s46 packet_in: 635, packet_out: 635, ratio: 1.00
s47 packet_in: 1090, packet_out: 1090, ratio: 1.00
s48 packet_in: 76, packet_out: 76, ratio: 1.00
s49 packet_in: 1004, packet_out: 1004, ratio: 1.00
s50 packet_in: 1084, packet_out: 1084, ratio: 1.00
s51 packet_in: 69, packet_out: 69, ratio: 1.00
s52 packet_in: 64, packet_out: 64, ratio: 1.00
s53 packet_in: 59, packet_out: 59, ratio: 1.00
s54 packet_in: 290, packet_out: 290, ratio: 1.00
s55 packet_in: 247, packet_out: 247, ratio: 1.00
s56 packet_in: 58, packet_out: 58, ratio: 1.00
s57 packet_in: 1094, packet_out: 1094, ratio: 1.00
s58 packet_in: 718, packet_out: 718, ratio: 1.00
s59 packet_in: 759, packet_out: 759, ratio: 1.00
s60 packet_in: 63, packet_out: 63, ratio: 1.00
s61 packet_in: 764, packet_out: 764, ratio: 1.00
s62 packet_in: 106, packet_out: 106, ratio: 1.00
