s1 packet_in: 294, packet_out: 294, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 49, packet_out: 49, ratio: 1.00
s4 packet_in: 87, packet_out: 87, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 263, packet_out: 263, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 21, packet_out: 21, ratio: 1.00
s10 packet_in: 201, packet_out: 201, ratio: 1.00
s11 packet_in: 34, packet_out: 34, ratio: 1.00
s12 packet_in: 20, packet_out: 20, ratio: 1.00
s13 packet_in: 53, packet_out: 53, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 258, packet_out: 258, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 44, packet_out: 44, ratio: 1.00
s18 packet_in: 56, packet_out: 56, ratio: 1.00
s19 packet_in: 29, packet_out: 29, ratio: 1.00
s20 packet_in: 619, packet_out: 619, ratio: 1.00
s21 packet_in: 66, packet_out: 66, ratio: 1.00
s22 packet_in: 56, packet_out: 56, ratio: 1.00
s23 packet_in: 105, packet_out: 105, ratio: 1.00
s24 packet_in: 124, packet_out: 124, ratio: 1.00
s25 packet_in: 15, packet_out: 15, ratio: 1.00
s26 packet_in: 25, packet_out: 25, ratio: 1.00
s27 packet_in: 135, packet_out: 135, ratio: 1.00
s28 packet_in: 292, packet_out: 292, ratio: 1.00
s29 packet_in: 100, packet_out: 100, ratio: 1.00
s30 packet_in: 136, packet_out: 136, ratio: 1.00
s31 packet_in: 693, packet_out: 693, ratio: 1.00
s32 packet_in: 1110, packet_out: 1110, ratio: 1.00
s33 packet_in: 1603, packet_out: 1603, ratio: 1.00
s34 packet_in: 189, packet_out: 189, ratio: 1.00
s35 packet_in: 342, packet_out: 342, ratio: 1.00
s36 packet_in: 1430, packet_out: 1430, ratio: 1.00
s37 packet_in: 467, packet_out: 467, ratio: 1.00
s38 packet_in: 277, packet_out: 277, ratio: 1.00
s39 packet_in: 655, packet_out: 655, ratio: 1.00
s40 packet_in: 78, packet_out: 78, ratio: 1.00
s41 packet_in: 42, packet_out: 42, ratio: 1.00
s42 packet_in: 42, packet_out: 42, ratio: 1.00
s43 packet_in: 81, packet_out: 81, ratio: 1.00
s44 packet_in: 55, packet_out: 55, ratio: 1.00
s45 packet_in: 8, packet_out: 8, ratio: 1.00
s46 packet_in: 690, packet_out: 690, ratio: 1.00
s47 packet_in: 385, packet_out: 385, ratio: 1.00
s48 packet_in: 122, packet_out: 122, ratio: 1.00
s49 packet_in: 70, packet_out: 70, ratio: 1.00
s50 packet_in: 780, packet_out: 780, ratio: 1.00
s51 packet_in: 64, packet_out: 64, ratio: 1.00
s52 packet_in: 1008, packet_out: 1008, ratio: 1.00
s53 packet_in: 626, packet_out: 626, ratio: 1.00
s54 packet_in: 680, packet_out: 680, ratio: 1.00
s55 packet_in: 203, packet_out: 203, ratio: 1.00
s56 packet_in: 45, packet_out: 45, ratio: 1.00
s57 packet_in: 15, packet_out: 15, ratio: 1.00
s58 packet_in: 5, packet_out: 5, ratio: 1.00
s59 packet_in: 70, packet_out: 70, ratio: 1.00
s60 packet_in: 391, packet_out: 391, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 3, packet_out: 3, ratio: 1.00
s63 packet_in: 3, packet_out: 3, ratio: 1.00
s64 packet_in: 3, packet_out: 3, ratio: 1.00
s65 packet_in: 2, packet_out: 2, ratio: 1.00
s66 packet_in: 19, packet_out: 19, ratio: 1.00
s67 packet_in: 40, packet_out: 40, ratio: 1.00
s68 packet_in: 43, packet_out: 43, ratio: 1.00
s69 packet_in: 127, packet_out: 127, ratio: 1.00
s70 packet_in: 22, packet_out: 22, ratio: 1.00
s71 packet_in: 342, packet_out: 342, ratio: 1.00
s72 packet_in: 60, packet_out: 60, ratio: 1.00
s73 packet_in: 80, packet_out: 80, ratio: 1.00
s74 packet_in: 31, packet_out: 31, ratio: 1.00
s75 packet_in: 90, packet_out: 90, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 1891, packet_out: 1891, ratio: 1.00
s79 packet_in: 105, packet_out: 105, ratio: 1.00
s80 packet_in: 1757, packet_out: 1757, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 211, packet_out: 211, ratio: 1.00
s83 packet_in: 350, packet_out: 350, ratio: 1.00
s84 packet_in: 2514, packet_out: 2514, ratio: 1.00
s85 packet_in: 106, packet_out: 106, ratio: 1.00
s86 packet_in: 1468, packet_out: 1468, ratio: 1.00
s87 packet_in: 111, packet_out: 111, ratio: 1.00
s88 packet_in: 2507, packet_out: 2507, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 169, packet_out: 169, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 121, packet_out: 121, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 247, packet_out: 247, ratio: 1.00
s98 packet_in: 350, packet_out: 350, ratio: 1.00
s99 packet_in: 73, packet_out: 73, ratio: 1.00
s100 packet_in: 1813, packet_out: 1813, ratio: 1.00
s101 packet_in: 137, packet_out: 137, ratio: 1.00
s102 packet_in: 1217, packet_out: 1217, ratio: 1.00
s103 packet_in: 2007, packet_out: 2007, ratio: 1.00
