s1 packet_in: 65, packet_out: 65, ratio: 1.00
s2 packet_in: 49, packet_out: 49, ratio: 1.00
s3 packet_in: 278, packet_out: 278, ratio: 1.00
s4 packet_in: 12, packet_out: 12, ratio: 1.00
s5 packet_in: 14, packet_out: 14, ratio: 1.00
s6 packet_in: 11, packet_out: 11, ratio: 1.00
s7 packet_in: 857, packet_out: 857, ratio: 1.00
s8 packet_in: 388, packet_out: 388, ratio: 1.00
s9 packet_in: 8, packet_out: 8, ratio: 1.00
s10 packet_in: 54, packet_out: 54, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 476, packet_out: 476, ratio: 1.00
s13 packet_in: 31, packet_out: 31, ratio: 1.00
s14 packet_in: 114, packet_out: 114, ratio: 1.00
s15 packet_in: 98, packet_out: 98, ratio: 1.00
s16 packet_in: 180, packet_out: 180, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 44, packet_out: 44, ratio: 1.00
s19 packet_in: 696, packet_out: 696, ratio: 1.00
s20 packet_in: 325, packet_out: 325, ratio: 1.00
s21 packet_in: 430, packet_out: 430, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 667, packet_out: 667, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 127, packet_out: 127, ratio: 1.00
s26 packet_in: 55, packet_out: 55, ratio: 1.00
s27 packet_in: 342, packet_out: 342, ratio: 1.00
s28 packet_in: 235, packet_out: 235, ratio: 1.00
s29 packet_in: 12, packet_out: 12, ratio: 1.00
s30 packet_in: 62, packet_out: 62, ratio: 1.00
s31 packet_in: 393, packet_out: 393, ratio: 1.00
s32 packet_in: 56, packet_out: 56, ratio: 1.00
s33 packet_in: 87, packet_out: 87, ratio: 1.00
s34 packet_in: 13, packet_out: 13, ratio: 1.00
s35 packet_in: 156, packet_out: 156, ratio: 1.00
s36 packet_in: 1067, packet_out: 1067, ratio: 1.00
s37 packet_in: 1087, packet_out: 1087, ratio: 1.00
s38 packet_in: 1075, packet_out: 1075, ratio: 1.00
s39 packet_in: 91, packet_out: 91, ratio: 1.00
s40 packet_in: 910, packet_out: 910, ratio: 1.00
s41 packet_in: 718, packet_out: 718, ratio: 1.00
s42 packet_in: 733, packet_out: 733, ratio: 1.00
s43 packet_in: 47, packet_out: 47, ratio: 1.00
s44 packet_in: 1082, packet_out: 1082, ratio: 1.00
s45 packet_in: 255, packet_out: 255, ratio: 1.00
s46 packet_in: 782, packet_out: 782, ratio: 1.00
s47 packet_in: 280, packet_out: 280, ratio: 1.00
s48 packet_in: 733, packet_out: 733, ratio: 1.00
s49 packet_in: 35, packet_out: 35, ratio: 1.00
s50 packet_in: 314, packet_out: 314, ratio: 1.00
s51 packet_in: 1073, packet_out: 1073, ratio: 1.00
s52 packet_in: 1079, packet_out: 1079, ratio: 1.00
s53 packet_in: 1074, packet_out: 1074, ratio: 1.00
s54 packet_in: 78, packet_out: 78, ratio: 1.00
s55 packet_in: 654, packet_out: 654, ratio: 1.00
s56 packet_in: 135, packet_out: 135, ratio: 1.00
s57 packet_in: 114, packet_out: 114, ratio: 1.00
s58 packet_in: 1083, packet_out: 1083, ratio: 1.00
s59 packet_in: 160, packet_out: 160, ratio: 1.00
s60 packet_in: 1083, packet_out: 1083, ratio: 1.00
s61 packet_in: 168, packet_out: 168, ratio: 1.00
