s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 127, packet_out: 127, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 294, packet_out: 294, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 41, packet_out: 41, ratio: 1.00
s7 packet_in: 32, packet_out: 32, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 69, packet_out: 69, ratio: 1.00
s10 packet_in: 53, packet_out: 53, ratio: 1.00
s11 packet_in: 41, packet_out: 41, ratio: 1.00
s12 packet_in: 238, packet_out: 238, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 6, packet_out: 6, ratio: 1.00
s15 packet_in: 19, packet_out: 19, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 44, packet_out: 44, ratio: 1.00
s18 packet_in: 14, packet_out: 14, ratio: 1.00
s19 packet_in: 71, packet_out: 71, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 7, packet_out: 7, ratio: 1.00
s22 packet_in: 77, packet_out: 77, ratio: 1.00
s23 packet_in: 273, packet_out: 273, ratio: 1.00
s24 packet_in: 45, packet_out: 45, ratio: 1.00
s25 packet_in: 47, packet_out: 47, ratio: 1.00
s26 packet_in: 1014, packet_out: 1014, ratio: 1.00
s27 packet_in: 819, packet_out: 819, ratio: 1.00
s28 packet_in: 407, packet_out: 407, ratio: 1.00
s29 packet_in: 1287, packet_out: 1287, ratio: 1.00
s30 packet_in: 799, packet_out: 799, ratio: 1.00
s31 packet_in: 387, packet_out: 387, ratio: 1.00
s32 packet_in: 306, packet_out: 306, ratio: 1.00
s33 packet_in: 258, packet_out: 258, ratio: 1.00
s34 packet_in: 55, packet_out: 55, ratio: 1.00
s35 packet_in: 457, packet_out: 457, ratio: 1.00
s36 packet_in: 37, packet_out: 37, ratio: 1.00
s37 packet_in: 15, packet_out: 15, ratio: 1.00
s38 packet_in: 18, packet_out: 18, ratio: 1.00
s39 packet_in: 50, packet_out: 50, ratio: 1.00
s40 packet_in: 131, packet_out: 131, ratio: 1.00
s41 packet_in: 706, packet_out: 706, ratio: 1.00
s42 packet_in: 175, packet_out: 175, ratio: 1.00
s43 packet_in: 613, packet_out: 613, ratio: 1.00
s44 packet_in: 263, packet_out: 263, ratio: 1.00
s45 packet_in: 662, packet_out: 662, ratio: 1.00
s46 packet_in: 120, packet_out: 120, ratio: 1.00
s47 packet_in: 1391, packet_out: 1391, ratio: 1.00
s48 packet_in: 1230, packet_out: 1230, ratio: 1.00
s49 packet_in: 1561, packet_out: 1561, ratio: 1.00
s50 packet_in: 265, packet_out: 265, ratio: 1.00
s51 packet_in: 1064, packet_out: 1064, ratio: 1.00
s52 packet_in: 1625, packet_out: 1625, ratio: 1.00
s53 packet_in: 802, packet_out: 802, ratio: 1.00
s54 packet_in: 125, packet_out: 125, ratio: 1.00
s55 packet_in: 1624, packet_out: 1624, ratio: 1.00
s56 packet_in: 47, packet_out: 47, ratio: 1.00
s57 packet_in: 57, packet_out: 57, ratio: 1.00
s58 packet_in: 95, packet_out: 95, ratio: 1.00
s59 packet_in: 141, packet_out: 141, ratio: 1.00
s60 packet_in: 423, packet_out: 423, ratio: 1.00
s61 packet_in: 51, packet_out: 51, ratio: 1.00
s62 packet_in: 80, packet_out: 80, ratio: 1.00
s63 packet_in: 211, packet_out: 211, ratio: 1.00
s64 packet_in: 19, packet_out: 19, ratio: 1.00
s65 packet_in: 145, packet_out: 145, ratio: 1.00
s66 packet_in: 500, packet_out: 500, ratio: 1.00
s67 packet_in: 380, packet_out: 380, ratio: 1.00
s68 packet_in: 100, packet_out: 100, ratio: 1.00
s69 packet_in: 520, packet_out: 520, ratio: 1.00
s70 packet_in: 503, packet_out: 503, ratio: 1.00
s71 packet_in: 9, packet_out: 9, ratio: 1.00
s72 packet_in: 17, packet_out: 17, ratio: 1.00
s73 packet_in: 18, packet_out: 18, ratio: 1.00
s74 packet_in: 69, packet_out: 69, ratio: 1.00
s75 packet_in: 9, packet_out: 9, ratio: 1.00
s76 packet_in: 1609, packet_out: 1609, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 1637, packet_out: 1636, ratio: 1.00
s79 packet_in: 1615, packet_out: 1615, ratio: 1.00
s80 packet_in: 59, packet_out: 59, ratio: 1.00
s81 packet_in: 99, packet_out: 99, ratio: 1.00
s82 packet_in: 1608, packet_out: 1608, ratio: 1.00
s83 packet_in: 1621, packet_out: 1621, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 1620, packet_out: 1620, ratio: 1.00
s86 packet_in: 94, packet_out: 94, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 0, packet_out: 0, ratio: N/A
s89 packet_in: 13, packet_out: 13, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 1623, packet_out: 1623, ratio: 1.00
s93 packet_in: 1613, packet_out: 1613, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 98, packet_out: 98, ratio: 1.00
s96 packet_in: 297, packet_out: 297, ratio: 1.00
s97 packet_in: 1623, packet_out: 1623, ratio: 1.00
s98 packet_in: 92, packet_out: 92, ratio: 1.00
s99 packet_in: 1605, packet_out: 1605, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 1620, packet_out: 1620, ratio: 1.00
s102 packet_in: 1625, packet_out: 1625, ratio: 1.00
s103 packet_in: 95, packet_out: 95, ratio: 1.00
s104 packet_in: 1613, packet_out: 1613, ratio: 1.00
s105 packet_in: 49, packet_out: 49, ratio: 1.00
s106 packet_in: 320, packet_out: 320, ratio: 1.00
s107 packet_in: 92, packet_out: 92, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 103, packet_out: 103, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 164, packet_out: 164, ratio: 1.00
s114 packet_in: 234, packet_out: 234, ratio: 1.00
s115 packet_in: 104, packet_out: 104, ratio: 1.00
s116 packet_in: 228, packet_out: 228, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 99, packet_out: 99, ratio: 1.00
s119 packet_in: 147, packet_out: 147, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 74, packet_out: 74, ratio: 1.00
s123 packet_in: 128, packet_out: 128, ratio: 1.00
s124 packet_in: 10, packet_out: 10, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
