s1 packet_in: 65, packet_out: 65, ratio: 1.00
s2 packet_in: 91, packet_out: 91, ratio: 1.00
s3 packet_in: 5, packet_out: 5, ratio: 1.00
s4 packet_in: 253, packet_out: 253, ratio: 1.00
s5 packet_in: 164, packet_out: 164, ratio: 1.00
s6 packet_in: 8, packet_out: 8, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 283, packet_out: 283, ratio: 1.00
s9 packet_in: 239, packet_out: 239, ratio: 1.00
s10 packet_in: 51, packet_out: 51, ratio: 1.00
s11 packet_in: 37, packet_out: 37, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 305, packet_out: 305, ratio: 1.00
s14 packet_in: 72, packet_out: 72, ratio: 1.00
s15 packet_in: 36, packet_out: 36, ratio: 1.00
s16 packet_in: 15, packet_out: 15, ratio: 1.00
s17 packet_in: 53, packet_out: 53, ratio: 1.00
s18 packet_in: 6, packet_out: 6, ratio: 1.00
s19 packet_in: 43, packet_out: 43, ratio: 1.00
s20 packet_in: 50, packet_out: 50, ratio: 1.00
s21 packet_in: 47, packet_out: 47, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 4, packet_out: 4, ratio: 1.00
s24 packet_in: 75, packet_out: 75, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 90, packet_out: 90, ratio: 1.00
s27 packet_in: 42, packet_out: 42, ratio: 1.00
s28 packet_in: 56, packet_out: 56, ratio: 1.00
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 9, packet_out: 9, ratio: 1.00
s31 packet_in: 219, packet_out: 219, ratio: 1.00
s32 packet_in: 89, packet_out: 89, ratio: 1.00
s33 packet_in: 97, packet_out: 97, ratio: 1.00
s34 packet_in: 692, packet_out: 692, ratio: 1.00
s35 packet_in: 277, packet_out: 277, ratio: 1.00
s36 packet_in: 218, packet_out: 218, ratio: 1.00
s37 packet_in: 414, packet_out: 414, ratio: 1.00
s38 packet_in: 564, packet_out: 564, ratio: 1.00
s39 packet_in: 81, packet_out: 81, ratio: 1.00
s40 packet_in: 25, packet_out: 25, ratio: 1.00
s41 packet_in: 56, packet_out: 56, ratio: 1.00
s42 packet_in: 55, packet_out: 55, ratio: 1.00
s43 packet_in: 1115, packet_out: 1115, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 223, packet_out: 223, ratio: 1.00
s46 packet_in: 216, packet_out: 216, ratio: 1.00
s47 packet_in: 395, packet_out: 395, ratio: 1.00
s48 packet_in: 2040, packet_out: 2040, ratio: 1.00
s49 packet_in: 1119, packet_out: 1119, ratio: 1.00
s50 packet_in: 149, packet_out: 149, ratio: 1.00
s51 packet_in: 47, packet_out: 47, ratio: 1.00
s52 packet_in: 6, packet_out: 6, ratio: 1.00
s53 packet_in: 9, packet_out: 9, ratio: 1.00
s54 packet_in: 6, packet_out: 6, ratio: 1.00
s55 packet_in: 49, packet_out: 49, ratio: 1.00
s56 packet_in: 331, packet_out: 331, ratio: 1.00
s57 packet_in: 138, packet_out: 138, ratio: 1.00
s58 packet_in: 20, packet_out: 20, ratio: 1.00
s59 packet_in: 2206, packet_out: 2206, ratio: 1.00
s60 packet_in: 371, packet_out: 371, ratio: 1.00
s61 packet_in: 226, packet_out: 226, ratio: 1.00
s62 packet_in: 53, packet_out: 53, ratio: 1.00
s63 packet_in: 49, packet_out: 49, ratio: 1.00
s64 packet_in: 363, packet_out: 363, ratio: 1.00
s65 packet_in: 306, packet_out: 306, ratio: 1.00
s66 packet_in: 5, packet_out: 5, ratio: 1.00
s67 packet_in: 5, packet_out: 5, ratio: 1.00
s68 packet_in: 4, packet_out: 4, ratio: 1.00
s69 packet_in: 4, packet_out: 4, ratio: 1.00
s70 packet_in: 4, packet_out: 4, ratio: 1.00
s71 packet_in: 60, packet_out: 60, ratio: 1.00
s72 packet_in: 252, packet_out: 252, ratio: 1.00
s73 packet_in: 127, packet_out: 127, ratio: 1.00
s74 packet_in: 38, packet_out: 38, ratio: 1.00
s75 packet_in: 736, packet_out: 736, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 1712, packet_out: 1712, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 78, packet_out: 78, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 364, packet_out: 364, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 65, packet_out: 65, ratio: 1.00
s84 packet_in: 1887, packet_out: 1887, ratio: 1.00
s85 packet_in: 1930, packet_out: 1930, ratio: 1.00
s86 packet_in: 511, packet_out: 511, ratio: 1.00
s87 packet_in: 331, packet_out: 331, ratio: 1.00
s88 packet_in: 390, packet_out: 390, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 186, packet_out: 186, ratio: 1.00
s91 packet_in: 2893, packet_out: 2893, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 1905, packet_out: 1905, ratio: 1.00
s96 packet_in: 1089, packet_out: 1089, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 1913, packet_out: 1913, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 2020, packet_out: 2020, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 101, packet_out: 101, ratio: 1.00
s106 packet_in: 1584, packet_out: 1584, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 86, packet_out: 86, ratio: 1.00
s110 packet_in: 378, packet_out: 378, ratio: 1.00
s111 packet_in: 81, packet_out: 81, ratio: 1.00
s112 packet_in: 185, packet_out: 185, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 84, packet_out: 84, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 11, packet_out: 11, ratio: 1.00
s117 packet_in: 0, packet_out: 0, ratio: N/A
s118 packet_in: 108, packet_out: 108, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 11, packet_out: 11, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 523, packet_out: 523, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 95, packet_out: 95, ratio: 1.00
s125 packet_in: 207, packet_out: 207, ratio: 1.00
