s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 126, packet_out: 126, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 35, packet_out: 35, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 178, packet_out: 178, ratio: 1.00
s8 packet_in: 10, packet_out: 10, ratio: 1.00
s9 packet_in: 39, packet_out: 39, ratio: 1.00
s10 packet_in: 310, packet_out: 310, ratio: 1.00
s11 packet_in: 99, packet_out: 99, ratio: 1.00
s12 packet_in: 68, packet_out: 68, ratio: 1.00
s13 packet_in: 244, packet_out: 244, ratio: 1.00
s14 packet_in: 58, packet_out: 58, ratio: 1.00
s15 packet_in: 173, packet_out: 173, ratio: 1.00
s16 packet_in: 202, packet_out: 202, ratio: 1.00
s17 packet_in: 81, packet_out: 81, ratio: 1.00
s18 packet_in: 61, packet_out: 61, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 22, packet_out: 22, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 146, packet_out: 146, ratio: 1.00
s23 packet_in: 182, packet_out: 182, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 31, packet_out: 31, ratio: 1.00
s26 packet_in: 22, packet_out: 22, ratio: 1.00
s27 packet_in: 135, packet_out: 135, ratio: 1.00
s28 packet_in: 157, packet_out: 157, ratio: 1.00
s29 packet_in: 3, packet_out: 3, ratio: 1.00
s30 packet_in: 23, packet_out: 23, ratio: 1.00
s31 packet_in: 26, packet_out: 26, ratio: 1.00
s32 packet_in: 625, packet_out: 625, ratio: 1.00
s33 packet_in: 19, packet_out: 19, ratio: 1.00
s34 packet_in: 170, packet_out: 170, ratio: 1.00
s35 packet_in: 230, packet_out: 230, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 46, packet_out: 46, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 13, packet_out: 13, ratio: 1.00
s40 packet_in: 33, packet_out: 33, ratio: 1.00
s41 packet_in: 90, packet_out: 90, ratio: 1.00
s42 packet_in: 21, packet_out: 21, ratio: 1.00
s43 packet_in: 88, packet_out: 88, ratio: 1.00
s44 packet_in: 374, packet_out: 374, ratio: 1.00
s45 packet_in: 18, packet_out: 18, ratio: 1.00
s46 packet_in: 391, packet_out: 391, ratio: 1.00
s47 packet_in: 357, packet_out: 357, ratio: 1.00
s48 packet_in: 22, packet_out: 22, ratio: 1.00
s49 packet_in: 88, packet_out: 88, ratio: 1.00
s50 packet_in: 85, packet_out: 85, ratio: 1.00
s51 packet_in: 32, packet_out: 32, ratio: 1.00
s52 packet_in: 51, packet_out: 51, ratio: 1.00
s53 packet_in: 53, packet_out: 53, ratio: 1.00
s54 packet_in: 22, packet_out: 22, ratio: 1.00
s55 packet_in: 341, packet_out: 341, ratio: 1.00
s56 packet_in: 16, packet_out: 16, ratio: 1.00
s57 packet_in: 172, packet_out: 172, ratio: 1.00
s58 packet_in: 30, packet_out: 30, ratio: 1.00
s59 packet_in: 68, packet_out: 68, ratio: 1.00
s60 packet_in: 43, packet_out: 43, ratio: 1.00
s61 packet_in: 1139, packet_out: 1139, ratio: 1.00
s62 packet_in: 462, packet_out: 462, ratio: 1.00
s63 packet_in: 56, packet_out: 56, ratio: 1.00
s64 packet_in: 767, packet_out: 767, ratio: 1.00
s65 packet_in: 525, packet_out: 525, ratio: 1.00
s66 packet_in: 435, packet_out: 435, ratio: 1.00
s67 packet_in: 72, packet_out: 72, ratio: 1.00
s68 packet_in: 106, packet_out: 106, ratio: 1.00
s69 packet_in: 395, packet_out: 395, ratio: 1.00
s70 packet_in: 1044, packet_out: 1044, ratio: 1.00
s71 packet_in: 66, packet_out: 66, ratio: 1.00
s72 packet_in: 89, packet_out: 89, ratio: 1.00
s73 packet_in: 36, packet_out: 36, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 72, packet_out: 72, ratio: 1.00
s76 packet_in: 60, packet_out: 60, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 147, packet_out: 147, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 12, packet_out: 12, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 53, packet_out: 53, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 221, packet_out: 221, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 178, packet_out: 178, ratio: 1.00
s90 packet_in: 62, packet_out: 62, ratio: 1.00
s91 packet_in: 163, packet_out: 163, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 83, packet_out: 83, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 261, packet_out: 261, ratio: 1.00
s97 packet_in: 96, packet_out: 96, ratio: 1.00
s98 packet_in: 1633, packet_out: 1633, ratio: 1.00
s99 packet_in: 79, packet_out: 79, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 14, packet_out: 14, ratio: 1.00
s102 packet_in: 83, packet_out: 83, ratio: 1.00
s103 packet_in: 9, packet_out: 9, ratio: 1.00
