s1 packet_in: 630, packet_out: 630, ratio: 1.00
s2 packet_in: 625, packet_out: 625, ratio: 1.00
s3 packet_in: 508, packet_out: 508, ratio: 1.00
s4 packet_in: 94, packet_out: 94, ratio: 1.00
s5 packet_in: 163, packet_out: 163, ratio: 1.00
s6 packet_in: 624, packet_out: 624, ratio: 1.00
s7 packet_in: 630, packet_out: 630, ratio: 1.00
s8 packet_in: 130, packet_out: 130, ratio: 1.00
s9 packet_in: 633, packet_out: 633, ratio: 1.00
s10 packet_in: 616, packet_out: 616, ratio: 1.00
s11 packet_in: 117, packet_out: 117, ratio: 1.00
s12 packet_in: 600, packet_out: 600, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 632, packet_out: 632, ratio: 1.00
s15 packet_in: 291, packet_out: 291, ratio: 1.00
s16 packet_in: 235, packet_out: 235, ratio: 1.00
s17 packet_in: 212, packet_out: 212, ratio: 1.00
s18 packet_in: 190, packet_out: 190, ratio: 1.00
s19 packet_in: 579, packet_out: 579, ratio: 1.00
s20 packet_in: 137, packet_out: 137, ratio: 1.00
s21 packet_in: 627, packet_out: 627, ratio: 1.00
s22 packet_in: 213, packet_out: 213, ratio: 1.00
s23 packet_in: 159, packet_out: 159, ratio: 1.00
s24 packet_in: 629, packet_out: 629, ratio: 1.00
s25 packet_in: 127, packet_out: 127, ratio: 1.00
s26 packet_in: 261, packet_out: 261, ratio: 1.00
s27 packet_in: 353, packet_out: 353, ratio: 1.00
s28 packet_in: 249, packet_out: 249, ratio: 1.00
s29 packet_in: 32, packet_out: 32, ratio: 1.00
s30 packet_in: 47, packet_out: 47, ratio: 1.00
s31 packet_in: 406, packet_out: 406, ratio: 1.00
s32 packet_in: 629, packet_out: 629, ratio: 1.00
s33 packet_in: 29, packet_out: 29, ratio: 1.00
s34 packet_in: 625, packet_out: 625, ratio: 1.00
s35 packet_in: 579, packet_out: 579, ratio: 1.00
s36 packet_in: 629, packet_out: 629, ratio: 1.00
s37 packet_in: 625, packet_out: 625, ratio: 1.00
s38 packet_in: 632, packet_out: 632, ratio: 1.00
s39 packet_in: 635, packet_out: 635, ratio: 1.00
s40 packet_in: 638, packet_out: 638, ratio: 1.00
s41 packet_in: 69, packet_out: 69, ratio: 1.00
s42 packet_in: 633, packet_out: 633, ratio: 1.00
s43 packet_in: 639, packet_out: 639, ratio: 1.00
s44 packet_in: 643, packet_out: 643, ratio: 1.00
s45 packet_in: 639, packet_out: 639, ratio: 1.00
s46 packet_in: 632, packet_out: 632, ratio: 1.00
s47 packet_in: 635, packet_out: 635, ratio: 1.00
s48 packet_in: 353, packet_out: 353, ratio: 1.00
s49 packet_in: 253, packet_out: 253, ratio: 1.00
s50 packet_in: 266, packet_out: 266, ratio: 1.00
s51 packet_in: 593, packet_out: 593, ratio: 1.00
s52 packet_in: 39, packet_out: 39, ratio: 1.00
s53 packet_in: 534, packet_out: 534, ratio: 1.00
s54 packet_in: 122, packet_out: 122, ratio: 1.00
s55 packet_in: 625, packet_out: 625, ratio: 1.00
s56 packet_in: 436, packet_out: 436, ratio: 1.00
s57 packet_in: 499, packet_out: 499, ratio: 1.00
s58 packet_in: 635, packet_out: 635, ratio: 1.00
s59 packet_in: 221, packet_out: 442, ratio: 2.00
s60 packet_in: 158, packet_out: 158, ratio: 1.00
s61 packet_in: 636, packet_out: 636, ratio: 1.00
s62 packet_in: 629, packet_out: 629, ratio: 1.00
s63 packet_in: 633, packet_out: 633, ratio: 1.00
s64 packet_in: 633, packet_out: 633, ratio: 1.00
s65 packet_in: 631, packet_out: 631, ratio: 1.00
s66 packet_in: 336, packet_out: 336, ratio: 1.00
s67 packet_in: 633, packet_out: 633, ratio: 1.00
s68 packet_in: 469, packet_out: 469, ratio: 1.00
s69 packet_in: 655, packet_out: 655, ratio: 1.00
s70 packet_in: 150, packet_out: 150, ratio: 1.00
s71 packet_in: 456, packet_out: 456, ratio: 1.00
s72 packet_in: 643, packet_out: 643, ratio: 1.00
s73 packet_in: 52, packet_out: 52, ratio: 1.00
s74 packet_in: 55, packet_out: 55, ratio: 1.00
s75 packet_in: 277, packet_out: 277, ratio: 1.00
s76 packet_in: 88, packet_out: 88, ratio: 1.00
s77 packet_in: 637, packet_out: 637, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 23, packet_out: 23, ratio: 1.00
s82 packet_in: 79, packet_out: 79, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 626, packet_out: 626, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 638, packet_out: 638, ratio: 1.00
s87 packet_in: 10, packet_out: 8, ratio: 0.80
s88 packet_in: 245, packet_out: 245, ratio: 1.00
s89 packet_in: 579, packet_out: 579, ratio: 1.00
s90 packet_in: 37, packet_out: 37, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 78, packet_out: 78, ratio: 1.00
s93 packet_in: 664, packet_out: 664, ratio: 1.00
s94 packet_in: 25, packet_out: 25, ratio: 1.00
s95 packet_in: 637, packet_out: 637, ratio: 1.00
s96 packet_in: 632, packet_out: 632, ratio: 1.00
s97 packet_in: 92, packet_out: 92, ratio: 1.00
s98 packet_in: 105, packet_out: 105, ratio: 1.00
s99 packet_in: 37, packet_out: 37, ratio: 1.00
s100 packet_in: 82, packet_out: 82, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 9, packet_out: 9, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 638, packet_out: 638, ratio: 1.00
s105 packet_in: 93, packet_out: 93, ratio: 1.00
s106 packet_in: 80, packet_out: 80, ratio: 1.00
s107 packet_in: 634, packet_out: 634, ratio: 1.00
s108 packet_in: 645, packet_out: 645, ratio: 1.00
s109 packet_in: 87, packet_out: 87, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 643, packet_out: 643, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 640, packet_out: 640, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 644, packet_out: 644, ratio: 1.00
s116 packet_in: 637, packet_out: 637, ratio: 1.00
s117 packet_in: 660, packet_out: 660, ratio: 1.00
s118 packet_in: 75, packet_out: 75, ratio: 1.00
s119 packet_in: 633, packet_out: 633, ratio: 1.00
s120 packet_in: 291, packet_out: 291, ratio: 1.00
s121 packet_in: 5, packet_out: 5, ratio: 1.00
s122 packet_in: 46, packet_out: 46, ratio: 1.00
s123 packet_in: 82, packet_out: 82, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 661, packet_out: 661, ratio: 1.00
