s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 63, packet_out: 63, ratio: 1.00
s3 packet_in: 37, packet_out: 37, ratio: 1.00
s4 packet_in: 61, packet_out: 61, ratio: 1.00
s5 packet_in: 25, packet_out: 25, ratio: 1.00
s6 packet_in: 13, packet_out: 13, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 43, packet_out: 86, ratio: 2.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 50, packet_out: 50, ratio: 1.00
s12 packet_in: 18, packet_out: 18, ratio: 1.00
s13 packet_in: 53, packet_out: 53, ratio: 1.00
s14 packet_in: 33, packet_out: 33, ratio: 1.00
s15 packet_in: 13, packet_out: 13, ratio: 1.00
s16 packet_in: 61, packet_out: 61, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 122, packet_out: 122, ratio: 1.00
s19 packet_in: 11, packet_out: 11, ratio: 1.00
s20 packet_in: 38, packet_out: 38, ratio: 1.00
s21 packet_in: 8, packet_out: 8, ratio: 1.00
s22 packet_in: 111, packet_out: 111, ratio: 1.00
s23 packet_in: 88, packet_out: 88, ratio: 1.00
s24 packet_in: 87, packet_out: 87, ratio: 1.00
s25 packet_in: 78, packet_out: 78, ratio: 1.00
s26 packet_in: 2, packet_out: 2, ratio: 1.00
s27 packet_in: 3, packet_out: 3, ratio: 1.00
s28 packet_in: 1, packet_out: 1, ratio: 1.00
s29 packet_in: 3, packet_out: 3, ratio: 1.00
s30 packet_in: 0, packet_out: 0, ratio: N/A
s31 packet_in: 46, packet_out: 46, ratio: 1.00
s32 packet_in: 5, packet_out: 5, ratio: 1.00
s33 packet_in: 46, packet_out: 46, ratio: 1.00
s34 packet_in: 9, packet_out: 9, ratio: 1.00
s35 packet_in: 54, packet_out: 54, ratio: 1.00
s36 packet_in: 236, packet_out: 236, ratio: 1.00
s37 packet_in: 237, packet_out: 237, ratio: 1.00
s38 packet_in: 125, packet_out: 125, ratio: 1.00
s39 packet_in: 111, packet_out: 111, ratio: 1.00
s40 packet_in: 47, packet_out: 47, ratio: 1.00
s41 packet_in: 180, packet_out: 180, ratio: 1.00
s42 packet_in: 350, packet_out: 350, ratio: 1.00
s43 packet_in: 63, packet_out: 63, ratio: 1.00
s44 packet_in: 1249, packet_out: 1249, ratio: 1.00
s45 packet_in: 177, packet_out: 177, ratio: 1.00
s46 packet_in: 325, packet_out: 325, ratio: 1.00
s47 packet_in: 167, packet_out: 167, ratio: 1.00
s48 packet_in: 192, packet_out: 192, ratio: 1.00
s49 packet_in: 64, packet_out: 64, ratio: 1.00
s50 packet_in: 89, packet_out: 89, ratio: 1.00
s51 packet_in: 26, packet_out: 26, ratio: 1.00
s52 packet_in: 19, packet_out: 19, ratio: 1.00
s53 packet_in: 32, packet_out: 32, ratio: 1.00
s54 packet_in: 54, packet_out: 54, ratio: 1.00
s55 packet_in: 10, packet_out: 10, ratio: 1.00
s56 packet_in: 109, packet_out: 109, ratio: 1.00
s57 packet_in: 16, packet_out: 16, ratio: 1.00
s58 packet_in: 36, packet_out: 36, ratio: 1.00
s59 packet_in: 78, packet_out: 78, ratio: 1.00
s60 packet_in: 36, packet_out: 36, ratio: 1.00
s61 packet_in: 533, packet_out: 533, ratio: 1.00
s62 packet_in: 82, packet_out: 82, ratio: 1.00
s63 packet_in: 466, packet_out: 466, ratio: 1.00
s64 packet_in: 494, packet_out: 494, ratio: 1.00
s65 packet_in: 108, packet_out: 108, ratio: 1.00
s66 packet_in: 539, packet_out: 539, ratio: 1.00
s67 packet_in: 251, packet_out: 251, ratio: 1.00
s68 packet_in: 164, packet_out: 164, ratio: 1.00
s69 packet_in: 62, packet_out: 62, ratio: 1.00
s70 packet_in: 50, packet_out: 50, ratio: 1.00
s71 packet_in: 267, packet_out: 267, ratio: 1.00
s72 packet_in: 42, packet_out: 42, ratio: 1.00
s73 packet_in: 79, packet_out: 79, ratio: 1.00
s74 packet_in: 100, packet_out: 100, ratio: 1.00
s75 packet_in: 511, packet_out: 511, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 0, packet_out: 0, ratio: N/A
s80 packet_in: 9, packet_out: 9, ratio: 1.00
s81 packet_in: 7, packet_out: 7, ratio: 1.00
s82 packet_in: 1136, packet_out: 1136, ratio: 1.00
s83 packet_in: 101, packet_out: 101, ratio: 1.00
s84 packet_in: 13, packet_out: 13, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 107, packet_out: 107, ratio: 1.00
s87 packet_in: 103, packet_out: 90, ratio: 0.87
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 472, packet_out: 472, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 409, packet_out: 409, ratio: 1.00
s92 packet_in: 1818, packet_out: 1818, ratio: 1.00
s93 packet_in: 29, packet_out: 29, ratio: 1.00
s94 packet_in: 71, packet_out: 71, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 55, packet_out: 55, ratio: 1.00
s97 packet_in: 70, packet_out: 70, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 327, packet_out: 327, ratio: 1.00
s100 packet_in: 181, packet_out: 181, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 0, packet_out: 0, ratio: N/A
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 242, packet_out: 242, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 210, packet_out: 210, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 27, packet_out: 27, ratio: 1.00
s109 packet_in: 1406, packet_out: 1406, ratio: 1.00
s110 packet_in: 59, packet_out: 59, ratio: 1.00
s111 packet_in: 204, packet_out: 204, ratio: 1.00
s112 packet_in: 58, packet_out: 58, ratio: 1.00
s113 packet_in: 166, packet_out: 166, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 1271, packet_out: 1271, ratio: 1.00
s116 packet_in: 5, packet_out: 5, ratio: 1.00
s117 packet_in: 1285, packet_out: 1285, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 78, packet_out: 78, ratio: 1.00
s120 packet_in: 1828, packet_out: 1828, ratio: 1.00
s121 packet_in: 0, packet_out: 0, ratio: N/A
s122 packet_in: 54, packet_out: 54, ratio: 1.00
s123 packet_in: 1040, packet_out: 1040, ratio: 1.00
s124 packet_in: 13, packet_out: 13, ratio: 1.00
s125 packet_in: 257, packet_out: 257, ratio: 1.00
