s1 packet_in: 524, packet_out: 524, ratio: 1.00
s2 packet_in: 514, packet_out: 514, ratio: 1.00
s3 packet_in: 444, packet_out: 444, ratio: 1.00
s4 packet_in: 520, packet_out: 520, ratio: 1.00
s5 packet_in: 102, packet_out: 102, ratio: 1.00
s6 packet_in: 520, packet_out: 520, ratio: 1.00
s7 packet_in: 413, packet_out: 413, ratio: 1.00
s8 packet_in: 527, packet_out: 527, ratio: 1.00
s9 packet_in: 164, packet_out: 164, ratio: 1.00
s10 packet_in: 524, packet_out: 524, ratio: 1.00
s11 packet_in: 522, packet_out: 522, ratio: 1.00
s12 packet_in: 359, packet_out: 359, ratio: 1.00
s13 packet_in: 531, packet_out: 531, ratio: 1.00
s14 packet_in: 522, packet_out: 522, ratio: 1.00
s15 packet_in: 190, packet_out: 190, ratio: 1.00
s16 packet_in: 503, packet_out: 503, ratio: 1.00
s17 packet_in: 349, packet_out: 349, ratio: 1.00
s18 packet_in: 530, packet_out: 530, ratio: 1.00
s19 packet_in: 501, packet_out: 501, ratio: 1.00
s20 packet_in: 522, packet_out: 522, ratio: 1.00
s21 packet_in: 527, packet_out: 527, ratio: 1.00
s22 packet_in: 524, packet_out: 524, ratio: 1.00
s23 packet_in: 530, packet_out: 530, ratio: 1.00
s24 packet_in: 50, packet_out: 50, ratio: 1.00
s25 packet_in: 522, packet_out: 522, ratio: 1.00
s26 packet_in: 284, packet_out: 284, ratio: 1.00
s27 packet_in: 69, packet_out: 69, ratio: 1.00
s28 packet_in: 117, packet_out: 117, ratio: 1.00
s29 packet_in: 530, packet_out: 530, ratio: 1.00
s30 packet_in: 526, packet_out: 526, ratio: 1.00
s31 packet_in: 460, packet_out: 460, ratio: 1.00
s32 packet_in: 209, packet_out: 209, ratio: 1.00
s33 packet_in: 442, packet_out: 442, ratio: 1.00
s34 packet_in: 521, packet_out: 521, ratio: 1.00
s35 packet_in: 224, packet_out: 224, ratio: 1.00
s36 packet_in: 527, packet_out: 527, ratio: 1.00
s37 packet_in: 531, packet_out: 531, ratio: 1.00
s38 packet_in: 526, packet_out: 526, ratio: 1.00
s39 packet_in: 523, packet_out: 523, ratio: 1.00
s40 packet_in: 526, packet_out: 526, ratio: 1.00
s41 packet_in: 533, packet_out: 533, ratio: 1.00
s42 packet_in: 532, packet_out: 532, ratio: 1.00
s43 packet_in: 537, packet_out: 537, ratio: 1.00
s44 packet_in: 534, packet_out: 534, ratio: 1.00
s45 packet_in: 533, packet_out: 533, ratio: 1.00
s46 packet_in: 526, packet_out: 526, ratio: 1.00
s47 packet_in: 129, packet_out: 129, ratio: 1.00
s48 packet_in: 128, packet_out: 128, ratio: 1.00
s49 packet_in: 529, packet_out: 529, ratio: 1.00
s50 packet_in: 526, packet_out: 526, ratio: 1.00
s51 packet_in: 102, packet_out: 102, ratio: 1.00
s52 packet_in: 524, packet_out: 524, ratio: 1.00
s53 packet_in: 521, packet_out: 521, ratio: 1.00
s54 packet_in: 525, packet_out: 525, ratio: 1.00
s55 packet_in: 530, packet_out: 412, ratio: 0.78
s56 packet_in: 264, packet_out: 264, ratio: 1.00
s57 packet_in: 532, packet_out: 532, ratio: 1.00
s58 packet_in: 535, packet_out: 535, ratio: 1.00
s59 packet_in: 528, packet_out: 528, ratio: 1.00
s60 packet_in: 528, packet_out: 528, ratio: 1.00
s61 packet_in: 51, packet_out: 51, ratio: 1.00
s62 packet_in: 527, packet_out: 527, ratio: 1.00
s63 packet_in: 546, packet_out: 546, ratio: 1.00
s64 packet_in: 319, packet_out: 319, ratio: 1.00
s65 packet_in: 91, packet_out: 91, ratio: 1.00
s66 packet_in: 530, packet_out: 530, ratio: 1.00
s67 packet_in: 375, packet_out: 375, ratio: 1.00
s68 packet_in: 527, packet_out: 527, ratio: 1.00
s69 packet_in: 189, packet_out: 189, ratio: 1.00
s70 packet_in: 523, packet_out: 523, ratio: 1.00
s71 packet_in: 366, packet_out: 366, ratio: 1.00
s72 packet_in: 529, packet_out: 529, ratio: 1.00
s73 packet_in: 159, packet_out: 159, ratio: 1.00
s74 packet_in: 98, packet_out: 98, ratio: 1.00
s75 packet_in: 502, packet_out: 1004, ratio: 2.00
s76 packet_in: 112, packet_out: 112, ratio: 1.00
s77 packet_in: 527, packet_out: 527, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 532, packet_out: 532, ratio: 1.00
s80 packet_in: 524, packet_out: 524, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 112, packet_out: 112, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 532, packet_out: 532, ratio: 1.00
s85 packet_in: 102, packet_out: 102, ratio: 1.00
s86 packet_in: 27, packet_out: 27, ratio: 1.00
s87 packet_in: 532, packet_out: 532, ratio: 1.00
s88 packet_in: 93, packet_out: 93, ratio: 1.00
s89 packet_in: 5, packet_out: 5, ratio: 1.00
s90 packet_in: 542, packet_out: 542, ratio: 1.00
s91 packet_in: 530, packet_out: 530, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 50, packet_out: 50, ratio: 1.00
s94 packet_in: 194, packet_out: 194, ratio: 1.00
s95 packet_in: 539, packet_out: 539, ratio: 1.00
s96 packet_in: 23, packet_out: 23, ratio: 1.00
s97 packet_in: 79, packet_out: 79, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 542, packet_out: 542, ratio: 1.00
s100 packet_in: 112, packet_out: 112, ratio: 1.00
s101 packet_in: 108, packet_out: 108, ratio: 1.00
s102 packet_in: 524, packet_out: 524, ratio: 1.00
s103 packet_in: 521, packet_out: 521, ratio: 1.00
s104 packet_in: 98, packet_out: 98, ratio: 1.00
s105 packet_in: 537, packet_out: 537, ratio: 1.00
s106 packet_in: 224, packet_out: 224, ratio: 1.00
s107 packet_in: 124, packet_out: 124, ratio: 1.00
s108 packet_in: 197, packet_out: 197, ratio: 1.00
