s1 packet_in: 748, packet_out: 748, ratio: 1.00
s2 packet_in: 160, packet_out: 160, ratio: 1.00
s3 packet_in: 99, packet_out: 99, ratio: 1.00
s4 packet_in: 97, packet_out: 97, ratio: 1.00
s5 packet_in: 202, packet_out: 202, ratio: 1.00
s6 packet_in: 160, packet_out: 160, ratio: 1.00
s7 packet_in: 266, packet_out: 266, ratio: 1.00
s8 packet_in: 556, packet_out: 556, ratio: 1.00
s9 packet_in: 21, packet_out: 21, ratio: 1.00
s10 packet_in: 18, packet_out: 18, ratio: 1.00
s11 packet_in: 756, packet_out: 756, ratio: 1.00
s12 packet_in: 49, packet_out: 49, ratio: 1.00
s13 packet_in: 419, packet_out: 419, ratio: 1.00
s14 packet_in: 171, packet_out: 171, ratio: 1.00
s15 packet_in: 166, packet_out: 166, ratio: 1.00
s16 packet_in: 756, packet_out: 756, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 78, packet_out: 78, ratio: 1.00
s19 packet_in: 24, packet_out: 24, ratio: 1.00
s20 packet_in: 262, packet_out: 262, ratio: 1.00
s21 packet_in: 58, packet_out: 58, ratio: 1.00
s22 packet_in: 49, packet_out: 49, ratio: 1.00
s23 packet_in: 78, packet_out: 78, ratio: 1.00
s24 packet_in: 80, packet_out: 80, ratio: 1.00
s25 packet_in: 62, packet_out: 62, ratio: 1.00
s26 packet_in: 776, packet_out: 776, ratio: 1.00
s27 packet_in: 771, packet_out: 771, ratio: 1.00
s28 packet_in: 390, packet_out: 390, ratio: 1.00
s29 packet_in: 767, packet_out: 767, ratio: 1.00
s30 packet_in: 777, packet_out: 777, ratio: 1.00
s31 packet_in: 770, packet_out: 770, ratio: 1.00
s32 packet_in: 110, packet_out: 110, ratio: 1.00
s33 packet_in: 771, packet_out: 771, ratio: 1.00
s34 packet_in: 37, packet_out: 74, ratio: 2.00
s35 packet_in: 420, packet_out: 420, ratio: 1.00
s36 packet_in: 89, packet_out: 89, ratio: 1.00
s37 packet_in: 52, packet_out: 52, ratio: 1.00
s38 packet_in: 592, packet_out: 592, ratio: 1.00
s39 packet_in: 139, packet_out: 139, ratio: 1.00
s40 packet_in: 8, packet_out: 8, ratio: 1.00
s41 packet_in: 168, packet_out: 144, ratio: 0.86
s42 packet_in: 767, packet_out: 767, ratio: 1.00
s43 packet_in: 790, packet_out: 790, ratio: 1.00
s44 packet_in: 786, packet_out: 786, ratio: 1.00
s45 packet_in: 764, packet_out: 764, ratio: 1.00
s46 packet_in: 494, packet_out: 494, ratio: 1.00
s47 packet_in: 796, packet_out: 796, ratio: 1.00
s48 packet_in: 807, packet_out: 807, ratio: 1.00
s49 packet_in: 70, packet_out: 70, ratio: 1.00
s50 packet_in: 765, packet_out: 765, ratio: 1.00
s51 packet_in: 44, packet_out: 44, ratio: 1.00
s52 packet_in: 46, packet_out: 46, ratio: 1.00
s53 packet_in: 121, packet_out: 121, ratio: 1.00
s54 packet_in: 783, packet_out: 783, ratio: 1.00
s55 packet_in: 39, packet_out: 39, ratio: 1.00
s56 packet_in: 99, packet_out: 99, ratio: 1.00
s57 packet_in: 733, packet_out: 733, ratio: 1.00
s58 packet_in: 745, packet_out: 745, ratio: 1.00
s59 packet_in: 581, packet_out: 581, ratio: 1.00
s60 packet_in: 784, packet_out: 784, ratio: 1.00
s61 packet_in: 4, packet_out: 4, ratio: 1.00
s62 packet_in: 8, packet_out: 8, ratio: 1.00
s63 packet_in: 2, packet_out: 2, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 4, packet_out: 4, ratio: 1.00
s66 packet_in: 770, packet_out: 770, ratio: 1.00
s67 packet_in: 51, packet_out: 51, ratio: 1.00
s68 packet_in: 143, packet_out: 143, ratio: 1.00
s69 packet_in: 518, packet_out: 518, ratio: 1.00
s70 packet_in: 701, packet_out: 701, ratio: 1.00
s71 packet_in: 770, packet_out: 770, ratio: 1.00
s72 packet_in: 778, packet_out: 778, ratio: 1.00
