experiment,label,SPI,PFSI,TFSI,PPR,PPD
1.0,normal,0.2708,41.0,432.0,1.0,0.0
1.0,compromised,0.6545,357.33,513.67,1.0,0.0
2.0,normal,0.4106,47.0,354.0,1.0,0.0
2.0,compromised,0.1814,78.0,561.0,1.0,0.0
3.0,normal,0.155,133.5,546.5,1.0,0.0
3.0,compromised,0.6126,412.67,611.33,1.0,0.0
4.0,normal,0.3593,36.0,261.0,1.0,0.0
4.0,compromised,0.8713,288.67,396.67,1.0,0.0
5.0,normal,0.2582,50.5,442.5,1.0,0.0
5.0,compromised,0.4762,94.5,357.5,1.0,0.0
6.0,normal,0.2132,123.0,445.0,1.0,0.0
6.0,compromised,0.7823,426.67,638.33,1.0,0.0
7.0,normal,0.3022,77.5,400.5,1.0,0.0
7.0,compromised,0.473,441.67,589.33,1.0,0.0
8.0,normal,0.4014,31.0,294.0,1.0,0.0
8.0,compromised,0.372,136.0,413.0,1.0,0.0
9.0,normal,0.1683,185.0,411.0,1.0,0.0
9.0,compromised,0.5131,455.0,590.0,1.0,0.0
10.0,normal,0.2012,127.0,425.0,1.0,0.0
10.0,compromised,0.2693,82.5,491.5,1.0,0.0
11.0,normal,0.4005,6.5,328.5,1.0,0.0
11.0,compromised,0.4332,435.33,779.67,1.01,0.01
12.0,normal,0.3333,43.0,314.0,1.0,0.0
12.0,compromised,0.1833,114.0,531.0,1.01,0.01
13.0,normal,0.3032,35.5,423.5,1.0,0.0
13.0,compromised,0.3096,10.0,359.0,1.0,0.0
14.0,normal,0.246,207.0,343.0,1.0,0.0
14.0,compromised,0.458,392.0,539.0,1.0,0.0
15.0,normal,0.2731,42.0,328.0,1.0,0.0
15.0,compromised,0.294,130.0,333.0,1.0,0.0
16.0,normal,0.1596,160.5,534.5,1.0,0.0
16.0,compromised,0.3481,10.0,447.0,1.0,0.0
17.0,normal,0.3132,10.0,304.0,1.0,0.0
17.0,compromised,0.4178,480.33,782.67,1.0,0.0
