s1 packet_in: 34, packet_out: 34, ratio: 1.00
s2 packet_in: 44, packet_out: 44, ratio: 1.00
s3 packet_in: 82, packet_out: 82, ratio: 1.00
s4 packet_in: 217, packet_out: 217, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 278, packet_out: 278, ratio: 1.00
s7 packet_in: 58, packet_out: 58, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 20, packet_out: 20, ratio: 1.00
s10 packet_in: 224, packet_out: 224, ratio: 1.00
s11 packet_in: 58, packet_out: 58, ratio: 1.00
s12 packet_in: 24, packet_out: 24, ratio: 1.00
s13 packet_in: 46, packet_out: 46, ratio: 1.00
s14 packet_in: 127, packet_out: 127, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 151, packet_out: 151, ratio: 1.00
s18 packet_in: 66, packet_out: 66, ratio: 1.00
s19 packet_in: 16, packet_out: 16, ratio: 1.00
s20 packet_in: 23, packet_out: 23, ratio: 1.00
s21 packet_in: 39, packet_out: 39, ratio: 1.00
s22 packet_in: 305, packet_out: 305, ratio: 1.00
s23 packet_in: 61, packet_out: 61, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 64, packet_out: 64, ratio: 1.00
s26 packet_in: 101, packet_out: 101, ratio: 1.00
s27 packet_in: 1288, packet_out: 1288, ratio: 1.00
s28 packet_in: 143, packet_out: 143, ratio: 1.00
s29 packet_in: 1283, packet_out: 1283, ratio: 1.00
s30 packet_in: 1277, packet_out: 1277, ratio: 1.00
s31 packet_in: 41, packet_out: 41, ratio: 1.00
s32 packet_in: 46, packet_out: 46, ratio: 1.00
s33 packet_in: 5, packet_out: 5, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 43, packet_out: 43, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 50, packet_out: 50, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 8, packet_out: 8, ratio: 1.00
s40 packet_in: 38, packet_out: 38, ratio: 1.00
s41 packet_in: 249, packet_out: 249, ratio: 1.00
s42 packet_in: 55, packet_out: 55, ratio: 1.00
s43 packet_in: 230, packet_out: 230, ratio: 1.00
s44 packet_in: 368, packet_out: 368, ratio: 1.00
s45 packet_in: 15, packet_out: 15, ratio: 1.00
s46 packet_in: 151, packet_out: 151, ratio: 1.00
s47 packet_in: 1284, packet_out: 1284, ratio: 1.00
s48 packet_in: 721, packet_out: 721, ratio: 1.00
s49 packet_in: 848, packet_out: 848, ratio: 1.00
s50 packet_in: 1284, packet_out: 1284, ratio: 1.00
s51 packet_in: 340, packet_out: 340, ratio: 1.00
s52 packet_in: 24, packet_out: 24, ratio: 1.00
s53 packet_in: 18, packet_out: 18, ratio: 1.00
s54 packet_in: 424, packet_out: 424, ratio: 1.00
s55 packet_in: 24, packet_out: 24, ratio: 1.00
s56 packet_in: 297, packet_out: 297, ratio: 1.00
s57 packet_in: 498, packet_out: 498, ratio: 1.00
s58 packet_in: 103, packet_out: 103, ratio: 1.00
s59 packet_in: 126, packet_out: 126, ratio: 1.00
s60 packet_in: 45, packet_out: 45, ratio: 1.00
s61 packet_in: 1280, packet_out: 1280, ratio: 1.00
s62 packet_in: 1230, packet_out: 1230, ratio: 1.00
s63 packet_in: 1279, packet_out: 1279, ratio: 1.00
s64 packet_in: 730, packet_out: 730, ratio: 1.00
s65 packet_in: 213, packet_out: 213, ratio: 1.00
s66 packet_in: 545, packet_out: 545, ratio: 1.00
s67 packet_in: 28, packet_out: 28, ratio: 1.00
s68 packet_in: 242, packet_out: 242, ratio: 1.00
s69 packet_in: 40, packet_out: 40, ratio: 1.00
s70 packet_in: 1284, packet_out: 1284, ratio: 1.00
s71 packet_in: 1276, packet_out: 1276, ratio: 1.00
s72 packet_in: 1284, packet_out: 1284, ratio: 1.00
s73 packet_in: 752, packet_out: 752, ratio: 1.00
s74 packet_in: 152, packet_out: 152, ratio: 1.00
s75 packet_in: 877, packet_out: 877, ratio: 1.00
s76 packet_in: 1103, packet_out: 1103, ratio: 1.00
s77 packet_in: 133, packet_out: 133, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 96, packet_out: 96, ratio: 1.00
s80 packet_in: 116, packet_out: 116, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 5, packet_out: 5, ratio: 1.00
s83 packet_in: 159, packet_out: 159, ratio: 1.00
s84 packet_in: 92, packet_out: 92, ratio: 1.00
s85 packet_in: 11, packet_out: 11, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
