s1 packet_in: 58, packet_out: 58, ratio: 1.00
s2 packet_in: 223, packet_out: 223, ratio: 1.00
s3 packet_in: 111, packet_out: 111, ratio: 1.00
s4 packet_in: 529, packet_out: 529, ratio: 1.00
s5 packet_in: 954, packet_out: 954, ratio: 1.00
s6 packet_in: 406, packet_out: 406, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 238, packet_out: 238, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 96, packet_out: 96, ratio: 1.00
s11 packet_in: 51, packet_out: 51, ratio: 1.00
s12 packet_in: 903, packet_out: 903, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 284, packet_out: 284, ratio: 1.00
s15 packet_in: 50, packet_out: 50, ratio: 1.00
s16 packet_in: 29, packet_out: 29, ratio: 1.00
s17 packet_in: 132, packet_out: 132, ratio: 1.00
s18 packet_in: 67, packet_out: 67, ratio: 1.00
s19 packet_in: 614, packet_out: 614, ratio: 1.00
s20 packet_in: 956, packet_out: 956, ratio: 1.00
s21 packet_in: 342, packet_out: 342, ratio: 1.00
s22 packet_in: 259, packet_out: 259, ratio: 1.00
s23 packet_in: 412, packet_out: 412, ratio: 1.00
s24 packet_in: 188, packet_out: 188, ratio: 1.00
s25 packet_in: 241, packet_out: 241, ratio: 1.00
s26 packet_in: 80, packet_out: 80, ratio: 1.00
s27 packet_in: 361, packet_out: 361, ratio: 1.00
s28 packet_in: 704, packet_out: 704, ratio: 1.00
s29 packet_in: 454, packet_out: 454, ratio: 1.00
s30 packet_in: 779, packet_out: 779, ratio: 1.00
s31 packet_in: 961, packet_out: 961, ratio: 1.00
s32 packet_in: 959, packet_out: 959, ratio: 1.00
s33 packet_in: 971, packet_out: 971, ratio: 1.00
s34 packet_in: 964, packet_out: 964, ratio: 1.00
s35 packet_in: 956, packet_out: 956, ratio: 1.00
s36 packet_in: 692, packet_out: 692, ratio: 1.00
s37 packet_in: 962, packet_out: 962, ratio: 1.00
s38 packet_in: 93, packet_out: 93, ratio: 1.00
s39 packet_in: 965, packet_out: 965, ratio: 1.00
s40 packet_in: 64, packet_out: 64, ratio: 1.00
s41 packet_in: 458, packet_out: 458, ratio: 1.00
s42 packet_in: 530, packet_out: 530, ratio: 1.00
s43 packet_in: 52, packet_out: 52, ratio: 1.00
s44 packet_in: 494, packet_out: 494, ratio: 1.00
s45 packet_in: 446, packet_out: 446, ratio: 1.00
s46 packet_in: 963, packet_out: 963, ratio: 1.00
s47 packet_in: 918, packet_out: 918, ratio: 1.00
s48 packet_in: 965, packet_out: 965, ratio: 1.00
s49 packet_in: 962, packet_out: 962, ratio: 1.00
s50 packet_in: 963, packet_out: 963, ratio: 1.00
s51 packet_in: 963, packet_out: 963, ratio: 1.00
s52 packet_in: 933, packet_out: 933, ratio: 1.00
s53 packet_in: 40, packet_out: 40, ratio: 1.00
s54 packet_in: 92, packet_out: 92, ratio: 1.00
s55 packet_in: 595, packet_out: 595, ratio: 1.00
s56 packet_in: 966, packet_out: 966, ratio: 1.00
s57 packet_in: 966, packet_out: 966, ratio: 1.00
s58 packet_in: 971, packet_out: 971, ratio: 1.00
s59 packet_in: 967, packet_out: 967, ratio: 1.00
s60 packet_in: 978, packet_out: 978, ratio: 1.00
s61 packet_in: 958, packet_out: 958, ratio: 1.00
s62 packet_in: 148, packet_out: 148, ratio: 1.00
s63 packet_in: 959, packet_out: 959, ratio: 1.00
s64 packet_in: 57, packet_out: 57, ratio: 1.00
s65 packet_in: 98, packet_out: 98, ratio: 1.00
s66 packet_in: 962, packet_out: 962, ratio: 1.00
s67 packet_in: 958, packet_out: 958, ratio: 1.00
s68 packet_in: 956, packet_out: 956, ratio: 1.00
s69 packet_in: 960, packet_out: 960, ratio: 1.00
s70 packet_in: 955, packet_out: 955, ratio: 1.00
s71 packet_in: 958, packet_out: 958, ratio: 1.00
s72 packet_in: 91, packet_out: 91, ratio: 1.00
s73 packet_in: 383, packet_out: 383, ratio: 1.00
s74 packet_in: 53, packet_out: 53, ratio: 1.00
s75 packet_in: 963, packet_out: 963, ratio: 1.00
s76 packet_in: 970, packet_out: 970, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 857, packet_out: 857, ratio: 1.00
s79 packet_in: 377, packet_out: 377, ratio: 1.00
s80 packet_in: 115, packet_out: 115, ratio: 1.00
s81 packet_in: 98, packet_out: 98, ratio: 1.00
s82 packet_in: 959, packet_out: 959, ratio: 1.00
s83 packet_in: 964, packet_out: 964, ratio: 1.00
s84 packet_in: 109, packet_out: 109, ratio: 1.00
s85 packet_in: 972, packet_out: 972, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 970, packet_out: 970, ratio: 1.00
s88 packet_in: 87, packet_out: 87, ratio: 1.00
s89 packet_in: 962, packet_out: 962, ratio: 1.00
s90 packet_in: 162, packet_out: 162, ratio: 1.00
s91 packet_in: 105, packet_out: 105, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 964, packet_out: 964, ratio: 1.00
s94 packet_in: 40, packet_out: 40, ratio: 1.00
s95 packet_in: 964, packet_out: 964, ratio: 1.00
s96 packet_in: 139, packet_out: 139, ratio: 1.00
s97 packet_in: 967, packet_out: 967, ratio: 1.00
s98 packet_in: 206, packet_out: 206, ratio: 1.00
s99 packet_in: 986, packet_out: 986, ratio: 1.00
s100 packet_in: 113, packet_out: 113, ratio: 1.00
s101 packet_in: 112, packet_out: 112, ratio: 1.00
s102 packet_in: 141, packet_out: 141, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 146, packet_out: 146, ratio: 1.00
s106 packet_in: 97, packet_out: 97, ratio: 1.00
s107 packet_in: 16, packet_out: 32, ratio: 2.00
s108 packet_in: 961, packet_out: 961, ratio: 1.00
s109 packet_in: 29, packet_out: 29, ratio: 1.00
s110 packet_in: 986, packet_out: 986, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 112, packet_out: 112, ratio: 1.00
s113 packet_in: 176, packet_out: 176, ratio: 1.00
s114 packet_in: 957, packet_out: 957, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 99, packet_out: 99, ratio: 1.00
s117 packet_in: 109, packet_out: 109, ratio: 1.00
s118 packet_in: 961, packet_out: 961, ratio: 1.00
s119 packet_in: 972, packet_out: 972, ratio: 1.00
s120 packet_in: 50, packet_out: 50, ratio: 1.00
s121 packet_in: 49, packet_out: 49, ratio: 1.00
s122 packet_in: 497, packet_out: 497, ratio: 1.00
s123 packet_in: 113, packet_out: 113, ratio: 1.00
s124 packet_in: 47, packet_out: 47, ratio: 1.00
s125 packet_in: 968, packet_out: 968, ratio: 1.00
