s1 packet_in: 30, packet_out: 30, ratio: 1.00
s2 packet_in: 54, packet_out: 54, ratio: 1.00
s3 packet_in: 33, packet_out: 33, ratio: 1.00
s4 packet_in: 39, packet_out: 39, ratio: 1.00
s5 packet_in: 35, packet_out: 35, ratio: 1.00
s6 packet_in: 83, packet_out: 83, ratio: 1.00
s7 packet_in: 19, packet_out: 19, ratio: 1.00
s8 packet_in: 69, packet_out: 69, ratio: 1.00
s9 packet_in: 54, packet_out: 54, ratio: 1.00
s10 packet_in: 22, packet_out: 22, ratio: 1.00
s11 packet_in: 14, packet_out: 14, ratio: 1.00
s12 packet_in: 24, packet_out: 24, ratio: 1.00
s13 packet_in: 56, packet_out: 56, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 62, packet_out: 62, ratio: 1.00
s17 packet_in: 54, packet_out: 54, ratio: 1.00
s18 packet_in: 28, packet_out: 28, ratio: 1.00
s19 packet_in: 6, packet_out: 6, ratio: 1.00
s20 packet_in: 19, packet_out: 19, ratio: 1.00
