s1 packet_in: 957, packet_out: 957, ratio: 1.00
s2 packet_in: 481, packet_out: 481, ratio: 1.00
s3 packet_in: 72, packet_out: 72, ratio: 1.00
s4 packet_in: 589, packet_out: 589, ratio: 1.00
s5 packet_in: 687, packet_out: 687, ratio: 1.00
s6 packet_in: 129, packet_out: 129, ratio: 1.00
s7 packet_in: 64, packet_out: 64, ratio: 1.00
s8 packet_in: 200, packet_out: 200, ratio: 1.00
s9 packet_in: 239, packet_out: 239, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 53, packet_out: 53, ratio: 1.00
s12 packet_in: 434, packet_out: 434, ratio: 1.00
s13 packet_in: 24, packet_out: 24, ratio: 1.00
s14 packet_in: 336, packet_out: 336, ratio: 1.00
s15 packet_in: 502, packet_out: 502, ratio: 1.00
s16 packet_in: 56, packet_out: 56, ratio: 1.00
s17 packet_in: 92, packet_out: 92, ratio: 1.00
s18 packet_in: 657, packet_out: 657, ratio: 1.00
s19 packet_in: 967, packet_out: 967, ratio: 1.00
s20 packet_in: 20, packet_out: 20, ratio: 1.00
s21 packet_in: 83, packet_out: 83, ratio: 1.00
s22 packet_in: 966, packet_out: 966, ratio: 1.00
s23 packet_in: 514, packet_out: 514, ratio: 1.00
s24 packet_in: 25, packet_out: 25, ratio: 1.00
s25 packet_in: 115, packet_out: 115, ratio: 1.00
s26 packet_in: 961, packet_out: 961, ratio: 1.00
s27 packet_in: 403, packet_out: 403, ratio: 1.00
s28 packet_in: 406, packet_out: 406, ratio: 1.00
s29 packet_in: 123, packet_out: 123, ratio: 1.00
s30 packet_in: 7, packet_out: 7, ratio: 1.00
s31 packet_in: 958, packet_out: 958, ratio: 1.00
s32 packet_in: 964, packet_out: 964, ratio: 1.00
s33 packet_in: 962, packet_out: 962, ratio: 1.00
s34 packet_in: 962, packet_out: 962, ratio: 1.00
s35 packet_in: 527, packet_out: 527, ratio: 1.00
s36 packet_in: 73, packet_out: 73, ratio: 1.00
s37 packet_in: 975, packet_out: 975, ratio: 1.00
s38 packet_in: 12, packet_out: 12, ratio: 1.00
s39 packet_in: 68, packet_out: 68, ratio: 1.00
s40 packet_in: 79, packet_out: 79, ratio: 1.00
s41 packet_in: 65, packet_out: 65, ratio: 1.00
s42 packet_in: 71, packet_out: 71, ratio: 1.00
s43 packet_in: 189, packet_out: 189, ratio: 1.00
s44 packet_in: 66, packet_out: 66, ratio: 1.00
s45 packet_in: 17, packet_out: 17, ratio: 1.00
s46 packet_in: 93, packet_out: 93, ratio: 1.00
s47 packet_in: 802, packet_out: 802, ratio: 1.00
s48 packet_in: 742, packet_out: 742, ratio: 1.00
s49 packet_in: 74, packet_out: 74, ratio: 1.00
s50 packet_in: 970, packet_out: 970, ratio: 1.00
s51 packet_in: 81, packet_out: 81, ratio: 1.00
s52 packet_in: 19, packet_out: 19, ratio: 1.00
s53 packet_in: 40, packet_out: 40, ratio: 1.00
s54 packet_in: 968, packet_out: 968, ratio: 1.00
s55 packet_in: 62, packet_out: 62, ratio: 1.00
s56 packet_in: 37, packet_out: 37, ratio: 1.00
s57 packet_in: 957, packet_out: 957, ratio: 1.00
s58 packet_in: 963, packet_out: 963, ratio: 1.00
s59 packet_in: 964, packet_out: 964, ratio: 1.00
s60 packet_in: 185, packet_out: 185, ratio: 1.00
s61 packet_in: 502, packet_out: 502, ratio: 1.00
s62 packet_in: 961, packet_out: 961, ratio: 1.00
s63 packet_in: 962, packet_out: 962, ratio: 1.00
s64 packet_in: 957, packet_out: 957, ratio: 1.00
s65 packet_in: 962, packet_out: 962, ratio: 1.00
s66 packet_in: 477, packet_out: 477, ratio: 1.00
s67 packet_in: 144, packet_out: 144, ratio: 1.00
s68 packet_in: 180, packet_out: 180, ratio: 1.00
s69 packet_in: 421, packet_out: 421, ratio: 1.00
s70 packet_in: 670, packet_out: 670, ratio: 1.00
s71 packet_in: 972, packet_out: 972, ratio: 1.00
s72 packet_in: 969, packet_out: 969, ratio: 1.00
s73 packet_in: 336, packet_out: 336, ratio: 1.00
s74 packet_in: 957, packet_out: 957, ratio: 1.00
s75 packet_in: 121, packet_out: 121, ratio: 1.00
s76 packet_in: 91, packet_out: 91, ratio: 1.00
s77 packet_in: 83, packet_out: 83, ratio: 1.00
s78 packet_in: 964, packet_out: 964, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 5, packet_out: 5, ratio: 1.00
s81 packet_in: 98, packet_out: 98, ratio: 1.00
s82 packet_in: 90, packet_out: 90, ratio: 1.00
s83 packet_in: 416, packet_out: 416, ratio: 1.00
s84 packet_in: 954, packet_out: 954, ratio: 1.00
s85 packet_in: 582, packet_out: 582, ratio: 1.00
s86 packet_in: 990, packet_out: 990, ratio: 1.00
s87 packet_in: 156, packet_out: 156, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 112, packet_out: 112, ratio: 1.00
s93 packet_in: 9, packet_out: 9, ratio: 1.00
s94 packet_in: 959, packet_out: 959, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 96, packet_out: 96, ratio: 1.00
s98 packet_in: 554, packet_out: 554, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 89, packet_out: 89, ratio: 1.00
s101 packet_in: 964, packet_out: 964, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 98, packet_out: 98, ratio: 1.00
s107 packet_in: 959, packet_out: 959, ratio: 1.00
s108 packet_in: 91, packet_out: 91, ratio: 1.00
s109 packet_in: 10, packet_out: 10, ratio: 1.00
s110 packet_in: 748, packet_out: 748, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 968, packet_out: 968, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 197, packet_out: 197, ratio: 1.00
s115 packet_in: 105, packet_out: 105, ratio: 1.00
s116 packet_in: 95, packet_out: 95, ratio: 1.00
s117 packet_in: 94, packet_out: 94, ratio: 1.00
s118 packet_in: 91, packet_out: 91, ratio: 1.00
s119 packet_in: 981, packet_out: 981, ratio: 1.00
s120 packet_in: 967, packet_out: 967, ratio: 1.00
s121 packet_in: 82, packet_out: 82, ratio: 1.00
s122 packet_in: 25, packet_out: 25, ratio: 1.00
s123 packet_in: 913, packet_out: 913, ratio: 1.00
s124 packet_in: 959, packet_out: 959, ratio: 1.00
s125 packet_in: 89, packet_out: 89, ratio: 1.00
