s1 packet_in: 85, packet_out: 85, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 12, packet_out: 12, ratio: 1.00
s4 packet_in: 151, packet_out: 151, ratio: 1.00
s5 packet_in: 134, packet_out: 134, ratio: 1.00
s6 packet_in: 70, packet_out: 70, ratio: 1.00
s7 packet_in: 58, packet_out: 58, ratio: 1.00
s8 packet_in: 211, packet_out: 211, ratio: 1.00
s9 packet_in: 59, packet_out: 59, ratio: 1.00
s10 packet_in: 261, packet_out: 261, ratio: 1.00
s11 packet_in: 68, packet_out: 68, ratio: 1.00
s12 packet_in: 15, packet_out: 15, ratio: 1.00
s13 packet_in: 81, packet_out: 81, ratio: 1.00
s14 packet_in: 43, packet_out: 43, ratio: 1.00
s15 packet_in: 16, packet_out: 16, ratio: 1.00
s16 packet_in: 8, packet_out: 8, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 48, packet_out: 48, ratio: 1.00
s19 packet_in: 26, packet_out: 26, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 44, packet_out: 44, ratio: 1.00
s22 packet_in: 700, packet_out: 700, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 80, packet_out: 80, ratio: 1.00
s25 packet_in: 138, packet_out: 138, ratio: 1.00
s26 packet_in: 193, packet_out: 193, ratio: 1.00
s27 packet_in: 62, packet_out: 62, ratio: 1.00
s28 packet_in: 989, packet_out: 989, ratio: 1.00
s29 packet_in: 463, packet_out: 463, ratio: 1.00
s30 packet_in: 238, packet_out: 238, ratio: 1.00
s31 packet_in: 349, packet_out: 349, ratio: 1.00
s32 packet_in: 346, packet_out: 346, ratio: 1.00
s33 packet_in: 49, packet_out: 49, ratio: 1.00
s34 packet_in: 51, packet_out: 51, ratio: 1.00
s35 packet_in: 295, packet_out: 295, ratio: 1.00
s36 packet_in: 198, packet_out: 198, ratio: 1.00
s37 packet_in: 108, packet_out: 108, ratio: 1.00
s38 packet_in: 58, packet_out: 58, ratio: 1.00
s39 packet_in: 230, packet_out: 230, ratio: 1.00
s40 packet_in: 60, packet_out: 60, ratio: 1.00
s41 packet_in: 24, packet_out: 24, ratio: 1.00
s42 packet_in: 126, packet_out: 126, ratio: 1.00
s43 packet_in: 20, packet_out: 20, ratio: 1.00
s44 packet_in: 60, packet_out: 60, ratio: 1.00
s45 packet_in: 404, packet_out: 404, ratio: 1.00
s46 packet_in: 21, packet_out: 21, ratio: 1.00
s47 packet_in: 122, packet_out: 122, ratio: 1.00
s48 packet_in: 81, packet_out: 81, ratio: 1.00
s49 packet_in: 12, packet_out: 12, ratio: 1.00
s50 packet_in: 2, packet_out: 2, ratio: 1.00
s51 packet_in: 48, packet_out: 48, ratio: 1.00
s52 packet_in: 168, packet_out: 168, ratio: 1.00
s53 packet_in: 9, packet_out: 9, ratio: 1.00
s54 packet_in: 321, packet_out: 321, ratio: 1.00
s55 packet_in: 19, packet_out: 19, ratio: 1.00
s56 packet_in: 174, packet_out: 174, ratio: 1.00
s57 packet_in: 94, packet_out: 94, ratio: 1.00
s58 packet_in: 10, packet_out: 10, ratio: 1.00
s59 packet_in: 386, packet_out: 386, ratio: 1.00
s60 packet_in: 601, packet_out: 479, ratio: 0.80
s61 packet_in: 463, packet_out: 463, ratio: 1.00
s62 packet_in: 8, packet_out: 8, ratio: 1.00
s63 packet_in: 77, packet_out: 77, ratio: 1.00
s64 packet_in: 958, packet_out: 958, ratio: 1.00
s65 packet_in: 68, packet_out: 68, ratio: 1.00
s66 packet_in: 9, packet_out: 9, ratio: 1.00
s67 packet_in: 2134, packet_out: 2134, ratio: 1.00
s68 packet_in: 8, packet_out: 8, ratio: 1.00
s69 packet_in: 194, packet_out: 194, ratio: 1.00
s70 packet_in: 5, packet_out: 5, ratio: 1.00
s71 packet_in: 4, packet_out: 4, ratio: 1.00
s72 packet_in: 68, packet_out: 68, ratio: 1.00
s73 packet_in: 4, packet_out: 4, ratio: 1.00
s74 packet_in: 125, packet_out: 125, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 5, packet_out: 5, ratio: 1.00
s77 packet_in: 86, packet_out: 86, ratio: 1.00
s78 packet_in: 188, packet_out: 188, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 96, packet_out: 96, ratio: 1.00
