s1 packet_in: 121, packet_out: 121, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 132, packet_out: 132, ratio: 1.00
s4 packet_in: 560, packet_out: 560, ratio: 1.00
s5 packet_in: 96, packet_out: 96, ratio: 1.00
s6 packet_in: 81, packet_out: 81, ratio: 1.00
s7 packet_in: 405, packet_out: 405, ratio: 1.00
s8 packet_in: 13, packet_out: 13, ratio: 1.00
s9 packet_in: 24, packet_out: 24, ratio: 1.00
s10 packet_in: 129, packet_out: 129, ratio: 1.00
s11 packet_in: 56, packet_out: 56, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 354, packet_out: 354, ratio: 1.00
s15 packet_in: 61, packet_out: 61, ratio: 1.00
s16 packet_in: 70, packet_out: 70, ratio: 1.00
s17 packet_in: 54, packet_out: 54, ratio: 1.00
s18 packet_in: 19, packet_out: 19, ratio: 1.00
s19 packet_in: 359, packet_out: 359, ratio: 1.00
s20 packet_in: 931, packet_out: 931, ratio: 1.00
s21 packet_in: 477, packet_out: 477, ratio: 1.00
s22 packet_in: 42, packet_out: 42, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 22, packet_out: 22, ratio: 1.00
s25 packet_in: 331, packet_out: 331, ratio: 1.00
s26 packet_in: 437, packet_out: 437, ratio: 1.00
s27 packet_in: 548, packet_out: 548, ratio: 1.00
s28 packet_in: 952, packet_out: 952, ratio: 1.00
s29 packet_in: 944, packet_out: 944, ratio: 1.00
s30 packet_in: 377, packet_out: 377, ratio: 1.00
s31 packet_in: 87, packet_out: 87, ratio: 1.00
s32 packet_in: 94, packet_out: 94, ratio: 1.00
s33 packet_in: 94, packet_out: 94, ratio: 1.00
s34 packet_in: 228, packet_out: 228, ratio: 1.00
s35 packet_in: 43, packet_out: 43, ratio: 1.00
s36 packet_in: 768, packet_out: 768, ratio: 1.00
s37 packet_in: 497, packet_out: 497, ratio: 1.00
s38 packet_in: 54, packet_out: 54, ratio: 1.00
s39 packet_in: 75, packet_out: 75, ratio: 1.00
s40 packet_in: 947, packet_out: 947, ratio: 1.00
s41 packet_in: 932, packet_out: 932, ratio: 1.00
s42 packet_in: 938, packet_out: 938, ratio: 1.00
s43 packet_in: 464, packet_out: 464, ratio: 1.00
s44 packet_in: 111, packet_out: 111, ratio: 1.00
s45 packet_in: 305, packet_out: 305, ratio: 1.00
s46 packet_in: 485, packet_out: 485, ratio: 1.00
s47 packet_in: 296, packet_out: 296, ratio: 1.00
s48 packet_in: 312, packet_out: 312, ratio: 1.00
s49 packet_in: 944, packet_out: 944, ratio: 1.00
s50 packet_in: 857, packet_out: 857, ratio: 1.00
s51 packet_in: 857, packet_out: 857, ratio: 1.00
s52 packet_in: 9, packet_out: 9, ratio: 1.00
s53 packet_in: 238, packet_out: 238, ratio: 1.00
s54 packet_in: 188, packet_out: 188, ratio: 1.00
s55 packet_in: 165, packet_out: 165, ratio: 1.00
