s1 packet_in: 54, packet_out: 54, ratio: 1.00
s2 packet_in: 114, packet_out: 114, ratio: 1.00
s3 packet_in: 644, packet_out: 644, ratio: 1.00
s4 packet_in: 766, packet_out: 766, ratio: 1.00
s5 packet_in: 134, packet_out: 134, ratio: 1.00
s6 packet_in: 56, packet_out: 56, ratio: 1.00
s7 packet_in: 137, packet_out: 137, ratio: 1.00
s8 packet_in: 124, packet_out: 124, ratio: 1.00
s9 packet_in: 555, packet_out: 555, ratio: 1.00
s10 packet_in: 58, packet_out: 58, ratio: 1.00
s11 packet_in: 319, packet_out: 319, ratio: 1.00
s12 packet_in: 304, packet_out: 304, ratio: 1.00
s13 packet_in: 131, packet_out: 131, ratio: 1.00
s14 packet_in: 189, packet_out: 189, ratio: 1.00
s15 packet_in: 60, packet_out: 60, ratio: 1.00
s16 packet_in: 31, packet_out: 31, ratio: 1.00
s17 packet_in: 118, packet_out: 118, ratio: 1.00
s18 packet_in: 188, packet_out: 188, ratio: 1.00
s19 packet_in: 765, packet_out: 765, ratio: 1.00
s20 packet_in: 22, packet_out: 22, ratio: 1.00
s21 packet_in: 36, packet_out: 36, ratio: 1.00
s22 packet_in: 75, packet_out: 75, ratio: 1.00
s23 packet_in: 756, packet_out: 756, ratio: 1.00
s24 packet_in: 563, packet_out: 563, ratio: 1.00
s25 packet_in: 17, packet_out: 17, ratio: 1.00
s26 packet_in: 761, packet_out: 761, ratio: 1.00
s27 packet_in: 761, packet_out: 761, ratio: 1.00
s28 packet_in: 759, packet_out: 759, ratio: 1.00
s29 packet_in: 758, packet_out: 758, ratio: 1.00
s30 packet_in: 758, packet_out: 758, ratio: 1.00
s31 packet_in: 8, packet_out: 8, ratio: 1.00
s32 packet_in: 61, packet_out: 61, ratio: 1.00
s33 packet_in: 41, packet_out: 41, ratio: 1.00
s34 packet_in: 63, packet_out: 63, ratio: 1.00
s35 packet_in: 7, packet_out: 7, ratio: 1.00
s36 packet_in: 403, packet_out: 403, ratio: 1.00
s37 packet_in: 375, packet_out: 375, ratio: 1.00
s38 packet_in: 666, packet_out: 666, ratio: 1.00
s39 packet_in: 434, packet_out: 434, ratio: 1.00
s40 packet_in: 760, packet_out: 760, ratio: 1.00
s41 packet_in: 773, packet_out: 773, ratio: 1.00
s42 packet_in: 776, packet_out: 776, ratio: 1.00
s43 packet_in: 778, packet_out: 778, ratio: 1.00
s44 packet_in: 634, packet_out: 634, ratio: 1.00
s45 packet_in: 788, packet_out: 788, ratio: 1.00
s46 packet_in: 49, packet_out: 49, ratio: 1.00
s47 packet_in: 243, packet_out: 243, ratio: 1.00
s48 packet_in: 263, packet_out: 263, ratio: 1.00
s49 packet_in: 769, packet_out: 769, ratio: 1.00
s50 packet_in: 243, packet_out: 243, ratio: 1.00
s51 packet_in: 611, packet_out: 611, ratio: 1.00
s52 packet_in: 763, packet_out: 763, ratio: 1.00
s53 packet_in: 758, packet_out: 758, ratio: 1.00
s54 packet_in: 757, packet_out: 757, ratio: 1.00
s55 packet_in: 758, packet_out: 758, ratio: 1.00
s56 packet_in: 20, packet_out: 20, ratio: 1.00
s57 packet_in: 405, packet_out: 405, ratio: 1.00
s58 packet_in: 41, packet_out: 41, ratio: 1.00
s59 packet_in: 716, packet_out: 716, ratio: 1.00
s60 packet_in: 162, packet_out: 162, ratio: 1.00
s61 packet_in: 763, packet_out: 763, ratio: 1.00
s62 packet_in: 763, packet_out: 763, ratio: 1.00
s63 packet_in: 765, packet_out: 765, ratio: 1.00
s64 packet_in: 758, packet_out: 758, ratio: 1.00
s65 packet_in: 760, packet_out: 760, ratio: 1.00
s66 packet_in: 78, packet_out: 78, ratio: 1.00
s67 packet_in: 96, packet_out: 96, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 83, packet_out: 83, ratio: 1.00
s70 packet_in: 338, packet_out: 338, ratio: 1.00
s71 packet_in: 284, packet_out: 284, ratio: 1.00
s72 packet_in: 472, packet_out: 472, ratio: 1.00
s73 packet_in: 51, packet_out: 51, ratio: 1.00
s74 packet_in: 768, packet_out: 768, ratio: 1.00
s75 packet_in: 441, packet_out: 441, ratio: 1.00
s76 packet_in: 773, packet_out: 773, ratio: 1.00
s77 packet_in: 774, packet_out: 774, ratio: 1.00
s78 packet_in: 18, packet_out: 18, ratio: 1.00
s79 packet_in: 76, packet_out: 76, ratio: 1.00
s80 packet_in: 76, packet_out: 76, ratio: 1.00
s81 packet_in: 760, packet_out: 760, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
