s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 41, packet_out: 41, ratio: 1.00
s3 packet_in: 106, packet_out: 106, ratio: 1.00
s4 packet_in: 523, packet_out: 523, ratio: 1.00
s5 packet_in: 57, packet_out: 57, ratio: 1.00
s6 packet_in: 28, packet_out: 28, ratio: 1.00
s7 packet_in: 165, packet_out: 165, ratio: 1.00
s8 packet_in: 98, packet_out: 98, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 80, packet_out: 80, ratio: 1.00
s12 packet_in: 49, packet_out: 49, ratio: 1.00
s13 packet_in: 73, packet_out: 73, ratio: 1.00
s14 packet_in: 45, packet_out: 45, ratio: 1.00
s15 packet_in: 112, packet_out: 112, ratio: 1.00
s16 packet_in: 98, packet_out: 98, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 53, packet_out: 53, ratio: 1.00
s19 packet_in: 13, packet_out: 13, ratio: 1.00
s20 packet_in: 257, packet_out: 257, ratio: 1.00
s21 packet_in: 103, packet_out: 103, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 635, packet_out: 635, ratio: 1.00
s24 packet_in: 47, packet_out: 47, ratio: 1.00
s25 packet_in: 183, packet_out: 183, ratio: 1.00
s26 packet_in: 213, packet_out: 213, ratio: 1.00
s27 packet_in: 248, packet_out: 248, ratio: 1.00
s28 packet_in: 202, packet_out: 202, ratio: 1.00
s29 packet_in: 24, packet_out: 24, ratio: 1.00
s30 packet_in: 1265, packet_out: 1265, ratio: 1.00
s31 packet_in: 6, packet_out: 6, ratio: 1.00
s32 packet_in: 3, packet_out: 3, ratio: 1.00
s33 packet_in: 2, packet_out: 2, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 5, packet_out: 5, ratio: 1.00
s36 packet_in: 23, packet_out: 23, ratio: 1.00
s37 packet_in: 75, packet_out: 75, ratio: 1.00
s38 packet_in: 353, packet_out: 353, ratio: 1.00
s39 packet_in: 16, packet_out: 16, ratio: 1.00
s40 packet_in: 27, packet_out: 27, ratio: 1.00
s41 packet_in: 3, packet_out: 3, ratio: 1.00
s42 packet_in: 5, packet_out: 5, ratio: 1.00
s43 packet_in: 1, packet_out: 1, ratio: 1.00
s44 packet_in: 5, packet_out: 5, ratio: 1.00
s45 packet_in: 2, packet_out: 2, ratio: 1.00
s46 packet_in: 72, packet_out: 72, ratio: 1.00
s47 packet_in: 75, packet_out: 75, ratio: 1.00
s48 packet_in: 741, packet_out: 741, ratio: 1.00
s49 packet_in: 112, packet_out: 112, ratio: 1.00
s50 packet_in: 105, packet_out: 105, ratio: 1.00
s51 packet_in: 125, packet_out: 125, ratio: 1.00
s52 packet_in: 81, packet_out: 81, ratio: 1.00
s53 packet_in: 75, packet_out: 75, ratio: 1.00
s54 packet_in: 88, packet_out: 88, ratio: 1.00
s55 packet_in: 188, packet_out: 188, ratio: 1.00
s56 packet_in: 58, packet_out: 58, ratio: 1.00
s57 packet_in: 10, packet_out: 10, ratio: 1.00
s58 packet_in: 265, packet_out: 265, ratio: 1.00
s59 packet_in: 217, packet_out: 217, ratio: 1.00
s60 packet_in: 15, packet_out: 15, ratio: 1.00
s61 packet_in: 53, packet_out: 53, ratio: 1.00
s62 packet_in: 710, packet_out: 710, ratio: 1.00
s63 packet_in: 34, packet_out: 34, ratio: 1.00
s64 packet_in: 1806, packet_out: 1806, ratio: 1.00
s65 packet_in: 220, packet_out: 220, ratio: 1.00
s66 packet_in: 13, packet_out: 13, ratio: 1.00
s67 packet_in: 16, packet_out: 16, ratio: 1.00
s68 packet_in: 1424, packet_out: 1424, ratio: 1.00
s69 packet_in: 68, packet_out: 68, ratio: 1.00
s70 packet_in: 55, packet_out: 55, ratio: 1.00
s71 packet_in: 213, packet_out: 213, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 40, packet_out: 40, ratio: 1.00
s74 packet_in: 47, packet_out: 47, ratio: 1.00
s75 packet_in: 84, packet_out: 84, ratio: 1.00
s76 packet_in: 1853, packet_out: 1853, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 332, packet_out: 332, ratio: 1.00
s79 packet_in: 61, packet_out: 61, ratio: 1.00
s80 packet_in: 57, packet_out: 57, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 60, packet_out: 60, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 107, packet_out: 107, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 99, packet_out: 99, ratio: 1.00
s100 packet_in: 43, packet_out: 43, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 53, packet_out: 53, ratio: 1.00
s104 packet_in: 1505, packet_out: 1505, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 64, packet_out: 64, ratio: 1.00
s107 packet_in: 803, packet_out: 803, ratio: 1.00
s108 packet_in: 65, packet_out: 65, ratio: 1.00
s109 packet_in: 40, packet_out: 40, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 14, packet_out: 14, ratio: 1.00
s112 packet_in: 691, packet_out: 691, ratio: 1.00
s113 packet_in: 131, packet_out: 131, ratio: 1.00
s114 packet_in: 68, packet_out: 68, ratio: 1.00
s115 packet_in: 132, packet_out: 132, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 49, packet_out: 49, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 90, packet_out: 90, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 16, packet_out: 16, ratio: 1.00
s122 packet_in: 1732, packet_out: 1732, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 92, packet_out: 92, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
