s1 packet_in: 75, packet_out: 75, ratio: 1.00
s2 packet_in: 85, packet_out: 85, ratio: 1.00
s3 packet_in: 155, packet_out: 155, ratio: 1.00
s4 packet_in: 700, packet_out: 700, ratio: 1.00
s5 packet_in: 53, packet_out: 53, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 47, packet_out: 47, ratio: 1.00
s8 packet_in: 255, packet_out: 255, ratio: 1.00
s9 packet_in: 93, packet_out: 93, ratio: 1.00
s10 packet_in: 86, packet_out: 86, ratio: 1.00
s11 packet_in: 29, packet_out: 29, ratio: 1.00
s12 packet_in: 288, packet_out: 288, ratio: 1.00
s13 packet_in: 222, packet_out: 222, ratio: 1.00
s14 packet_in: 52, packet_out: 52, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 12, packet_out: 12, ratio: 1.00
s17 packet_in: 17, packet_out: 17, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 82, packet_out: 82, ratio: 1.00
s20 packet_in: 40, packet_out: 40, ratio: 1.00
s21 packet_in: 585, packet_out: 585, ratio: 1.00
s22 packet_in: 22, packet_out: 22, ratio: 1.00
s23 packet_in: 633, packet_out: 633, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 111, packet_out: 111, ratio: 1.00
s26 packet_in: 721, packet_out: 721, ratio: 1.00
s27 packet_in: 717, packet_out: 1434, ratio: 2.00
s28 packet_in: 718, packet_out: 718, ratio: 1.00
s29 packet_in: 726, packet_out: 726, ratio: 1.00
s30 packet_in: 717, packet_out: 717, ratio: 1.00
s31 packet_in: 649, packet_out: 649, ratio: 1.00
s32 packet_in: 735, packet_out: 566, ratio: 0.77
s33 packet_in: 732, packet_out: 732, ratio: 1.00
s34 packet_in: 732, packet_out: 732, ratio: 1.00
s35 packet_in: 729, packet_out: 729, ratio: 1.00
s36 packet_in: 203, packet_out: 203, ratio: 1.00
s37 packet_in: 517, packet_out: 517, ratio: 1.00
s38 packet_in: 529, packet_out: 529, ratio: 1.00
s39 packet_in: 24, packet_out: 24, ratio: 1.00
s40 packet_in: 720, packet_out: 720, ratio: 1.00
s41 packet_in: 573, packet_out: 573, ratio: 1.00
s42 packet_in: 295, packet_out: 295, ratio: 1.00
s43 packet_in: 732, packet_out: 732, ratio: 1.00
s44 packet_in: 729, packet_out: 729, ratio: 1.00
s45 packet_in: 735, packet_out: 735, ratio: 1.00
s46 packet_in: 60, packet_out: 60, ratio: 1.00
s47 packet_in: 237, packet_out: 237, ratio: 1.00
s48 packet_in: 65, packet_out: 65, ratio: 1.00
s49 packet_in: 144, packet_out: 144, ratio: 1.00
s50 packet_in: 70, packet_out: 70, ratio: 1.00
s51 packet_in: 110, packet_out: 110, ratio: 1.00
s52 packet_in: 503, packet_out: 503, ratio: 1.00
s53 packet_in: 269, packet_out: 269, ratio: 1.00
s54 packet_in: 63, packet_out: 63, ratio: 1.00
s55 packet_in: 470, packet_out: 470, ratio: 1.00
s56 packet_in: 401, packet_out: 401, ratio: 1.00
s57 packet_in: 733, packet_out: 733, ratio: 1.00
s58 packet_in: 51, packet_out: 51, ratio: 1.00
s59 packet_in: 722, packet_out: 722, ratio: 1.00
s60 packet_in: 642, packet_out: 642, ratio: 1.00
s61 packet_in: 181, packet_out: 181, ratio: 1.00
s62 packet_in: 467, packet_out: 467, ratio: 1.00
s63 packet_in: 727, packet_out: 727, ratio: 1.00
