s1 packet_in: 129, packet_out: 129, ratio: 1.00
s2 packet_in: 101, packet_out: 101, ratio: 1.00
s3 packet_in: 746, packet_out: 746, ratio: 1.00
s4 packet_in: 63, packet_out: 63, ratio: 1.00
s5 packet_in: 20, packet_out: 20, ratio: 1.00
s6 packet_in: 487, packet_out: 487, ratio: 1.00
s7 packet_in: 75, packet_out: 75, ratio: 1.00
s8 packet_in: 181, packet_out: 181, ratio: 1.00
s9 packet_in: 53, packet_out: 53, ratio: 1.00
s10 packet_in: 35, packet_out: 35, ratio: 1.00
s11 packet_in: 200, packet_out: 200, ratio: 1.00
s12 packet_in: 160, packet_out: 160, ratio: 1.00
s13 packet_in: 106, packet_out: 106, ratio: 1.00
s14 packet_in: 525, packet_out: 525, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 751, packet_out: 751, ratio: 1.00
s18 packet_in: 15, packet_out: 15, ratio: 1.00
s19 packet_in: 591, packet_out: 591, ratio: 1.00
s20 packet_in: 47, packet_out: 47, ratio: 1.00
s21 packet_in: 105, packet_out: 105, ratio: 1.00
s22 packet_in: 70, packet_out: 70, ratio: 1.00
s23 packet_in: 240, packet_out: 240, ratio: 1.00
s24 packet_in: 304, packet_out: 304, ratio: 1.00
s25 packet_in: 85, packet_out: 85, ratio: 1.00
s26 packet_in: 705, packet_out: 705, ratio: 1.00
s27 packet_in: 757, packet_out: 757, ratio: 1.00
s28 packet_in: 756, packet_out: 756, ratio: 1.00
s29 packet_in: 755, packet_out: 755, ratio: 1.00
s30 packet_in: 751, packet_out: 751, ratio: 1.00
s31 packet_in: 12, packet_out: 12, ratio: 1.00
s32 packet_in: 62, packet_out: 62, ratio: 1.00
s33 packet_in: 82, packet_out: 82, ratio: 1.00
s34 packet_in: 457, packet_out: 457, ratio: 1.00
s35 packet_in: 379, packet_out: 379, ratio: 1.00
s36 packet_in: 765, packet_out: 765, ratio: 1.00
s37 packet_in: 101, packet_out: 101, ratio: 1.00
s38 packet_in: 765, packet_out: 765, ratio: 1.00
s39 packet_in: 30, packet_out: 30, ratio: 1.00
s40 packet_in: 139, packet_out: 139, ratio: 1.00
s41 packet_in: 62, packet_out: 62, ratio: 1.00
s42 packet_in: 62, packet_out: 62, ratio: 1.00
s43 packet_in: 65, packet_out: 65, ratio: 1.00
s44 packet_in: 10, packet_out: 10, ratio: 1.00
s45 packet_in: 8, packet_out: 8, ratio: 1.00
s46 packet_in: 761, packet_out: 761, ratio: 1.00
s47 packet_in: 759, packet_out: 759, ratio: 1.00
s48 packet_in: 760, packet_out: 760, ratio: 1.00
s49 packet_in: 762, packet_out: 762, ratio: 1.00
s50 packet_in: 759, packet_out: 759, ratio: 1.00
s51 packet_in: 762, packet_out: 762, ratio: 1.00
s52 packet_in: 746, packet_out: 746, ratio: 1.00
s53 packet_in: 760, packet_out: 760, ratio: 1.00
s54 packet_in: 756, packet_out: 756, ratio: 1.00
s55 packet_in: 764, packet_out: 764, ratio: 1.00
s56 packet_in: 336, packet_out: 336, ratio: 1.00
s57 packet_in: 546, packet_out: 546, ratio: 1.00
s58 packet_in: 95, packet_out: 95, ratio: 1.00
s59 packet_in: 536, packet_out: 536, ratio: 1.00
s60 packet_in: 694, packet_out: 694, ratio: 1.00
s61 packet_in: 773, packet_out: 773, ratio: 1.00
s62 packet_in: 767, packet_out: 767, ratio: 1.00
s63 packet_in: 760, packet_out: 760, ratio: 1.00
s64 packet_in: 758, packet_out: 758, ratio: 1.00
s65 packet_in: 761, packet_out: 761, ratio: 1.00
s66 packet_in: 15, packet_out: 15, ratio: 1.00
s67 packet_in: 247, packet_out: 247, ratio: 1.00
s68 packet_in: 144, packet_out: 144, ratio: 1.00
s69 packet_in: 90, packet_out: 90, ratio: 1.00
s70 packet_in: 9, packet_out: 9, ratio: 1.00
s71 packet_in: 763, packet_out: 763, ratio: 1.00
s72 packet_in: 751, packet_out: 751, ratio: 1.00
s73 packet_in: 36, packet_out: 36, ratio: 1.00
s74 packet_in: 763, packet_out: 763, ratio: 1.00
s75 packet_in: 28, packet_out: 28, ratio: 1.00
s76 packet_in: 761, packet_out: 761, ratio: 1.00
s77 packet_in: 765, packet_out: 765, ratio: 1.00
s78 packet_in: 223, packet_out: 223, ratio: 1.00
s79 packet_in: 37, packet_out: 37, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 12, packet_out: 12, ratio: 1.00
s82 packet_in: 43, packet_out: 43, ratio: 1.00
s83 packet_in: 765, packet_out: 765, ratio: 1.00
s84 packet_in: 13, packet_out: 13, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 36, packet_out: 36, ratio: 1.00
s87 packet_in: 766, packet_out: 766, ratio: 1.00
s88 packet_in: 5, packet_out: 5, ratio: 1.00
s89 packet_in: 754, packet_out: 754, ratio: 1.00
s90 packet_in: 87, packet_out: 87, ratio: 1.00
s91 packet_in: 14, packet_out: 14, ratio: 1.00
s92 packet_in: 16, packet_out: 16, ratio: 1.00
s93 packet_in: 100, packet_out: 100, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 5, packet_out: 5, ratio: 1.00
s96 packet_in: 762, packet_out: 762, ratio: 1.00
s97 packet_in: 754, packet_out: 754, ratio: 1.00
s98 packet_in: 778, packet_out: 778, ratio: 1.00
s99 packet_in: 763, packet_out: 763, ratio: 1.00
s100 packet_in: 428, packet_out: 428, ratio: 1.00
s101 packet_in: 279, packet_out: 279, ratio: 1.00
s102 packet_in: 759, packet_out: 759, ratio: 1.00
s103 packet_in: 0, packet_out: 0, ratio: N/A
s104 packet_in: 748, packet_out: 748, ratio: 1.00
s105 packet_in: 269, packet_out: 269, ratio: 1.00
s106 packet_in: 80, packet_out: 80, ratio: 1.00
s107 packet_in: 118, packet_out: 118, ratio: 1.00
s108 packet_in: 111, packet_out: 111, ratio: 1.00
s109 packet_in: 763, packet_out: 763, ratio: 1.00
s110 packet_in: 14, packet_out: 14, ratio: 1.00
s111 packet_in: 760, packet_out: 760, ratio: 1.00
s112 packet_in: 110, packet_out: 110, ratio: 1.00
s113 packet_in: 535, packet_out: 535, ratio: 1.00
s114 packet_in: 130, packet_out: 130, ratio: 1.00
s115 packet_in: 790, packet_out: 790, ratio: 1.00
s116 packet_in: 7, packet_out: 7, ratio: 1.00
s117 packet_in: 12, packet_out: 12, ratio: 1.00
s118 packet_in: 188, packet_out: 188, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 764, packet_out: 764, ratio: 1.00
s122 packet_in: 758, packet_out: 758, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 5, packet_out: 10, ratio: 2.00
s125 packet_in: 769, packet_out: 769, ratio: 1.00
