s1 packet_in: 144, packet_out: 144, ratio: 1.00
s2 packet_in: 40, packet_out: 40, ratio: 1.00
s3 packet_in: 23, packet_out: 23, ratio: 1.00
s4 packet_in: 161, packet_out: 161, ratio: 1.00
s5 packet_in: 17, packet_out: 17, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 33, packet_out: 33, ratio: 1.00
s8 packet_in: 470, packet_out: 470, ratio: 1.00
s9 packet_in: 207, packet_out: 207, ratio: 1.00
s10 packet_in: 15, packet_out: 15, ratio: 1.00
s11 packet_in: 107, packet_out: 107, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 825, packet_out: 825, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 47, packet_out: 47, ratio: 1.00
s16 packet_in: 80, packet_out: 80, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 175, packet_out: 175, ratio: 1.00
s19 packet_in: 118, packet_out: 118, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 30, packet_out: 30, ratio: 1.00
s23 packet_in: 53, packet_out: 53, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 14, packet_out: 14, ratio: 1.00
s26 packet_in: 41, packet_out: 41, ratio: 1.00
s27 packet_in: 10, packet_out: 10, ratio: 1.00
s28 packet_in: 30, packet_out: 30, ratio: 1.00
s29 packet_in: 16, packet_out: 16, ratio: 1.00
s30 packet_in: 4, packet_out: 4, ratio: 1.00
s31 packet_in: 223, packet_out: 223, ratio: 1.00
s32 packet_in: 25, packet_out: 25, ratio: 1.00
s33 packet_in: 218, packet_out: 218, ratio: 1.00
s34 packet_in: 330, packet_out: 330, ratio: 1.00
s35 packet_in: 162, packet_out: 162, ratio: 1.00
s36 packet_in: 7, packet_out: 7, ratio: 1.00
s37 packet_in: 5, packet_out: 5, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 7, packet_out: 7, ratio: 1.00
s41 packet_in: 631, packet_out: 631, ratio: 1.00
s42 packet_in: 1150, packet_out: 1150, ratio: 1.00
s43 packet_in: 2004, packet_out: 2004, ratio: 1.00
s44 packet_in: 939, packet_out: 939, ratio: 1.00
s45 packet_in: 667, packet_out: 667, ratio: 1.00
s46 packet_in: 68, packet_out: 68, ratio: 1.00
s47 packet_in: 441, packet_out: 441, ratio: 1.00
s48 packet_in: 278, packet_out: 278, ratio: 1.00
s49 packet_in: 175, packet_out: 175, ratio: 1.00
s50 packet_in: 216, packet_out: 216, ratio: 1.00
s51 packet_in: 90, packet_out: 90, ratio: 1.00
s52 packet_in: 63, packet_out: 63, ratio: 1.00
s53 packet_in: 46, packet_out: 46, ratio: 1.00
s54 packet_in: 70, packet_out: 70, ratio: 1.00
