s1 packet_in: 35, packet_out: 35, ratio: 1.00
s44 packet_in: 679, packet_out: 679, ratio: 1.00
s45 packet_in: 681, packet_out: 681, ratio: 1.00
s46 packet_in: 676, packet_out: 676, ratio: 1.00
s47 packet_in: 272, packet_out: 272, ratio: 1.00
s48 packet_in: 669, packet_out: 669, ratio: 1.00
s49 packet_in: 673, packet_out: 673, ratio: 1.00
s50 packet_in: 678, packet_out: 678, ratio: 1.00
s51 packet_in: 687, packet_out: 687, ratio: 1.00
s52 packet_in: 685, packet_out: 685, ratio: 1.00
s53 packet_in: 685, packet_out: 685, ratio: 1.00
s54 packet_in: 677, packet_out: 677, ratio: 1.00
s55 packet_in: 218, packet_out: 218, ratio: 1.00
s56 packet_in: 66, packet_out: 66, ratio: 1.00
s57 packet_in: 44, packet_out: 44, ratio: 1.00
s58 packet_in: 59, packet_out: 59, ratio: 1.00
s59 packet_in: 67, packet_out: 67, ratio: 1.00
s60 packet_in: 413, packet_out: 413, ratio: 1.00
s61 packet_in: 57, packet_out: 57, ratio: 1.00
s62 packet_in: 51, packet_out: 51, ratio: 1.00
s63 packet_in: 396, packet_out: 396, ratio: 1.00
s64 packet_in: 339, packet_out: 339, ratio: 1.00
s65 packet_in: 449, packet_out: 449, ratio: 1.00
s66 packet_in: 132, packet_out: 132, ratio: 1.00
s67 packet_in: 686, packet_out: 686, ratio: 1.00
s68 packet_in: 684, packet_out: 684, ratio: 1.00
s69 packet_in: 680, packet_out: 680, ratio: 1.00
s70 packet_in: 684, packet_out: 684, ratio: 1.00
s71 packet_in: 676, packet_out: 676, ratio: 1.00
s72 packet_in: 676, packet_out: 676, ratio: 1.00
s73 packet_in: 681, packet_out: 681, ratio: 1.00
s74 packet_in: 677, packet_out: 677, ratio: 1.00
s75 packet_in: 677, packet_out: 677, ratio: 1.00
s76 packet_in: 82, packet_out: 82, ratio: 1.00
s77 packet_in: 54, packet_out: 54, ratio: 1.00
s78 packet_in: 675, packet_out: 675, ratio: 1.00
s79 packet_in: 336, packet_out: 336, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 38, packet_out: 38, ratio: 1.00
s82 packet_in: 678, packet_out: 678, ratio: 1.00
s83 packet_in: 679, packet_out: 679, ratio: 1.00
s84 packet_in: 25, packet_out: 25, ratio: 1.00
s85 packet_in: 680, packet_out: 680, ratio: 1.00
s86 packet_in: 78, packet_out: 78, ratio: 1.00
s87 packet_in: 709, packet_out: 709, ratio: 1.00
s88 packet_in: 675, packet_out: 675, ratio: 1.00
s89 packet_in: 310, packet_out: 310, ratio: 1.00
s90 packet_in: 103, packet_out: 103, ratio: 1.00
s91 packet_in: 104, packet_out: 104, ratio: 1.00
s92 packet_in: 60, packet_out: 60, ratio: 1.00
s93 packet_in: 680, packet_out: 680, ratio: 1.00
s94 packet_in: 689, packet_out: 689, ratio: 1.00
s95 packet_in: 685, packet_out: 685, ratio: 1.00
s96 packet_in: 93, packet_out: 93, ratio: 1.00
s97 packet_in: 680, packet_out: 680, ratio: 1.00
s98 packet_in: 682, packet_out: 682, ratio: 1.00
s99 packet_in: 92, packet_out: 92, ratio: 1.00
s100 packet_in: 15, packet_out: 15, ratio: 1.00
s101 packet_in: 684, packet_out: 684, ratio: 1.00
s102 packet_in: 69, packet_out: 69, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 667, packet_out: 667, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 77, packet_out: 77, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 47, packet_out: 47, ratio: 1.00
s112 packet_in: 93, packet_out: 93, ratio: 1.00
s113 packet_in: 497, packet_out: 497, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 671, packet_out: 671, ratio: 1.00
s116 packet_in: 464, packet_out: 464, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 457, packet_out: 457, ratio: 1.00
s119 packet_in: 681, packet_out: 681, ratio: 1.00
s120 packet_in: 660, packet_out: 660, ratio: 1.00
s121 packet_in: 681, packet_out: 681, ratio: 1.00
s122 packet_in: 97, packet_out: 97, ratio: 1.00
s123 packet_in: 287, packet_out: 287, ratio: 1.00
s124 packet_in: 113, packet_out: 113, ratio: 1.00
s125 packet_in: 676, packet_out: 676, ratio: 1.00
