s1 packet_in: 97, packet_out: 97, ratio: 1.00
s2 packet_in: 124, packet_out: 124, ratio: 1.00
s3 packet_in: 87, packet_out: 87, ratio: 1.00
s4 packet_in: 254, packet_out: 254, ratio: 1.00
s5 packet_in: 75, packet_out: 75, ratio: 1.00
s6 packet_in: 91, packet_out: 91, ratio: 1.00
s7 packet_in: 210, packet_out: 210, ratio: 1.00
s8 packet_in: 503, packet_out: 503, ratio: 1.00
s9 packet_in: 184, packet_out: 184, ratio: 1.00
s10 packet_in: 534, packet_out: 534, ratio: 1.00
s11 packet_in: 535, packet_out: 535, ratio: 1.00
s12 packet_in: 97, packet_out: 97, ratio: 1.00
s13 packet_in: 533, packet_out: 533, ratio: 1.00
s14 packet_in: 39, packet_out: 39, ratio: 1.00
s15 packet_in: 30, packet_out: 30, ratio: 1.00
s16 packet_in: 69, packet_out: 69, ratio: 1.00
s17 packet_in: 112, packet_out: 112, ratio: 1.00
s18 packet_in: 99, packet_out: 99, ratio: 1.00
s19 packet_in: 27, packet_out: 27, ratio: 1.00
s20 packet_in: 536, packet_out: 536, ratio: 1.00
s21 packet_in: 159, packet_out: 159, ratio: 1.00
s22 packet_in: 452, packet_out: 452, ratio: 1.00
s23 packet_in: 531, packet_out: 531, ratio: 1.00
s24 packet_in: 18, packet_out: 18, ratio: 1.00
s25 packet_in: 92, packet_out: 92, ratio: 1.00
s26 packet_in: 534, packet_out: 534, ratio: 1.00
s27 packet_in: 530, packet_out: 530, ratio: 1.00
s28 packet_in: 539, packet_out: 539, ratio: 1.00
s29 packet_in: 537, packet_out: 537, ratio: 1.00
s30 packet_in: 535, packet_out: 535, ratio: 1.00
s31 packet_in: 534, packet_out: 534, ratio: 1.00
s32 packet_in: 537, packet_out: 537, ratio: 1.00
s33 packet_in: 533, packet_out: 533, ratio: 1.00
s34 packet_in: 535, packet_out: 535, ratio: 1.00
s35 packet_in: 537, packet_out: 537, ratio: 1.00
s36 packet_in: 119, packet_out: 119, ratio: 1.00
s37 packet_in: 544, packet_out: 544, ratio: 1.00
s38 packet_in: 510, packet_out: 510, ratio: 1.00
s39 packet_in: 481, packet_out: 481, ratio: 1.00
s40 packet_in: 543, packet_out: 543, ratio: 1.00
s41 packet_in: 537, packet_out: 537, ratio: 1.00
s42 packet_in: 541, packet_out: 541, ratio: 1.00
s43 packet_in: 542, packet_out: 542, ratio: 1.00
s44 packet_in: 545, packet_out: 545, ratio: 1.00
s45 packet_in: 538, packet_out: 538, ratio: 1.00
s46 packet_in: 264, packet_out: 264, ratio: 1.00
s47 packet_in: 543, packet_out: 543, ratio: 1.00
s48 packet_in: 190, packet_out: 190, ratio: 1.00
s49 packet_in: 255, packet_out: 255, ratio: 1.00
s50 packet_in: 543, packet_out: 543, ratio: 1.00
s51 packet_in: 540, packet_out: 540, ratio: 1.00
s52 packet_in: 441, packet_out: 441, ratio: 1.00
s53 packet_in: 541, packet_out: 541, ratio: 1.00
s54 packet_in: 77, packet_out: 77, ratio: 1.00
s55 packet_in: 316, packet_out: 316, ratio: 1.00
s56 packet_in: 526, packet_out: 526, ratio: 1.00
s57 packet_in: 538, packet_out: 538, ratio: 1.00
s58 packet_in: 535, packet_out: 535, ratio: 1.00
s59 packet_in: 542, packet_out: 542, ratio: 1.00
s60 packet_in: 531, packet_out: 531, ratio: 1.00
s61 packet_in: 542, packet_out: 542, ratio: 1.00
s62 packet_in: 538, packet_out: 538, ratio: 1.00
s63 packet_in: 348, packet_out: 348, ratio: 1.00
s64 packet_in: 537, packet_out: 537, ratio: 1.00
s65 packet_in: 535, packet_out: 535, ratio: 1.00
s66 packet_in: 540, packet_out: 540, ratio: 1.00
s67 packet_in: 548, packet_out: 548, ratio: 1.00
s68 packet_in: 544, packet_out: 544, ratio: 1.00
s69 packet_in: 542, packet_out: 542, ratio: 1.00
s70 packet_in: 458, packet_out: 916, ratio: 2.00
s71 packet_in: 19, packet_out: 19, ratio: 1.00
s72 packet_in: 57, packet_out: 57, ratio: 1.00
s73 packet_in: 551, packet_out: 551, ratio: 1.00
s74 packet_in: 538, packet_out: 538, ratio: 1.00
s75 packet_in: 547, packet_out: 547, ratio: 1.00
s76 packet_in: 543, packet_out: 543, ratio: 1.00
s77 packet_in: 164, packet_out: 164, ratio: 1.00
s78 packet_in: 530, packet_out: 530, ratio: 1.00
s79 packet_in: 524, packet_out: 524, ratio: 1.00
s80 packet_in: 133, packet_out: 133, ratio: 1.00
s81 packet_in: 93, packet_out: 93, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 126, packet_out: 126, ratio: 1.00
s84 packet_in: 536, packet_out: 536, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 92, packet_out: 92, ratio: 1.00
s87 packet_in: 151, packet_out: 151, ratio: 1.00
s88 packet_in: 554, packet_out: 554, ratio: 1.00
s89 packet_in: 541, packet_out: 541, ratio: 1.00
s90 packet_in: 578, packet_out: 578, ratio: 1.00
s91 packet_in: 29, packet_out: 29, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 86, packet_out: 86, ratio: 1.00
s94 packet_in: 569, packet_out: 569, ratio: 1.00
s95 packet_in: 71, packet_out: 71, ratio: 1.00
s96 packet_in: 552, packet_out: 552, ratio: 1.00
s97 packet_in: 561, packet_out: 561, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 543, packet_out: 543, ratio: 1.00
s100 packet_in: 13, packet_out: 13, ratio: 1.00
s101 packet_in: 7, packet_out: 7, ratio: 1.00
s102 packet_in: 559, packet_out: 559, ratio: 1.00
s103 packet_in: 531, packet_out: 531, ratio: 1.00
s104 packet_in: 138, packet_out: 138, ratio: 1.00
s105 packet_in: 270, packet_out: 270, ratio: 1.00
s106 packet_in: 467, packet_out: 467, ratio: 1.00
s107 packet_in: 550, packet_out: 550, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 539, packet_out: 539, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 551, packet_out: 551, ratio: 1.00
s112 packet_in: 102, packet_out: 102, ratio: 1.00
s113 packet_in: 540, packet_out: 540, ratio: 1.00
s114 packet_in: 85, packet_out: 85, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 530, packet_out: 530, ratio: 1.00
s117 packet_in: 188, packet_out: 188, ratio: 1.00
s118 packet_in: 536, packet_out: 536, ratio: 1.00
s119 packet_in: 548, packet_out: 548, ratio: 1.00
s120 packet_in: 104, packet_out: 104, ratio: 1.00
s121 packet_in: 34, packet_out: 34, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 102, packet_out: 102, ratio: 1.00
s124 packet_in: 552, packet_out: 552, ratio: 1.00
s125 packet_in: 532, packet_out: 532, ratio: 1.00
