s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 78, packet_out: 78, ratio: 1.00
s3 packet_in: 384, packet_out: 384, ratio: 1.00
s4 packet_in: 331, packet_out: 331, ratio: 1.00
s5 packet_in: 52, packet_out: 52, ratio: 1.00
s6 packet_in: 485, packet_out: 485, ratio: 1.00
s7 packet_in: 465, packet_out: 465, ratio: 1.00
s8 packet_in: 375, packet_out: 375, ratio: 1.00
s9 packet_in: 488, packet_out: 488, ratio: 1.00
s10 packet_in: 81, packet_out: 81, ratio: 1.00
s11 packet_in: 485, packet_out: 485, ratio: 1.00
s12 packet_in: 81, packet_out: 81, ratio: 1.00
s13 packet_in: 473, packet_out: 473, ratio: 1.00
s14 packet_in: 490, packet_out: 490, ratio: 1.00
s15 packet_in: 208, packet_out: 208, ratio: 1.00
s16 packet_in: 158, packet_out: 158, ratio: 1.00
s17 packet_in: 485, packet_out: 485, ratio: 1.00
s18 packet_in: 390, packet_out: 390, ratio: 1.00
s19 packet_in: 482, packet_out: 482, ratio: 1.00
s20 packet_in: 76, packet_out: 76, ratio: 1.00
s21 packet_in: 279, packet_out: 279, ratio: 1.00
s22 packet_in: 493, packet_out: 493, ratio: 1.00
s23 packet_in: 493, packet_out: 493, ratio: 1.00
s24 packet_in: 94, packet_out: 94, ratio: 1.00
s25 packet_in: 470, packet_out: 470, ratio: 1.00
s26 packet_in: 489, packet_out: 489, ratio: 1.00
s27 packet_in: 496, packet_out: 496, ratio: 1.00
s28 packet_in: 495, packet_out: 495, ratio: 1.00
s29 packet_in: 492, packet_out: 492, ratio: 1.00
s30 packet_in: 490, packet_out: 490, ratio: 1.00
s31 packet_in: 497, packet_out: 497, ratio: 1.00
s32 packet_in: 497, packet_out: 497, ratio: 1.00
s33 packet_in: 498, packet_out: 498, ratio: 1.00
s34 packet_in: 497, packet_out: 497, ratio: 1.00
s35 packet_in: 495, packet_out: 495, ratio: 1.00
s36 packet_in: 317, packet_out: 317, ratio: 1.00
s37 packet_in: 496, packet_out: 496, ratio: 1.00
s38 packet_in: 493, packet_out: 493, ratio: 1.00
s39 packet_in: 494, packet_out: 494, ratio: 1.00
s40 packet_in: 490, packet_out: 490, ratio: 1.00
s41 packet_in: 491, packet_out: 491, ratio: 1.00
s42 packet_in: 489, packet_out: 489, ratio: 1.00
s43 packet_in: 495, packet_out: 495, ratio: 1.00
s44 packet_in: 490, packet_out: 490, ratio: 1.00
s45 packet_in: 442, packet_out: 442, ratio: 1.00
s46 packet_in: 492, packet_out: 492, ratio: 1.00
s47 packet_in: 495, packet_out: 495, ratio: 1.00
s48 packet_in: 494, packet_out: 494, ratio: 1.00
s49 packet_in: 494, packet_out: 494, ratio: 1.00
s50 packet_in: 495, packet_out: 495, ratio: 1.00
s51 packet_in: 492, packet_out: 492, ratio: 1.00
s52 packet_in: 495, packet_out: 495, ratio: 1.00
s53 packet_in: 417, packet_out: 417, ratio: 1.00
s54 packet_in: 489, packet_out: 489, ratio: 1.00
s55 packet_in: 419, packet_out: 419, ratio: 1.00
s56 packet_in: 492, packet_out: 492, ratio: 1.00
s57 packet_in: 485, packet_out: 485, ratio: 1.00
s58 packet_in: 493, packet_out: 493, ratio: 1.00
s59 packet_in: 485, packet_out: 485, ratio: 1.00
s60 packet_in: 489, packet_out: 489, ratio: 1.00
s61 packet_in: 493, packet_out: 493, ratio: 1.00
s62 packet_in: 500, packet_out: 500, ratio: 1.00
s63 packet_in: 491, packet_out: 491, ratio: 1.00
s64 packet_in: 481, packet_out: 481, ratio: 1.00
s65 packet_in: 501, packet_out: 501, ratio: 1.00
s66 packet_in: 501, packet_out: 501, ratio: 1.00
s67 packet_in: 499, packet_out: 499, ratio: 1.00
s68 packet_in: 502, packet_out: 502, ratio: 1.00
s69 packet_in: 499, packet_out: 499, ratio: 1.00
s70 packet_in: 502, packet_out: 502, ratio: 1.00
s71 packet_in: 98, packet_out: 98, ratio: 1.00
s72 packet_in: 266, packet_out: 266, ratio: 1.00
s73 packet_in: 199, packet_out: 199, ratio: 1.00
s74 packet_in: 494, packet_out: 494, ratio: 1.00
s75 packet_in: 19, packet_out: 19, ratio: 1.00
s76 packet_in: 98, packet_out: 98, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 110, packet_out: 110, ratio: 1.00
s79 packet_in: 91, packet_out: 91, ratio: 1.00
s80 packet_in: 327, packet_out: 327, ratio: 1.00
s81 packet_in: 489, packet_out: 489, ratio: 1.00
s82 packet_in: 493, packet_out: 493, ratio: 1.00
s83 packet_in: 111, packet_out: 111, ratio: 1.00
s84 packet_in: 489, packet_out: 489, ratio: 1.00
s85 packet_in: 395, packet_out: 395, ratio: 1.00
s86 packet_in: 500, packet_out: 500, ratio: 1.00
s87 packet_in: 102, packet_out: 102, ratio: 1.00
s88 packet_in: 505, packet_out: 505, ratio: 1.00
s89 packet_in: 498, packet_out: 498, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 487, packet_out: 487, ratio: 1.00
s92 packet_in: 502, packet_out: 502, ratio: 1.00
s93 packet_in: 493, packet_out: 493, ratio: 1.00
s94 packet_in: 224, packet_out: 224, ratio: 1.00
s95 packet_in: 85, packet_out: 85, ratio: 1.00
s96 packet_in: 500, packet_out: 500, ratio: 1.00
s97 packet_in: 91, packet_out: 91, ratio: 1.00
s98 packet_in: 505, packet_out: 505, ratio: 1.00
s99 packet_in: 47, packet_out: 47, ratio: 1.00
s100 packet_in: 495, packet_out: 495, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 498, packet_out: 498, ratio: 1.00
s103 packet_in: 52, packet_out: 52, ratio: 1.00
s104 packet_in: 102, packet_out: 102, ratio: 1.00
s105 packet_in: 5, packet_out: 5, ratio: 1.00
s106 packet_in: 492, packet_out: 492, ratio: 1.00
s107 packet_in: 89, packet_out: 89, ratio: 1.00
s108 packet_in: 169, packet_out: 169, ratio: 1.00
s109 packet_in: 5, packet_out: 5, ratio: 1.00
s110 packet_in: 310, packet_out: 310, ratio: 1.00
s111 packet_in: 117, packet_out: 117, ratio: 1.00
s112 packet_in: 101, packet_out: 101, ratio: 1.00
s113 packet_in: 495, packet_out: 495, ratio: 1.00
s114 packet_in: 501, packet_out: 501, ratio: 1.00
s115 packet_in: 21, packet_out: 21, ratio: 1.00
s116 packet_in: 34, packet_out: 34, ratio: 1.00
s117 packet_in: 500, packet_out: 500, ratio: 1.00
s118 packet_in: 493, packet_out: 493, ratio: 1.00
s119 packet_in: 56, packet_out: 56, ratio: 1.00
s120 packet_in: 525, packet_out: 525, ratio: 1.00
s121 packet_in: 461, packet_out: 461, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 160, packet_out: 160, ratio: 1.00
s124 packet_in: 64, packet_out: 64, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
