s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 6, packet_out: 6, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 77, packet_out: 77, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 43, packet_out: 43, ratio: 1.00
s8 packet_in: 5, packet_out: 5, ratio: 1.00
s9 packet_in: 30, packet_out: 30, ratio: 1.00
s10 packet_in: 73, packet_out: 73, ratio: 1.00
s11 packet_in: 14, packet_out: 14, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 39, packet_out: 39, ratio: 1.00
s14 packet_in: 22, packet_out: 22, ratio: 1.00
s15 packet_in: 45, packet_out: 45, ratio: 1.00
s16 packet_in: 11, packet_out: 11, ratio: 1.00
s17 packet_in: 39, packet_out: 39, ratio: 1.00
s18 packet_in: 3, packet_out: 3, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 8, packet_out: 8, ratio: 1.00
s21 packet_in: 13, packet_out: 13, ratio: 1.00
s22 packet_in: 5, packet_out: 5, ratio: 1.00
s23 packet_in: 31, packet_out: 31, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 15, packet_out: 15, ratio: 1.00
s27 packet_in: 77, packet_out: 77, ratio: 1.00
s28 packet_in: 70, packet_out: 70, ratio: 1.00
s29 packet_in: 115, packet_out: 115, ratio: 1.00
s30 packet_in: 55, packet_out: 55, ratio: 1.00
s31 packet_in: 193, packet_out: 193, ratio: 1.00
s32 packet_in: 73, packet_out: 73, ratio: 1.00
s33 packet_in: 9, packet_out: 9, ratio: 1.00
s34 packet_in: 48, packet_out: 48, ratio: 1.00
s35 packet_in: 5, packet_out: 5, ratio: 1.00
s36 packet_in: 317, packet_out: 317, ratio: 1.00
s37 packet_in: 91, packet_out: 91, ratio: 1.00
s38 packet_in: 18, packet_out: 18, ratio: 1.00
s39 packet_in: 21, packet_out: 21, ratio: 1.00
s40 packet_in: 42, packet_out: 42, ratio: 1.00
s41 packet_in: 215, packet_out: 215, ratio: 1.00
s42 packet_in: 42, packet_out: 42, ratio: 1.00
s43 packet_in: 54, packet_out: 54, ratio: 1.00
s44 packet_in: 228, packet_out: 228, ratio: 1.00
s45 packet_in: 25, packet_out: 25, ratio: 1.00
s46 packet_in: 13, packet_out: 26, ratio: 2.00
