s1 packet_in: 42, packet_out: 42, ratio: 1.00
s2 packet_in: 50, packet_out: 50, ratio: 1.00
s3 packet_in: 302, packet_out: 302, ratio: 1.00
s4 packet_in: 60, packet_out: 60, ratio: 1.00
s5 packet_in: 126, packet_out: 126, ratio: 1.00
s6 packet_in: 96, packet_out: 96, ratio: 1.00
s7 packet_in: 40, packet_out: 40, ratio: 1.00
s8 packet_in: 220, packet_out: 220, ratio: 1.00
s9 packet_in: 77, packet_out: 77, ratio: 1.00
s10 packet_in: 616, packet_out: 616, ratio: 1.00
s11 packet_in: 23, packet_out: 23, ratio: 1.00
s12 packet_in: 68, packet_out: 68, ratio: 1.00
s13 packet_in: 27, packet_out: 27, ratio: 1.00
s14 packet_in: 47, packet_out: 47, ratio: 1.00
s15 packet_in: 61, packet_out: 61, ratio: 1.00
s16 packet_in: 108, packet_out: 108, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 85, packet_out: 85, ratio: 1.00
s19 packet_in: 119, packet_out: 119, ratio: 1.00
s20 packet_in: 58, packet_out: 58, ratio: 1.00
s21 packet_in: 221, packet_out: 221, ratio: 1.00
s22 packet_in: 70, packet_out: 70, ratio: 1.00
s23 packet_in: 136, packet_out: 136, ratio: 1.00
s24 packet_in: 53, packet_out: 53, ratio: 1.00
s25 packet_in: 204, packet_out: 204, ratio: 1.00
s26 packet_in: 440, packet_out: 440, ratio: 1.00
s27 packet_in: 457, packet_out: 457, ratio: 1.00
s28 packet_in: 220, packet_out: 220, ratio: 1.00
s29 packet_in: 72, packet_out: 72, ratio: 1.00
s30 packet_in: 205, packet_out: 205, ratio: 1.00
s31 packet_in: 386, packet_out: 386, ratio: 1.00
s32 packet_in: 44, packet_out: 44, ratio: 1.00
s33 packet_in: 113, packet_out: 113, ratio: 1.00
s34 packet_in: 369, packet_out: 369, ratio: 1.00
s35 packet_in: 528, packet_out: 528, ratio: 1.00
s36 packet_in: 1310, packet_out: 1310, ratio: 1.00
s37 packet_in: 1310, packet_out: 1310, ratio: 1.00
s38 packet_in: 1308, packet_out: 1308, ratio: 1.00
s39 packet_in: 1309, packet_out: 1309, ratio: 1.00
s40 packet_in: 1315, packet_out: 1315, ratio: 1.00
s41 packet_in: 603, packet_out: 603, ratio: 1.00
s42 packet_in: 200, packet_out: 200, ratio: 1.00
s43 packet_in: 403, packet_out: 403, ratio: 1.00
