s1 packet_in: 66, packet_out: 66, ratio: 1.00
s2 packet_in: 1173, packet_out: 1173, ratio: 1.00
s3 packet_in: 780, packet_out: 780, ratio: 1.00
s4 packet_in: 398, packet_out: 398, ratio: 1.00
s5 packet_in: 1149, packet_out: 1149, ratio: 1.00
s6 packet_in: 256, packet_out: 256, ratio: 1.00
s7 packet_in: 1180, packet_out: 1180, ratio: 1.00
s8 packet_in: 1181, packet_out: 1181, ratio: 1.00
s9 packet_in: 675, packet_out: 675, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 702, packet_out: 702, ratio: 1.00
s12 packet_in: 1180, packet_out: 1180, ratio: 1.00
s13 packet_in: 718, packet_out: 718, ratio: 1.00
s14 packet_in: 1180, packet_out: 1180, ratio: 1.00
s15 packet_in: 1179, packet_out: 1179, ratio: 1.00
s16 packet_in: 1026, packet_out: 1026, ratio: 1.00
s17 packet_in: 1178, packet_out: 1178, ratio: 1.00
s18 packet_in: 1180, packet_out: 1180, ratio: 1.00
s19 packet_in: 1181, packet_out: 1181, ratio: 1.00
s20 packet_in: 254, packet_out: 254, ratio: 1.00
s21 packet_in: 119, packet_out: 119, ratio: 1.00
s22 packet_in: 1178, packet_out: 1178, ratio: 1.00
s23 packet_in: 186, packet_out: 186, ratio: 1.00
s24 packet_in: 1174, packet_out: 1174, ratio: 1.00
s25 packet_in: 846, packet_out: 846, ratio: 1.00
s26 packet_in: 1187, packet_out: 1187, ratio: 1.00
s27 packet_in: 540, packet_out: 540, ratio: 1.00
s28 packet_in: 950, packet_out: 950, ratio: 1.00
s29 packet_in: 982, packet_out: 982, ratio: 1.00
s30 packet_in: 51, packet_out: 51, ratio: 1.00
s31 packet_in: 122, packet_out: 122, ratio: 1.00
s32 packet_in: 1197, packet_out: 1197, ratio: 1.00
s33 packet_in: 1200, packet_out: 1200, ratio: 1.00
s34 packet_in: 238, packet_out: 238, ratio: 1.00
s35 packet_in: 198, packet_out: 198, ratio: 1.00
s36 packet_in: 1188, packet_out: 1188, ratio: 1.00
s37 packet_in: 1188, packet_out: 1188, ratio: 1.00
s38 packet_in: 1187, packet_out: 1187, ratio: 1.00
s39 packet_in: 779, packet_out: 779, ratio: 1.00
s40 packet_in: 1184, packet_out: 1184, ratio: 1.00
s41 packet_in: 1178, packet_out: 1178, ratio: 1.00
s42 packet_in: 1181, packet_out: 1181, ratio: 1.00
s43 packet_in: 1185, packet_out: 1185, ratio: 1.00
s44 packet_in: 1177, packet_out: 1177, ratio: 1.00
s45 packet_in: 1181, packet_out: 1181, ratio: 1.00
s46 packet_in: 403, packet_out: 403, ratio: 1.00
s47 packet_in: 90, packet_out: 90, ratio: 1.00
s48 packet_in: 504, packet_out: 504, ratio: 1.00
s49 packet_in: 390, packet_out: 390, ratio: 1.00
s50 packet_in: 1190, packet_out: 1190, ratio: 1.00
s51 packet_in: 569, packet_out: 569, ratio: 1.00
s52 packet_in: 719, packet_out: 719, ratio: 1.00
s53 packet_in: 282, packet_out: 282, ratio: 1.00
s54 packet_in: 354, packet_out: 354, ratio: 1.00
s55 packet_in: 888, packet_out: 888, ratio: 1.00
