s1 packet_in: 65, packet_out: 65, ratio: 1.00
s2 packet_in: 490, packet_out: 490, ratio: 1.00
s3 packet_in: 65, packet_out: 65, ratio: 1.00
s4 packet_in: 124, packet_out: 124, ratio: 1.00
s5 packet_in: 877, packet_out: 877, ratio: 1.00
s6 packet_in: 227, packet_out: 227, ratio: 1.00
s7 packet_in: 188, packet_out: 188, ratio: 1.00
s8 packet_in: 598, packet_out: 598, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 18, packet_out: 18, ratio: 1.00
s11 packet_in: 172, packet_out: 172, ratio: 1.00
s12 packet_in: 466, packet_out: 466, ratio: 1.00
s13 packet_in: 63, packet_out: 63, ratio: 1.00
s14 packet_in: 2123, packet_out: 2123, ratio: 1.00
s15 packet_in: 57, packet_out: 57, ratio: 1.00
s16 packet_in: 15, packet_out: 15, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 40, packet_out: 40, ratio: 1.00
s19 packet_in: 84, packet_out: 84, ratio: 1.00
s20 packet_in: 398, packet_out: 398, ratio: 1.00
s21 packet_in: 41, packet_out: 41, ratio: 1.00
s22 packet_in: 34, packet_out: 34, ratio: 1.00
s23 packet_in: 46, packet_out: 46, ratio: 1.00
s24 packet_in: 88, packet_out: 88, ratio: 1.00
s25 packet_in: 105, packet_out: 105, ratio: 1.00
s26 packet_in: 854, packet_out: 854, ratio: 1.00
s27 packet_in: 573, packet_out: 573, ratio: 1.00
s28 packet_in: 349, packet_out: 349, ratio: 1.00
s29 packet_in: 82, packet_out: 82, ratio: 1.00
s30 packet_in: 42, packet_out: 42, ratio: 1.00
s31 packet_in: 72, packet_out: 72, ratio: 1.00
s32 packet_in: 10, packet_out: 10, ratio: 1.00
s33 packet_in: 54, packet_out: 54, ratio: 1.00
s34 packet_in: 292, packet_out: 292, ratio: 1.00
s35 packet_in: 380, packet_out: 380, ratio: 1.00
s36 packet_in: 1643, packet_out: 1643, ratio: 1.00
s37 packet_in: 1889, packet_out: 1889, ratio: 1.00
