s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 165, packet_out: 165, ratio: 1.00
s3 packet_in: 887, packet_out: 887, ratio: 1.00
s4 packet_in: 457, packet_out: 457, ratio: 1.00
s5 packet_in: 295, packet_out: 295, ratio: 1.00
s6 packet_in: 164, packet_out: 164, ratio: 1.00
s7 packet_in: 23, packet_out: 23, ratio: 1.00
s8 packet_in: 98, packet_out: 98, ratio: 1.00
s9 packet_in: 25, packet_out: 25, ratio: 1.00
s10 packet_in: 317, packet_out: 317, ratio: 1.00
s11 packet_in: 165, packet_out: 165, ratio: 1.00
s12 packet_in: 69, packet_out: 69, ratio: 1.00
s13 packet_in: 123, packet_out: 123, ratio: 1.00
s14 packet_in: 48, packet_out: 48, ratio: 1.00
s15 packet_in: 14, packet_out: 14, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 109, packet_out: 109, ratio: 1.00
s18 packet_in: 131, packet_out: 131, ratio: 1.00
s19 packet_in: 157, packet_out: 157, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 14, packet_out: 14, ratio: 1.00
s22 packet_in: 46, packet_out: 46, ratio: 1.00
s23 packet_in: 93, packet_out: 93, ratio: 1.00
s24 packet_in: 377, packet_out: 377, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 518, packet_out: 518, ratio: 1.00
s27 packet_in: 897, packet_out: 897, ratio: 1.00
s28 packet_in: 900, packet_out: 900, ratio: 1.00
s29 packet_in: 844, packet_out: 844, ratio: 1.00
s30 packet_in: 901, packet_out: 901, ratio: 1.00
s31 packet_in: 52, packet_out: 52, ratio: 1.00
s32 packet_in: 38, packet_out: 38, ratio: 1.00
s33 packet_in: 8, packet_out: 8, ratio: 1.00
s34 packet_in: 3, packet_out: 3, ratio: 1.00
s35 packet_in: 87, packet_out: 87, ratio: 1.00
s36 packet_in: 245, packet_out: 245, ratio: 1.00
s37 packet_in: 852, packet_out: 852, ratio: 1.00
s38 packet_in: 896, packet_out: 896, ratio: 1.00
s39 packet_in: 186, packet_out: 186, ratio: 1.00
s40 packet_in: 390, packet_out: 390, ratio: 1.00
s41 packet_in: 71, packet_out: 71, ratio: 1.00
s42 packet_in: 631, packet_out: 631, ratio: 1.00
s43 packet_in: 895, packet_out: 895, ratio: 1.00
s44 packet_in: 587, packet_out: 587, ratio: 1.00
s45 packet_in: 263, packet_out: 263, ratio: 1.00
s46 packet_in: 65, packet_out: 65, ratio: 1.00
s47 packet_in: 893, packet_out: 893, ratio: 1.00
s48 packet_in: 268, packet_out: 268, ratio: 1.00
s49 packet_in: 343, packet_out: 343, ratio: 1.00
s50 packet_in: 658, packet_out: 658, ratio: 1.00
s51 packet_in: 903, packet_out: 903, ratio: 1.00
s52 packet_in: 727, packet_out: 727, ratio: 1.00
s53 packet_in: 900, packet_out: 900, ratio: 1.00
s54 packet_in: 582, packet_out: 582, ratio: 1.00
s55 packet_in: 119, packet_out: 119, ratio: 1.00
s56 packet_in: 11, packet_out: 8, ratio: 0.73
s57 packet_in: 2, packet_out: 2, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 0, packet_out: 0, ratio: N/A
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 102, packet_out: 102, ratio: 1.00
s62 packet_in: 901, packet_out: 901, ratio: 1.00
s63 packet_in: 900, packet_out: 900, ratio: 1.00
s64 packet_in: 149, packet_out: 149, ratio: 1.00
s65 packet_in: 691, packet_out: 691, ratio: 1.00
s66 packet_in: 15, packet_out: 15, ratio: 1.00
s67 packet_in: 56, packet_out: 56, ratio: 1.00
s68 packet_in: 358, packet_out: 358, ratio: 1.00
s69 packet_in: 155, packet_out: 155, ratio: 1.00
s70 packet_in: 554, packet_out: 554, ratio: 1.00
