s1 packet_in: 7, packet_out: 7, ratio: 1.00
s2 packet_in: 680, packet_out: 680, ratio: 1.00
s3 packet_in: 681, packet_out: 681, ratio: 1.00
s4 packet_in: 45, packet_out: 45, ratio: 1.00
s5 packet_in: 89, packet_out: 89, ratio: 1.00
s6 packet_in: 11, packet_out: 11, ratio: 1.00
s7 packet_in: 322, packet_out: 322, ratio: 1.00
s8 packet_in: 53, packet_out: 53, ratio: 1.00
s9 packet_in: 75, packet_out: 75, ratio: 1.00
s10 packet_in: 88, packet_out: 88, ratio: 1.00
s11 packet_in: 84, packet_out: 84, ratio: 1.00
s12 packet_in: 19, packet_out: 19, ratio: 1.00
s13 packet_in: 83, packet_out: 83, ratio: 1.00
s14 packet_in: 103, packet_out: 103, ratio: 1.00
s15 packet_in: 19, packet_out: 19, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 26, packet_out: 26, ratio: 1.00
s18 packet_in: 201, packet_out: 201, ratio: 1.00
s19 packet_in: 96, packet_out: 96, ratio: 1.00
s20 packet_in: 567, packet_out: 567, ratio: 1.00
s21 packet_in: 182, packet_out: 182, ratio: 1.00
s22 packet_in: 11, packet_out: 11, ratio: 1.00
s23 packet_in: 142, packet_out: 142, ratio: 1.00
s24 packet_in: 42, packet_out: 42, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 7, packet_out: 7, ratio: 1.00
s27 packet_in: 112, packet_out: 112, ratio: 1.00
s28 packet_in: 52, packet_out: 52, ratio: 1.00
s29 packet_in: 392, packet_out: 392, ratio: 1.00
s30 packet_in: 364, packet_out: 364, ratio: 1.00
s31 packet_in: 341, packet_out: 341, ratio: 1.00
s32 packet_in: 695, packet_out: 695, ratio: 1.00
s33 packet_in: 316, packet_out: 316, ratio: 1.00
s34 packet_in: 25, packet_out: 25, ratio: 1.00
s35 packet_in: 695, packet_out: 695, ratio: 1.00
s36 packet_in: 372, packet_out: 372, ratio: 1.00
s37 packet_in: 297, packet_out: 297, ratio: 1.00
s38 packet_in: 59, packet_out: 59, ratio: 1.00
s39 packet_in: 697, packet_out: 697, ratio: 1.00
s40 packet_in: 696, packet_out: 696, ratio: 1.00
s41 packet_in: 694, packet_out: 694, ratio: 1.00
s42 packet_in: 132, packet_out: 132, ratio: 1.00
s43 packet_in: 697, packet_out: 697, ratio: 1.00
s44 packet_in: 141, packet_out: 141, ratio: 1.00
s45 packet_in: 690, packet_out: 690, ratio: 1.00
s46 packet_in: 694, packet_out: 694, ratio: 1.00
s47 packet_in: 527, packet_out: 527, ratio: 1.00
s48 packet_in: 701, packet_out: 701, ratio: 1.00
s49 packet_in: 583, packet_out: 583, ratio: 1.00
s50 packet_in: 695, packet_out: 695, ratio: 1.00
s51 packet_in: 695, packet_out: 695, ratio: 1.00
s52 packet_in: 230, packet_out: 230, ratio: 1.00
s53 packet_in: 691, packet_out: 691, ratio: 1.00
s54 packet_in: 689, packet_out: 689, ratio: 1.00
s55 packet_in: 687, packet_out: 687, ratio: 1.00
s56 packet_in: 690, packet_out: 690, ratio: 1.00
s57 packet_in: 691, packet_out: 691, ratio: 1.00
s58 packet_in: 691, packet_out: 691, ratio: 1.00
s59 packet_in: 691, packet_out: 691, ratio: 1.00
s60 packet_in: 685, packet_out: 685, ratio: 1.00
s61 packet_in: 346, packet_out: 346, ratio: 1.00
s62 packet_in: 70, packet_out: 70, ratio: 1.00
s63 packet_in: 193, packet_out: 193, ratio: 1.00
s64 packet_in: 2, packet_out: 2, ratio: 1.00
s65 packet_in: 362, packet_out: 362, ratio: 1.00
s66 packet_in: 697, packet_out: 697, ratio: 1.00
s67 packet_in: 498, packet_out: 498, ratio: 1.00
s68 packet_in: 207, packet_out: 207, ratio: 1.00
s69 packet_in: 694, packet_out: 694, ratio: 1.00
s70 packet_in: 686, packet_out: 686, ratio: 1.00
s71 packet_in: 691, packet_out: 691, ratio: 1.00
s72 packet_in: 621, packet_out: 621, ratio: 1.00
s73 packet_in: 689, packet_out: 689, ratio: 1.00
s74 packet_in: 619, packet_out: 619, ratio: 1.00
s75 packet_in: 210, packet_out: 210, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 127, packet_out: 127, ratio: 1.00
s78 packet_in: 67, packet_out: 67, ratio: 1.00
s79 packet_in: 684, packet_out: 684, ratio: 1.00
s80 packet_in: 108, packet_out: 108, ratio: 1.00
s81 packet_in: 671, packet_out: 671, ratio: 1.00
s82 packet_in: 709, packet_out: 709, ratio: 1.00
s83 packet_in: 584, packet_out: 584, ratio: 1.00
s84 packet_in: 119, packet_out: 119, ratio: 1.00
s85 packet_in: 130, packet_out: 130, ratio: 1.00
s86 packet_in: 709, packet_out: 709, ratio: 1.00
s87 packet_in: 116, packet_out: 116, ratio: 1.00
s88 packet_in: 720, packet_out: 720, ratio: 1.00
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 9, packet_out: 9, ratio: 1.00
s91 packet_in: 700, packet_out: 700, ratio: 1.00
s92 packet_in: 190, packet_out: 190, ratio: 1.00
s93 packet_in: 118, packet_out: 118, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 711, packet_out: 711, ratio: 1.00
s96 packet_in: 15, packet_out: 15, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 698, packet_out: 698, ratio: 1.00
s99 packet_in: 712, packet_out: 712, ratio: 1.00
s100 packet_in: 707, packet_out: 707, ratio: 1.00
s101 packet_in: 76, packet_out: 76, ratio: 1.00
s102 packet_in: 106, packet_out: 106, ratio: 1.00
s103 packet_in: 694, packet_out: 694, ratio: 1.00
s104 packet_in: 685, packet_out: 685, ratio: 1.00
s105 packet_in: 697, packet_out: 697, ratio: 1.00
s106 packet_in: 109, packet_out: 109, ratio: 1.00
s107 packet_in: 163, packet_out: 163, ratio: 1.00
s108 packet_in: 710, packet_out: 710, ratio: 1.00
s109 packet_in: 137, packet_out: 137, ratio: 1.00
s110 packet_in: 698, packet_out: 698, ratio: 1.00
s111 packet_in: 100, packet_out: 100, ratio: 1.00
s112 packet_in: 7, packet_out: 7, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 125, packet_out: 125, ratio: 1.00
s115 packet_in: 59, packet_out: 59, ratio: 1.00
s116 packet_in: 107, packet_out: 107, ratio: 1.00
s117 packet_in: 104, packet_out: 104, ratio: 1.00
s118 packet_in: 689, packet_out: 689, ratio: 1.00
s119 packet_in: 71, packet_out: 71, ratio: 1.00
s120 packet_in: 699, packet_out: 699, ratio: 1.00
s121 packet_in: 698, packet_out: 698, ratio: 1.00
s122 packet_in: 693, packet_out: 693, ratio: 1.00
s123 packet_in: 686, packet_out: 686, ratio: 1.00
s124 packet_in: 110, packet_out: 110, ratio: 1.00
s125 packet_in: 106, packet_out: 106, ratio: 1.00
