s1 packet_in: 96, packet_out: 96, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 40, packet_out: 40, ratio: 1.00
s4 packet_in: 43, packet_out: 43, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 215, packet_out: 215, ratio: 1.00
s7 packet_in: 109, packet_out: 109, ratio: 1.00
s8 packet_in: 95, packet_out: 95, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 101, packet_out: 101, ratio: 1.00
s11 packet_in: 201, packet_out: 201, ratio: 1.00
s12 packet_in: 118, packet_out: 118, ratio: 1.00
s13 packet_in: 47, packet_out: 47, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 16, packet_out: 16, ratio: 1.00
s16 packet_in: 116, packet_out: 116, ratio: 1.00
s17 packet_in: 126, packet_out: 126, ratio: 1.00
s18 packet_in: 72, packet_out: 72, ratio: 1.00
s19 packet_in: 58, packet_out: 58, ratio: 1.00
s20 packet_in: 94, packet_out: 94, ratio: 1.00
s21 packet_in: 231, packet_out: 231, ratio: 1.00
s22 packet_in: 191, packet_out: 191, ratio: 1.00
s23 packet_in: 54, packet_out: 54, ratio: 1.00
s24 packet_in: 25, packet_out: 25, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 483, packet_out: 483, ratio: 1.00
s27 packet_in: 807, packet_out: 807, ratio: 1.00
s28 packet_in: 49, packet_out: 49, ratio: 1.00
s29 packet_in: 49, packet_out: 49, ratio: 1.00
s30 packet_in: 111, packet_out: 111, ratio: 1.00
s31 packet_in: 15, packet_out: 15, ratio: 1.00
s32 packet_in: 55, packet_out: 55, ratio: 1.00
s33 packet_in: 48, packet_out: 48, ratio: 1.00
s34 packet_in: 135, packet_out: 135, ratio: 1.00
s35 packet_in: 65, packet_out: 65, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 10, packet_out: 10, ratio: 1.00
s38 packet_in: 82, packet_out: 82, ratio: 1.00
s39 packet_in: 10, packet_out: 10, ratio: 1.00
s40 packet_in: 10, packet_out: 10, ratio: 1.00
s41 packet_in: 357, packet_out: 357, ratio: 1.00
s42 packet_in: 891, packet_out: 891, ratio: 1.00
s43 packet_in: 504, packet_out: 504, ratio: 1.00
s44 packet_in: 37, packet_out: 37, ratio: 1.00
s45 packet_in: 313, packet_out: 313, ratio: 1.00
s46 packet_in: 160, packet_out: 160, ratio: 1.00
s47 packet_in: 429, packet_out: 429, ratio: 1.00
s48 packet_in: 5, packet_out: 5, ratio: 1.00
s49 packet_in: 218, packet_out: 218, ratio: 1.00
s50 packet_in: 55, packet_out: 55, ratio: 1.00
s51 packet_in: 145, packet_out: 145, ratio: 1.00
s52 packet_in: 96, packet_out: 96, ratio: 1.00
s53 packet_in: 414, packet_out: 414, ratio: 1.00
s54 packet_in: 273, packet_out: 273, ratio: 1.00
s55 packet_in: 249, packet_out: 249, ratio: 1.00
s56 packet_in: 397, packet_out: 397, ratio: 1.00
s57 packet_in: 2214, packet_out: 2214, ratio: 1.00
s58 packet_in: 111, packet_out: 111, ratio: 1.00
s59 packet_in: 109, packet_out: 109, ratio: 1.00
s60 packet_in: 290, packet_out: 290, ratio: 1.00
s61 packet_in: 70, packet_out: 70, ratio: 1.00
s62 packet_in: 91, packet_out: 91, ratio: 1.00
s63 packet_in: 117, packet_out: 117, ratio: 1.00
s64 packet_in: 265, packet_out: 265, ratio: 1.00
s65 packet_in: 10, packet_out: 10, ratio: 1.00
s66 packet_in: 15, packet_out: 15, ratio: 1.00
s67 packet_in: 189, packet_out: 189, ratio: 1.00
s68 packet_in: 52, packet_out: 52, ratio: 1.00
s69 packet_in: 273, packet_out: 273, ratio: 1.00
s70 packet_in: 10, packet_out: 10, ratio: 1.00
s71 packet_in: 171, packet_out: 171, ratio: 1.00
s72 packet_in: 563, packet_out: 563, ratio: 1.00
s73 packet_in: 1333, packet_out: 1333, ratio: 1.00
s74 packet_in: 1734, packet_out: 1734, ratio: 1.00
s75 packet_in: 195, packet_out: 195, ratio: 1.00
s76 packet_in: 94, packet_out: 94, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 3434, packet_out: 3434, ratio: 1.00
s80 packet_in: 105, packet_out: 105, ratio: 1.00
s81 packet_in: 90, packet_out: 90, ratio: 1.00
s82 packet_in: 96, packet_out: 96, ratio: 1.00
s83 packet_in: 327, packet_out: 327, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 100, packet_out: 100, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 253, packet_out: 253, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 2063, packet_out: 2063, ratio: 1.00
s94 packet_in: 2459, packet_out: 2459, ratio: 1.00
s95 packet_in: 396, packet_out: 396, ratio: 1.00
s96 packet_in: 97, packet_out: 97, ratio: 1.00
s97 packet_in: 136, packet_out: 136, ratio: 1.00
s98 packet_in: 0, packet_out: 0, ratio: N/A
s99 packet_in: 2126, packet_out: 2126, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 557, packet_out: 557, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 381, packet_out: 381, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 1874, packet_out: 1874, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 510, packet_out: 510, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 2202, packet_out: 2202, ratio: 1.00
s111 packet_in: 9, packet_out: 9, ratio: 1.00
s112 packet_in: 104, packet_out: 104, ratio: 1.00
s113 packet_in: 672, packet_out: 672, ratio: 1.00
s114 packet_in: 170, packet_out: 170, ratio: 1.00
s115 packet_in: 89, packet_out: 89, ratio: 1.00
s116 packet_in: 101, packet_out: 101, ratio: 1.00
s117 packet_in: 100, packet_out: 100, ratio: 1.00
s118 packet_in: 535, packet_out: 535, ratio: 1.00
s119 packet_in: 787, packet_out: 787, ratio: 1.00
s120 packet_in: 102, packet_out: 102, ratio: 1.00
s121 packet_in: 100, packet_out: 100, ratio: 1.00
s122 packet_in: 62, packet_out: 62, ratio: 1.00
s123 packet_in: 681, packet_out: 681, ratio: 1.00
s124 packet_in: 250, packet_out: 250, ratio: 1.00
s125 packet_in: 1797, packet_out: 1797, ratio: 1.00
