s1 packet_in: 232, packet_out: 232, ratio: 1.00
s2 packet_in: 42, packet_out: 42, ratio: 1.00
s3 packet_in: 402, packet_out: 402, ratio: 1.00
s4 packet_in: 61, packet_out: 61, ratio: 1.00
s5 packet_in: 32, packet_out: 32, ratio: 1.00
s6 packet_in: 645, packet_out: 645, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 15, packet_out: 15, ratio: 1.00
s9 packet_in: 165, packet_out: 165, ratio: 1.00
s10 packet_in: 66, packet_out: 66, ratio: 1.00
s11 packet_in: 364, packet_out: 364, ratio: 1.00
s12 packet_in: 65, packet_out: 65, ratio: 1.00
s13 packet_in: 213, packet_out: 213, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 122, packet_out: 122, ratio: 1.00
s16 packet_in: 61, packet_out: 61, ratio: 1.00
s17 packet_in: 20, packet_out: 20, ratio: 1.00
s18 packet_in: 56, packet_out: 56, ratio: 1.00
s19 packet_in: 59, packet_out: 59, ratio: 1.00
s20 packet_in: 29, packet_out: 29, ratio: 1.00
s21 packet_in: 116, packet_out: 116, ratio: 1.00
s22 packet_in: 112, packet_out: 112, ratio: 1.00
s23 packet_in: 45, packet_out: 45, ratio: 1.00
s24 packet_in: 18, packet_out: 18, ratio: 1.00
s25 packet_in: 65, packet_out: 65, ratio: 1.00
s26 packet_in: 349, packet_out: 349, ratio: 1.00
s27 packet_in: 18, packet_out: 18, ratio: 1.00
s28 packet_in: 819, packet_out: 819, ratio: 1.00
s29 packet_in: 22, packet_out: 22, ratio: 1.00
s30 packet_in: 814, packet_out: 814, ratio: 1.00
s31 packet_in: 112, packet_out: 112, ratio: 1.00
s32 packet_in: 812, packet_out: 812, ratio: 1.00
s33 packet_in: 134, packet_out: 134, ratio: 1.00
s34 packet_in: 814, packet_out: 814, ratio: 1.00
s35 packet_in: 21, packet_out: 21, ratio: 1.00
s36 packet_in: 811, packet_out: 811, ratio: 1.00
s37 packet_in: 815, packet_out: 815, ratio: 1.00
s38 packet_in: 108, packet_out: 108, ratio: 1.00
s39 packet_in: 815, packet_out: 815, ratio: 1.00
