s1 packet_in: 95, packet_out: 190, ratio: 2.00
s2 packet_in: 224, packet_out: 224, ratio: 1.00
s3 packet_in: 143, packet_out: 143, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 771, packet_out: 771, ratio: 1.00
s6 packet_in: 609, packet_out: 609, ratio: 1.00
s7 packet_in: 435, packet_out: 435, ratio: 1.00
s8 packet_in: 190, packet_out: 190, ratio: 1.00
s9 packet_in: 58, packet_out: 58, ratio: 1.00
s10 packet_in: 205, packet_out: 205, ratio: 1.00
s11 packet_in: 96, packet_out: 96, ratio: 1.00
s12 packet_in: 423, packet_out: 423, ratio: 1.00
s13 packet_in: 18, packet_out: 18, ratio: 1.00
s14 packet_in: 215, packet_out: 215, ratio: 1.00
s15 packet_in: 28, packet_out: 28, ratio: 1.00
s16 packet_in: 103, packet_out: 103, ratio: 1.00
s17 packet_in: 217, packet_out: 217, ratio: 1.00
s18 packet_in: 458, packet_out: 458, ratio: 1.00
s19 packet_in: 66, packet_out: 66, ratio: 1.00
s20 packet_in: 294, packet_out: 294, ratio: 1.00
s21 packet_in: 95, packet_out: 95, ratio: 1.00
s22 packet_in: 367, packet_out: 367, ratio: 1.00
s23 packet_in: 42, packet_out: 42, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 857, packet_out: 857, ratio: 1.00
s26 packet_in: 874, packet_out: 874, ratio: 1.00
s27 packet_in: 656, packet_out: 656, ratio: 1.00
s28 packet_in: 34, packet_out: 34, ratio: 1.00
s29 packet_in: 876, packet_out: 876, ratio: 1.00
s30 packet_in: 294, packet_out: 294, ratio: 1.00
s31 packet_in: 830, packet_out: 830, ratio: 1.00
s32 packet_in: 867, packet_out: 867, ratio: 1.00
s33 packet_in: 866, packet_out: 866, ratio: 1.00
s34 packet_in: 862, packet_out: 862, ratio: 1.00
s35 packet_in: 865, packet_out: 865, ratio: 1.00
s36 packet_in: 859, packet_out: 859, ratio: 1.00
s37 packet_in: 855, packet_out: 855, ratio: 1.00
s38 packet_in: 860, packet_out: 860, ratio: 1.00
s39 packet_in: 859, packet_out: 859, ratio: 1.00
s40 packet_in: 860, packet_out: 860, ratio: 1.00
s41 packet_in: 464, packet_out: 464, ratio: 1.00
s42 packet_in: 87, packet_out: 87, ratio: 1.00
s43 packet_in: 42, packet_out: 42, ratio: 1.00
s44 packet_in: 389, packet_out: 389, ratio: 1.00
s45 packet_in: 517, packet_out: 517, ratio: 1.00
s46 packet_in: 856, packet_out: 856, ratio: 1.00
s47 packet_in: 862, packet_out: 862, ratio: 1.00
s48 packet_in: 862, packet_out: 862, ratio: 1.00
s49 packet_in: 855, packet_out: 855, ratio: 1.00
s50 packet_in: 858, packet_out: 858, ratio: 1.00
s51 packet_in: 867, packet_out: 867, ratio: 1.00
s52 packet_in: 88, packet_out: 88, ratio: 1.00
s53 packet_in: 144, packet_out: 144, ratio: 1.00
s54 packet_in: 748, packet_out: 748, ratio: 1.00
s55 packet_in: 48, packet_out: 48, ratio: 1.00
s56 packet_in: 852, packet_out: 852, ratio: 1.00
s57 packet_in: 693, packet_out: 693, ratio: 1.00
s58 packet_in: 476, packet_out: 476, ratio: 1.00
s59 packet_in: 643, packet_out: 643, ratio: 1.00
s60 packet_in: 857, packet_out: 857, ratio: 1.00
s61 packet_in: 8, packet_out: 8, ratio: 1.00
s62 packet_in: 151, packet_out: 151, ratio: 1.00
s63 packet_in: 230, packet_out: 230, ratio: 1.00
s64 packet_in: 67, packet_out: 67, ratio: 1.00
s65 packet_in: 56, packet_out: 56, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 6, packet_out: 6, ratio: 1.00
s68 packet_in: 5, packet_out: 5, ratio: 1.00
s69 packet_in: 3, packet_out: 3, ratio: 1.00
s70 packet_in: 3, packet_out: 3, ratio: 1.00
s71 packet_in: 574, packet_out: 574, ratio: 1.00
s72 packet_in: 767, packet_out: 767, ratio: 1.00
s73 packet_in: 449, packet_out: 449, ratio: 1.00
