s1 packet_in: 114, packet_out: 114, ratio: 1.00
s2 packet_in: 20, packet_out: 20, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 8, packet_out: 8, ratio: 1.00
s5 packet_in: 57, packet_out: 57, ratio: 1.00
s6 packet_in: 1199, packet_out: 1199, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 18, packet_out: 18, ratio: 1.00
s9 packet_in: 133, packet_out: 133, ratio: 1.00
s10 packet_in: 444, packet_out: 444, ratio: 1.00
s11 packet_in: 96, packet_out: 96, ratio: 1.00
s12 packet_in: 196, packet_out: 196, ratio: 1.00
s13 packet_in: 150, packet_out: 150, ratio: 1.00
s14 packet_in: 47, packet_out: 47, ratio: 1.00
s15 packet_in: 191, packet_out: 191, ratio: 1.00
s16 packet_in: 114, packet_out: 114, ratio: 1.00
s17 packet_in: 166, packet_out: 166, ratio: 1.00
s18 packet_in: 154, packet_out: 154, ratio: 1.00
s19 packet_in: 219, packet_out: 219, ratio: 1.00
s20 packet_in: 180, packet_out: 180, ratio: 1.00
s21 packet_in: 47, packet_out: 47, ratio: 1.00
s22 packet_in: 20, packet_out: 20, ratio: 1.00
s23 packet_in: 82, packet_out: 82, ratio: 1.00
s24 packet_in: 69, packet_out: 69, ratio: 1.00
s25 packet_in: 181, packet_out: 181, ratio: 1.00
s26 packet_in: 1199, packet_out: 1199, ratio: 1.00
s27 packet_in: 597, packet_out: 597, ratio: 1.00
s28 packet_in: 121, packet_out: 121, ratio: 1.00
s29 packet_in: 1537, packet_out: 1537, ratio: 1.00
s30 packet_in: 1532, packet_out: 1532, ratio: 1.00
s31 packet_in: 1546, packet_out: 1546, ratio: 1.00
s32 packet_in: 174, packet_out: 174, ratio: 1.00
s33 packet_in: 1498, packet_out: 1498, ratio: 1.00
s34 packet_in: 57, packet_out: 57, ratio: 1.00
s35 packet_in: 1534, packet_out: 1534, ratio: 1.00
s36 packet_in: 206, packet_out: 206, ratio: 1.00
s37 packet_in: 666, packet_out: 666, ratio: 1.00
s38 packet_in: 51, packet_out: 51, ratio: 1.00
s39 packet_in: 522, packet_out: 522, ratio: 1.00
s40 packet_in: 56, packet_out: 56, ratio: 1.00
s41 packet_in: 52, packet_out: 52, ratio: 1.00
s42 packet_in: 6, packet_out: 6, ratio: 1.00
s43 packet_in: 77, packet_out: 77, ratio: 1.00
s44 packet_in: 6, packet_out: 6, ratio: 1.00
s45 packet_in: 10, packet_out: 10, ratio: 1.00
s46 packet_in: 71, packet_out: 71, ratio: 1.00
s47 packet_in: 1370, packet_out: 1370, ratio: 1.00
s48 packet_in: 362, packet_out: 362, ratio: 1.00
s49 packet_in: 126, packet_out: 126, ratio: 1.00
s50 packet_in: 379, packet_out: 379, ratio: 1.00
s51 packet_in: 1454, packet_out: 1454, ratio: 1.00
s52 packet_in: 230, packet_out: 230, ratio: 1.00
s53 packet_in: 67, packet_out: 67, ratio: 1.00
s54 packet_in: 12, packet_out: 12, ratio: 1.00
s55 packet_in: 328, packet_out: 328, ratio: 1.00
s56 packet_in: 247, packet_out: 247, ratio: 1.00
s57 packet_in: 225, packet_out: 225, ratio: 1.00
s58 packet_in: 93, packet_out: 93, ratio: 1.00
s59 packet_in: 220, packet_out: 220, ratio: 1.00
s60 packet_in: 99, packet_out: 99, ratio: 1.00
s61 packet_in: 11, packet_out: 11, ratio: 1.00
s62 packet_in: 7, packet_out: 7, ratio: 1.00
s63 packet_in: 49, packet_out: 49, ratio: 1.00
s64 packet_in: 50, packet_out: 50, ratio: 1.00
s65 packet_in: 59, packet_out: 59, ratio: 1.00
s66 packet_in: 116, packet_out: 116, ratio: 1.00
s67 packet_in: 169, packet_out: 169, ratio: 1.00
s68 packet_in: 267, packet_out: 267, ratio: 1.00
s69 packet_in: 372, packet_out: 372, ratio: 1.00
s70 packet_in: 541, packet_out: 541, ratio: 1.00
s71 packet_in: 817, packet_out: 817, ratio: 1.00
s72 packet_in: 1528, packet_out: 1528, ratio: 1.00
s73 packet_in: 543, packet_out: 543, ratio: 1.00
s74 packet_in: 685, packet_out: 685, ratio: 1.00
s75 packet_in: 1527, packet_out: 1527, ratio: 1.00
s76 packet_in: 1528, packet_out: 1528, ratio: 1.00
s77 packet_in: 1534, packet_out: 1534, ratio: 1.00
s78 packet_in: 119, packet_out: 119, ratio: 1.00
s79 packet_in: 1548, packet_out: 1548, ratio: 1.00
s80 packet_in: 1536, packet_out: 1536, ratio: 1.00
s81 packet_in: 40, packet_out: 40, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 1538, packet_out: 1538, ratio: 1.00
s84 packet_in: 115, packet_out: 115, ratio: 1.00
s85 packet_in: 1531, packet_out: 1531, ratio: 1.00
s86 packet_in: 979, packet_out: 979, ratio: 1.00
s87 packet_in: 123, packet_out: 123, ratio: 1.00
s88 packet_in: 109, packet_out: 109, ratio: 1.00
s89 packet_in: 165, packet_out: 165, ratio: 1.00
s90 packet_in: 50, packet_out: 50, ratio: 1.00
s91 packet_in: 12, packet_out: 12, ratio: 1.00
s92 packet_in: 585, packet_out: 585, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 106, packet_out: 106, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 13, packet_out: 13, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 1539, packet_out: 1538, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 1529, packet_out: 1529, ratio: 1.00
s101 packet_in: 77, packet_out: 77, ratio: 1.00
s102 packet_in: 98, packet_out: 98, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 105, packet_out: 105, ratio: 1.00
s106 packet_in: 353, packet_out: 353, ratio: 1.00
s107 packet_in: 80, packet_out: 80, ratio: 1.00
s108 packet_in: 11, packet_out: 11, ratio: 1.00
s109 packet_in: 158, packet_out: 158, ratio: 1.00
s110 packet_in: 100, packet_out: 100, ratio: 1.00
s111 packet_in: 5, packet_out: 5, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 169, packet_out: 169, ratio: 1.00
s115 packet_in: 87, packet_out: 87, ratio: 1.00
s116 packet_in: 103, packet_out: 103, ratio: 1.00
s117 packet_in: 95, packet_out: 95, ratio: 1.00
s118 packet_in: 132, packet_out: 132, ratio: 1.00
s119 packet_in: 732, packet_out: 732, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 122, packet_out: 122, ratio: 1.00
s123 packet_in: 790, packet_out: 790, ratio: 1.00
s124 packet_in: 674, packet_out: 674, ratio: 1.00
s125 packet_in: 29, packet_out: 29, ratio: 1.00
