s1 packet_in: 50, packet_out: 50, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 139, packet_out: 139, ratio: 1.00
s4 packet_in: 65, packet_out: 65, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 37, packet_out: 37, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 15, packet_out: 15, ratio: 1.00
s9 packet_in: 117, packet_out: 117, ratio: 1.00
s10 packet_in: 95, packet_out: 95, ratio: 1.00
s11 packet_in: 80, packet_out: 80, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 74, packet_out: 74, ratio: 1.00
s15 packet_in: 180, packet_out: 180, ratio: 1.00
s16 packet_in: 78, packet_out: 78, ratio: 1.00
s17 packet_in: 47, packet_out: 47, ratio: 1.00
s18 packet_in: 110, packet_out: 110, ratio: 1.00
s19 packet_in: 44, packet_out: 44, ratio: 1.00
s20 packet_in: 34, packet_out: 34, ratio: 1.00
s21 packet_in: 86, packet_out: 86, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 13, packet_out: 13, ratio: 1.00
s24 packet_in: 311, packet_out: 311, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 84, packet_out: 84, ratio: 1.00
s27 packet_in: 21, packet_out: 21, ratio: 1.00
s28 packet_in: 288, packet_out: 288, ratio: 1.00
s29 packet_in: 17, packet_out: 17, ratio: 1.00
s30 packet_in: 13, packet_out: 13, ratio: 1.00
s31 packet_in: 161, packet_out: 161, ratio: 1.00
s32 packet_in: 420, packet_out: 420, ratio: 1.00
s33 packet_in: 124, packet_out: 124, ratio: 1.00
s34 packet_in: 13, packet_out: 13, ratio: 1.00
s35 packet_in: 45, packet_out: 45, ratio: 1.00
s36 packet_in: 415, packet_out: 415, ratio: 1.00
s37 packet_in: 879, packet_out: 879, ratio: 1.00
s38 packet_in: 879, packet_out: 879, ratio: 1.00
s39 packet_in: 1096, packet_out: 1096, ratio: 1.00
s40 packet_in: 892, packet_out: 892, ratio: 1.00
s41 packet_in: 1026, packet_out: 1026, ratio: 1.00
s42 packet_in: 74, packet_out: 74, ratio: 1.00
s43 packet_in: 896, packet_out: 896, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 602, packet_out: 602, ratio: 1.00
s46 packet_in: 1094, packet_out: 1094, ratio: 1.00
s47 packet_in: 1086, packet_out: 1086, ratio: 1.00
s48 packet_in: 1090, packet_out: 1090, ratio: 1.00
s49 packet_in: 1088, packet_out: 1088, ratio: 1.00
s50 packet_in: 997, packet_out: 997, ratio: 1.00
s51 packet_in: 68, packet_out: 68, ratio: 1.00
s52 packet_in: 915, packet_out: 915, ratio: 1.00
s53 packet_in: 73, packet_out: 73, ratio: 1.00
s54 packet_in: 876, packet_out: 876, ratio: 1.00
s55 packet_in: 252, packet_out: 252, ratio: 1.00
s56 packet_in: 463, packet_out: 463, ratio: 1.00
s57 packet_in: 100, packet_out: 100, ratio: 1.00
s58 packet_in: 452, packet_out: 452, ratio: 1.00
s59 packet_in: 972, packet_out: 972, ratio: 1.00
s60 packet_in: 235, packet_out: 235, ratio: 1.00
s61 packet_in: 50, packet_out: 50, ratio: 1.00
s62 packet_in: 52, packet_out: 52, ratio: 1.00
s63 packet_in: 5, packet_out: 5, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 77, packet_out: 77, ratio: 1.00
s66 packet_in: 297, packet_out: 297, ratio: 1.00
s67 packet_in: 389, packet_out: 389, ratio: 1.00
s68 packet_in: 66, packet_out: 66, ratio: 1.00
s69 packet_in: 1025, packet_out: 1025, ratio: 1.00
s70 packet_in: 58, packet_out: 58, ratio: 1.00
s71 packet_in: 1085, packet_out: 1085, ratio: 1.00
s72 packet_in: 1087, packet_out: 1087, ratio: 1.00
s73 packet_in: 1093, packet_out: 1093, ratio: 1.00
s74 packet_in: 1089, packet_out: 1089, ratio: 1.00
s75 packet_in: 1082, packet_out: 1082, ratio: 1.00
s76 packet_in: 1091, packet_out: 1091, ratio: 1.00
s77 packet_in: 94, packet_out: 94, ratio: 1.00
s78 packet_in: 45, packet_out: 45, ratio: 1.00
s79 packet_in: 99, packet_out: 99, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 198, packet_out: 198, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 96, packet_out: 96, ratio: 1.00
s84 packet_in: 133, packet_out: 133, ratio: 1.00
s85 packet_in: 973, packet_out: 973, ratio: 1.00
s86 packet_in: 71, packet_out: 71, ratio: 1.00
s87 packet_in: 403, packet_out: 403, ratio: 1.00
s88 packet_in: 160, packet_out: 160, ratio: 1.00
s89 packet_in: 212, packet_out: 212, ratio: 1.00
s90 packet_in: 46, packet_out: 46, ratio: 1.00
s91 packet_in: 1089, packet_out: 1089, ratio: 1.00
