s1 packet_in: 113, packet_out: 113, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 82, packet_out: 82, ratio: 1.00
s86 packet_in: 75, packet_out: 75, ratio: 1.00
s87 packet_in: 94, packet_out: 94, ratio: 1.00
s88 packet_in: 273, packet_out: 273, ratio: 1.00
s89 packet_in: 751, packet_out: 751, ratio: 1.00
s90 packet_in: 280, packet_out: 280, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 38, packet_out: 38, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 151, packet_out: 151, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 1467, packet_out: 1467, ratio: 1.00
s99 packet_in: 1423, packet_out: 1423, ratio: 1.00
s100 packet_in: 221, packet_out: 221, ratio: 1.00
s101 packet_in: 90, packet_out: 90, ratio: 1.00
s102 packet_in: 2150, packet_out: 2150, ratio: 1.00
s103 packet_in: 79, packet_out: 79, ratio: 1.00
s104 packet_in: 1257, packet_out: 1257, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 1735, packet_out: 1735, ratio: 1.00
s107 packet_in: 103, packet_out: 103, ratio: 1.00
s108 packet_in: 2425, packet_out: 2425, ratio: 1.00
s109 packet_in: 1081, packet_out: 1081, ratio: 1.00
s110 packet_in: 87, packet_out: 87, ratio: 1.00
s111 packet_in: 745, packet_out: 745, ratio: 1.00
s112 packet_in: 608, packet_out: 608, ratio: 1.00
s113 packet_in: 1518, packet_out: 1518, ratio: 1.00
s114 packet_in: 0, packet_out: 0, ratio: N/A
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 298, packet_out: 298, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 90, packet_out: 90, ratio: 1.00
s120 packet_in: 1871, packet_out: 1871, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 2125, packet_out: 2125, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 560, packet_out: 560, ratio: 1.00
