s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 181, packet_out: 181, ratio: 1.00
s3 packet_in: 252, packet_out: 252, ratio: 1.00
s4 packet_in: 51, packet_out: 51, ratio: 1.00
s5 packet_in: 431, packet_out: 431, ratio: 1.00
s6 packet_in: 86, packet_out: 86, ratio: 1.00
s7 packet_in: 65, packet_out: 65, ratio: 1.00
s8 packet_in: 57, packet_out: 57, ratio: 1.00
s9 packet_in: 55, packet_out: 55, ratio: 1.00
s10 packet_in: 222, packet_out: 222, ratio: 1.00
s11 packet_in: 209, packet_out: 209, ratio: 1.00
s12 packet_in: 201, packet_out: 201, ratio: 1.00
s13 packet_in: 14, packet_out: 14, ratio: 1.00
s14 packet_in: 211, packet_out: 211, ratio: 1.00
s15 packet_in: 448, packet_out: 448, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 179, packet_out: 179, ratio: 1.00
s18 packet_in: 292, packet_out: 292, ratio: 1.00
s19 packet_in: 732, packet_out: 732, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 1853, packet_out: 1853, ratio: 1.00
s23 packet_in: 379, packet_out: 379, ratio: 1.00
s24 packet_in: 464, packet_out: 464, ratio: 1.00
s25 packet_in: 64, packet_out: 64, ratio: 1.00
s26 packet_in: 340, packet_out: 340, ratio: 1.00
s27 packet_in: 1227, packet_out: 1227, ratio: 1.00
s28 packet_in: 799, packet_out: 799, ratio: 1.00
s29 packet_in: 1982, packet_out: 1982, ratio: 1.00
s30 packet_in: 2295, packet_out: 2295, ratio: 1.00
s31 packet_in: 1747, packet_out: 1747, ratio: 1.00
s32 packet_in: 617, packet_out: 617, ratio: 1.00
s33 packet_in: 36, packet_out: 36, ratio: 1.00
s34 packet_in: 61, packet_out: 61, ratio: 1.00
s35 packet_in: 439, packet_out: 439, ratio: 1.00
s36 packet_in: 937, packet_out: 937, ratio: 1.00
s37 packet_in: 1039, packet_out: 1039, ratio: 1.00
s38 packet_in: 893, packet_out: 893, ratio: 1.00
s39 packet_in: 2980, packet_out: 2980, ratio: 1.00
s40 packet_in: 204, packet_out: 204, ratio: 1.00
s41 packet_in: 18, packet_out: 18, ratio: 1.00
s42 packet_in: 45, packet_out: 45, ratio: 1.00
s43 packet_in: 974, packet_out: 974, ratio: 1.00
s44 packet_in: 920, packet_out: 920, ratio: 1.00
s45 packet_in: 90, packet_out: 90, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 20, packet_out: 20, ratio: 1.00
s48 packet_in: 29, packet_out: 29, ratio: 1.00
s49 packet_in: 32, packet_out: 32, ratio: 1.00
s50 packet_in: 21, packet_out: 21, ratio: 1.00
s51 packet_in: 362, packet_out: 362, ratio: 1.00
s52 packet_in: 201, packet_out: 201, ratio: 1.00
s53 packet_in: 588, packet_out: 588, ratio: 1.00
s54 packet_in: 71, packet_out: 71, ratio: 1.00
s55 packet_in: 777, packet_out: 777, ratio: 1.00
s56 packet_in: 63, packet_out: 63, ratio: 1.00
s57 packet_in: 475, packet_out: 475, ratio: 1.00
s58 packet_in: 233, packet_out: 233, ratio: 1.00
s59 packet_in: 15, packet_out: 15, ratio: 1.00
s60 packet_in: 69, packet_out: 69, ratio: 1.00
s61 packet_in: 1267, packet_out: 1267, ratio: 1.00
s62 packet_in: 567, packet_out: 567, ratio: 1.00
s63 packet_in: 1041, packet_out: 1041, ratio: 1.00
s64 packet_in: 2465, packet_out: 2465, ratio: 1.00
s65 packet_in: 87, packet_out: 87, ratio: 1.00
s66 packet_in: 8, packet_out: 8, ratio: 1.00
s67 packet_in: 25, packet_out: 25, ratio: 1.00
s68 packet_in: 8, packet_out: 8, ratio: 1.00
s69 packet_in: 19, packet_out: 19, ratio: 1.00
s70 packet_in: 19, packet_out: 19, ratio: 1.00
s71 packet_in: 946, packet_out: 946, ratio: 1.00
s72 packet_in: 1952, packet_out: 1952, ratio: 1.00
