s1 packet_in: 131, packet_out: 262, ratio: 2.00
s2 packet_in: 47, packet_out: 47, ratio: 1.00
s3 packet_in: 50, packet_out: 50, ratio: 1.00
s4 packet_in: 43, packet_out: 43, ratio: 1.00
s5 packet_in: 316, packet_out: 316, ratio: 1.00
s6 packet_in: 17, packet_out: 17, ratio: 1.00
s7 packet_in: 25, packet_out: 25, ratio: 1.00
s8 packet_in: 29, packet_out: 29, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 17, packet_out: 17, ratio: 1.00
s11 packet_in: 95, packet_out: 95, ratio: 1.00
s12 packet_in: 35, packet_out: 35, ratio: 1.00
s13 packet_in: 278, packet_out: 278, ratio: 1.00
s14 packet_in: 41, packet_out: 41, ratio: 1.00
s15 packet_in: 25, packet_out: 25, ratio: 1.00
s16 packet_in: 19, packet_out: 19, ratio: 1.00
s17 packet_in: 12, packet_out: 12, ratio: 1.00
s18 packet_in: 61, packet_out: 61, ratio: 1.00
s19 packet_in: 46, packet_out: 46, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 264, packet_out: 264, ratio: 1.00
s22 packet_in: 6, packet_out: 6, ratio: 1.00
s23 packet_in: 869, packet_out: 869, ratio: 1.00
s24 packet_in: 94, packet_out: 94, ratio: 1.00
s25 packet_in: 43, packet_out: 43, ratio: 1.00
s26 packet_in: 567, packet_out: 567, ratio: 1.00
s27 packet_in: 66, packet_out: 66, ratio: 1.00
s28 packet_in: 445, packet_out: 445, ratio: 1.00
s29 packet_in: 1821, packet_out: 1821, ratio: 1.00
s30 packet_in: 1092, packet_out: 1092, ratio: 1.00
s31 packet_in: 29, packet_out: 29, ratio: 1.00
s32 packet_in: 550, packet_out: 550, ratio: 1.00
s33 packet_in: 60, packet_out: 60, ratio: 1.00
s34 packet_in: 155, packet_out: 155, ratio: 1.00
s35 packet_in: 284, packet_out: 284, ratio: 1.00
s36 packet_in: 788, packet_out: 788, ratio: 1.00
s37 packet_in: 442, packet_out: 442, ratio: 1.00
s38 packet_in: 661, packet_out: 661, ratio: 1.00
s39 packet_in: 31, packet_out: 31, ratio: 1.00
s40 packet_in: 1833, packet_out: 1833, ratio: 1.00
s41 packet_in: 34, packet_out: 34, ratio: 1.00
s42 packet_in: 53, packet_out: 53, ratio: 1.00
s43 packet_in: 82, packet_out: 82, ratio: 1.00
s44 packet_in: 9, packet_out: 9, ratio: 1.00
s45 packet_in: 41, packet_out: 41, ratio: 1.00
s46 packet_in: 434, packet_out: 434, ratio: 1.00
s47 packet_in: 45, packet_out: 45, ratio: 1.00
s48 packet_in: 71, packet_out: 71, ratio: 1.00
s49 packet_in: 46, packet_out: 46, ratio: 1.00
s50 packet_in: 230, packet_out: 230, ratio: 1.00
s51 packet_in: 174, packet_out: 174, ratio: 1.00
s52 packet_in: 50, packet_out: 50, ratio: 1.00
s53 packet_in: 338, packet_out: 338, ratio: 1.00
s54 packet_in: 876, packet_out: 876, ratio: 1.00
s55 packet_in: 250, packet_out: 250, ratio: 1.00
s56 packet_in: 1348, packet_out: 1348, ratio: 1.00
s57 packet_in: 231, packet_out: 231, ratio: 1.00
s58 packet_in: 261, packet_out: 261, ratio: 1.00
s59 packet_in: 1822, packet_out: 1822, ratio: 1.00
s60 packet_in: 49, packet_out: 49, ratio: 1.00
s61 packet_in: 281, packet_out: 221, ratio: 0.79
s62 packet_in: 427, packet_out: 427, ratio: 1.00
s63 packet_in: 52, packet_out: 52, ratio: 1.00
s64 packet_in: 11, packet_out: 11, ratio: 1.00
s65 packet_in: 336, packet_out: 336, ratio: 1.00
s66 packet_in: 31, packet_out: 31, ratio: 1.00
s67 packet_in: 48, packet_out: 48, ratio: 1.00
s68 packet_in: 89, packet_out: 89, ratio: 1.00
s69 packet_in: 36, packet_out: 36, ratio: 1.00
s70 packet_in: 186, packet_out: 186, ratio: 1.00
s71 packet_in: 993, packet_out: 993, ratio: 1.00
s72 packet_in: 504, packet_out: 504, ratio: 1.00
s73 packet_in: 354, packet_out: 354, ratio: 1.00
s74 packet_in: 1138, packet_out: 1138, ratio: 1.00
s75 packet_in: 275, packet_out: 275, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 1833, packet_out: 1833, ratio: 1.00
s78 packet_in: 112, packet_out: 112, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 107, packet_out: 107, ratio: 1.00
s81 packet_in: 137, packet_out: 137, ratio: 1.00
s82 packet_in: 1817, packet_out: 1817, ratio: 1.00
s83 packet_in: 1544, packet_out: 1544, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 5, packet_out: 5, ratio: 1.00
s86 packet_in: 1825, packet_out: 1824, ratio: 1.00
s87 packet_in: 79, packet_out: 79, ratio: 1.00
s88 packet_in: 45, packet_out: 45, ratio: 1.00
s89 packet_in: 1826, packet_out: 1826, ratio: 1.00
s90 packet_in: 93, packet_out: 93, ratio: 1.00
s91 packet_in: 110, packet_out: 110, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 522, packet_out: 522, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 1824, packet_out: 1824, ratio: 1.00
s97 packet_in: 207, packet_out: 207, ratio: 1.00
s98 packet_in: 96, packet_out: 96, ratio: 1.00
s99 packet_in: 7, packet_out: 7, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 1822, packet_out: 1822, ratio: 1.00
s102 packet_in: 42, packet_out: 42, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 88, packet_out: 88, ratio: 1.00
s105 packet_in: 96, packet_out: 96, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 811, packet_out: 811, ratio: 1.00
s108 packet_in: 56, packet_out: 56, ratio: 1.00
s109 packet_in: 182, packet_out: 182, ratio: 1.00
s110 packet_in: 1828, packet_out: 1828, ratio: 1.00
s111 packet_in: 9, packet_out: 9, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 1828, packet_out: 1828, ratio: 1.00
s114 packet_in: 1744, packet_out: 1744, ratio: 1.00
s115 packet_in: 5, packet_out: 5, ratio: 1.00
s116 packet_in: 95, packet_out: 95, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 656, packet_out: 656, ratio: 1.00
