s1 packet_in: 50, packet_out: 50, ratio: 1.00
s2 packet_in: 103, packet_out: 103, ratio: 1.00
s3 packet_in: 48, packet_out: 48, ratio: 1.00
s4 packet_in: 165, packet_out: 165, ratio: 1.00
s5 packet_in: 28, packet_out: 28, ratio: 1.00
s6 packet_in: 50, packet_out: 50, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 61, packet_out: 61, ratio: 1.00
s9 packet_in: 77, packet_out: 77, ratio: 1.00
s10 packet_in: 261, packet_out: 261, ratio: 1.00
s11 packet_in: 87, packet_out: 87, ratio: 1.00
s12 packet_in: 51, packet_out: 51, ratio: 1.00
s13 packet_in: 48, packet_out: 48, ratio: 1.00
s14 packet_in: 83, packet_out: 83, ratio: 1.00
s15 packet_in: 39, packet_out: 39, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 27, packet_out: 27, ratio: 1.00
s18 packet_in: 202, packet_out: 202, ratio: 1.00
s19 packet_in: 81, packet_out: 81, ratio: 1.00
s20 packet_in: 75, packet_out: 75, ratio: 1.00
s21 packet_in: 44, packet_out: 44, ratio: 1.00
s22 packet_in: 267, packet_out: 267, ratio: 1.00
s23 packet_in: 99, packet_out: 99, ratio: 1.00
s24 packet_in: 138, packet_out: 138, ratio: 1.00
s25 packet_in: 25, packet_out: 25, ratio: 1.00
s26 packet_in: 989, packet_out: 989, ratio: 1.00
s27 packet_in: 75, packet_out: 75, ratio: 1.00
s28 packet_in: 719, packet_out: 719, ratio: 1.00
s29 packet_in: 573, packet_out: 573, ratio: 1.00
s30 packet_in: 768, packet_out: 768, ratio: 1.00
s31 packet_in: 153, packet_out: 153, ratio: 1.00
s32 packet_in: 245, packet_out: 245, ratio: 1.00
s33 packet_in: 19, packet_out: 19, ratio: 1.00
s34 packet_in: 381, packet_out: 381, ratio: 1.00
s35 packet_in: 491, packet_out: 491, ratio: 1.00
s36 packet_in: 1720, packet_out: 1720, ratio: 1.00
s37 packet_in: 460, packet_out: 460, ratio: 1.00
s38 packet_in: 1726, packet_out: 1726, ratio: 1.00
s39 packet_in: 1727, packet_out: 1727, ratio: 1.00
s40 packet_in: 973, packet_out: 973, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 4, packet_out: 4, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 2, packet_out: 2, ratio: 1.00
s45 packet_in: 2, packet_out: 2, ratio: 1.00
s46 packet_in: 8, packet_out: 8, ratio: 1.00
s47 packet_in: 217, packet_out: 217, ratio: 1.00
s48 packet_in: 59, packet_out: 59, ratio: 1.00
s49 packet_in: 62, packet_out: 62, ratio: 1.00
s50 packet_in: 420, packet_out: 420, ratio: 1.00
s51 packet_in: 596, packet_out: 596, ratio: 1.00
s52 packet_in: 297, packet_out: 297, ratio: 1.00
s53 packet_in: 1050, packet_out: 1050, ratio: 1.00
s54 packet_in: 28, packet_out: 28, ratio: 1.00
s55 packet_in: 515, packet_out: 515, ratio: 1.00
s56 packet_in: 1717, packet_out: 1717, ratio: 1.00
s57 packet_in: 941, packet_out: 941, ratio: 1.00
