s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 105, packet_out: 105, ratio: 1.00
s3 packet_in: 20, packet_out: 20, ratio: 1.00
s4 packet_in: 40, packet_out: 40, ratio: 1.00
s5 packet_in: 47, packet_out: 47, ratio: 1.00
s6 packet_in: 99, packet_out: 99, ratio: 1.00
s7 packet_in: 12, packet_out: 12, ratio: 1.00
s8 packet_in: 43, packet_out: 43, ratio: 1.00
s9 packet_in: 376, packet_out: 376, ratio: 1.00
s10 packet_in: 15, packet_out: 15, ratio: 1.00
s11 packet_in: 106, packet_out: 106, ratio: 1.00
s12 packet_in: 434, packet_out: 434, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 54, packet_out: 54, ratio: 1.00
s15 packet_in: 17, packet_out: 17, ratio: 1.00
s16 packet_in: 82, packet_out: 164, ratio: 2.00
s17 packet_in: 142, packet_out: 142, ratio: 1.00
s18 packet_in: 51, packet_out: 51, ratio: 1.00
s19 packet_in: 826, packet_out: 826, ratio: 1.00
s20 packet_in: 41, packet_out: 41, ratio: 1.00
s21 packet_in: 12, packet_out: 12, ratio: 1.00
s22 packet_in: 99, packet_out: 99, ratio: 1.00
s23 packet_in: 10, packet_out: 10, ratio: 1.00
s24 packet_in: 49, packet_out: 49, ratio: 1.00
s25 packet_in: 151, packet_out: 151, ratio: 1.00
s26 packet_in: 77, packet_out: 77, ratio: 1.00
s27 packet_in: 1441, packet_out: 1441, ratio: 1.00
s28 packet_in: 106, packet_out: 106, ratio: 1.00
s29 packet_in: 876, packet_out: 876, ratio: 1.00
s30 packet_in: 38, packet_out: 38, ratio: 1.00
s31 packet_in: 359, packet_out: 359, ratio: 1.00
s32 packet_in: 308, packet_out: 308, ratio: 1.00
s33 packet_in: 33, packet_out: 33, ratio: 1.00
s34 packet_in: 43, packet_out: 43, ratio: 1.00
s35 packet_in: 188, packet_out: 188, ratio: 1.00
s36 packet_in: 522, packet_out: 522, ratio: 1.00
s37 packet_in: 35, packet_out: 35, ratio: 1.00
s38 packet_in: 51, packet_out: 51, ratio: 1.00
s39 packet_in: 974, packet_out: 974, ratio: 1.00
s40 packet_in: 217, packet_out: 217, ratio: 1.00
s41 packet_in: 1049, packet_out: 1049, ratio: 1.00
s42 packet_in: 45, packet_out: 45, ratio: 1.00
s43 packet_in: 596, packet_out: 596, ratio: 1.00
s44 packet_in: 51, packet_out: 51, ratio: 1.00
s45 packet_in: 530, packet_out: 530, ratio: 1.00
