s1 packet_in: 91, packet_out: 91, ratio: 1.00
s2 packet_in: 47, packet_out: 47, ratio: 1.00
s3 packet_in: 22, packet_out: 22, ratio: 1.00
s4 packet_in: 5, packet_out: 5, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 12, packet_out: 12, ratio: 1.00
s7 packet_in: 59, packet_out: 59, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 93, packet_out: 93, ratio: 1.00
s10 packet_in: 37, packet_out: 37, ratio: 1.00
s11 packet_in: 12, packet_out: 12, ratio: 1.00
s12 packet_in: 493, packet_out: 493, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 4, packet_out: 4, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 51, packet_out: 51, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 19, packet_out: 19, ratio: 1.00
s19 packet_in: 3, packet_out: 3, ratio: 1.00
s20 packet_in: 248, packet_out: 248, ratio: 1.00
s21 packet_in: 14, packet_out: 14, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 3, packet_out: 3, ratio: 1.00
s25 packet_in: 46, packet_out: 46, ratio: 1.00
s26 packet_in: 48, packet_out: 48, ratio: 1.00
s27 packet_in: 7, packet_out: 7, ratio: 1.00
s28 packet_in: 19, packet_out: 19, ratio: 1.00
s29 packet_in: 6, packet_out: 6, ratio: 1.00
s30 packet_in: 64, packet_out: 64, ratio: 1.00
s31 packet_in: 49, packet_out: 49, ratio: 1.00
s32 packet_in: 387, packet_out: 387, ratio: 1.00
s33 packet_in: 151, packet_out: 151, ratio: 1.00
s34 packet_in: 598, packet_out: 598, ratio: 1.00
s35 packet_in: 281, packet_out: 281, ratio: 1.00
s36 packet_in: 855, packet_out: 855, ratio: 1.00
s37 packet_in: 850, packet_out: 850, ratio: 1.00
s38 packet_in: 855, packet_out: 855, ratio: 1.00
s39 packet_in: 725, packet_out: 725, ratio: 1.00
s40 packet_in: 317, packet_out: 317, ratio: 1.00
s41 packet_in: 301, packet_out: 301, ratio: 1.00
s42 packet_in: 195, packet_out: 195, ratio: 1.00
s43 packet_in: 854, packet_out: 854, ratio: 1.00
s44 packet_in: 166, packet_out: 166, ratio: 1.00
s45 packet_in: 851, packet_out: 851, ratio: 1.00
s46 packet_in: 839, packet_out: 839, ratio: 1.00
s47 packet_in: 841, packet_out: 841, ratio: 1.00
s48 packet_in: 842, packet_out: 842, ratio: 1.00
s49 packet_in: 847, packet_out: 847, ratio: 1.00
s50 packet_in: 181, packet_out: 181, ratio: 1.00
s51 packet_in: 849, packet_out: 849, ratio: 1.00
s52 packet_in: 126, packet_out: 126, ratio: 1.00
s53 packet_in: 84, packet_out: 84, ratio: 1.00
s54 packet_in: 821, packet_out: 821, ratio: 1.00
s55 packet_in: 212, packet_out: 212, ratio: 1.00
s56 packet_in: 280, packet_out: 280, ratio: 1.00
s57 packet_in: 647, packet_out: 647, ratio: 1.00
s58 packet_in: 260, packet_out: 260, ratio: 1.00
s59 packet_in: 46, packet_out: 46, ratio: 1.00
s60 packet_in: 239, packet_out: 239, ratio: 1.00
s61 packet_in: 104, packet_out: 104, ratio: 1.00
s62 packet_in: 853, packet_out: 853, ratio: 1.00
s63 packet_in: 692, packet_out: 692, ratio: 1.00
s64 packet_in: 22, packet_out: 22, ratio: 1.00
s65 packet_in: 304, packet_out: 304, ratio: 1.00
s66 packet_in: 683, packet_out: 683, ratio: 1.00
s67 packet_in: 229, packet_out: 229, ratio: 1.00
s68 packet_in: 386, packet_out: 386, ratio: 1.00
s69 packet_in: 214, packet_out: 214, ratio: 1.00
s70 packet_in: 843, packet_out: 843, ratio: 1.00
s71 packet_in: 853, packet_out: 853, ratio: 1.00
s72 packet_in: 363, packet_out: 363, ratio: 1.00
s73 packet_in: 261, packet_out: 261, ratio: 1.00
s74 packet_in: 95, packet_out: 95, ratio: 1.00
s75 packet_in: 852, packet_out: 852, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 44, packet_out: 44, ratio: 1.00
s79 packet_in: 45, packet_out: 45, ratio: 1.00
s80 packet_in: 5, packet_out: 5, ratio: 1.00
