s1 packet_in: 12, packet_out: 12, ratio: 1.00
s2 packet_in: 147, packet_out: 147, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 351, packet_out: 351, ratio: 1.00
s5 packet_in: 112, packet_out: 112, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 34, packet_out: 34, ratio: 1.00
s8 packet_in: 20, packet_out: 20, ratio: 1.00
s9 packet_in: 67, packet_out: 67, ratio: 1.00
s10 packet_in: 52, packet_out: 52, ratio: 1.00
s11 packet_in: 125, packet_out: 125, ratio: 1.00
s12 packet_in: 213, packet_out: 213, ratio: 1.00
s13 packet_in: 18, packet_out: 18, ratio: 1.00
s14 packet_in: 6, packet_out: 6, ratio: 1.00
s15 packet_in: 43, packet_out: 43, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 73, packet_out: 73, ratio: 1.00
s18 packet_in: 11, packet_out: 11, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 51, packet_out: 51, ratio: 1.00
s22 packet_in: 232, packet_out: 232, ratio: 1.00
s23 packet_in: 130, packet_out: 130, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 117, packet_out: 117, ratio: 1.00
s26 packet_in: 786, packet_out: 786, ratio: 1.00
s27 packet_in: 666, packet_out: 666, ratio: 1.00
s28 packet_in: 1186, packet_out: 1186, ratio: 1.00
s29 packet_in: 908, packet_out: 908, ratio: 1.00
s30 packet_in: 912, packet_out: 912, ratio: 1.00
s31 packet_in: 21, packet_out: 21, ratio: 1.00
s32 packet_in: 35, packet_out: 35, ratio: 1.00
s33 packet_in: 39, packet_out: 39, ratio: 1.00
s34 packet_in: 42, packet_out: 42, ratio: 1.00
s35 packet_in: 24, packet_out: 24, ratio: 1.00
s36 packet_in: 3, packet_out: 3, ratio: 1.00
s37 packet_in: 10, packet_out: 10, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 4, packet_out: 4, ratio: 1.00
s40 packet_in: 3, packet_out: 3, ratio: 1.00
s41 packet_in: 109, packet_out: 109, ratio: 1.00
s42 packet_in: 334, packet_out: 334, ratio: 1.00
s43 packet_in: 33, packet_out: 33, ratio: 1.00
s44 packet_in: 33, packet_out: 33, ratio: 1.00
s45 packet_in: 109, packet_out: 109, ratio: 1.00
s46 packet_in: 129, packet_out: 129, ratio: 1.00
s47 packet_in: 17, packet_out: 17, ratio: 1.00
s48 packet_in: 136, packet_out: 136, ratio: 1.00
s49 packet_in: 456, packet_out: 456, ratio: 1.00
s50 packet_in: 382, packet_out: 382, ratio: 1.00
s51 packet_in: 110, packet_out: 110, ratio: 1.00
s52 packet_in: 438, packet_out: 438, ratio: 1.00
s53 packet_in: 79, packet_out: 79, ratio: 1.00
s54 packet_in: 644, packet_out: 644, ratio: 1.00
s55 packet_in: 1344, packet_out: 1344, ratio: 1.00
s56 packet_in: 57, packet_out: 57, ratio: 1.00
s57 packet_in: 8, packet_out: 8, ratio: 1.00
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 51, packet_out: 51, ratio: 1.00
s60 packet_in: 28, packet_out: 28, ratio: 1.00
s61 packet_in: 37, packet_out: 37, ratio: 1.00
s62 packet_in: 731, packet_out: 731, ratio: 1.00
s63 packet_in: 26, packet_out: 26, ratio: 1.00
s64 packet_in: 51, packet_out: 51, ratio: 1.00
s65 packet_in: 40, packet_out: 40, ratio: 1.00
s66 packet_in: 43, packet_out: 43, ratio: 1.00
s67 packet_in: 136, packet_out: 136, ratio: 1.00
s68 packet_in: 117, packet_out: 117, ratio: 1.00
s69 packet_in: 11, packet_out: 11, ratio: 1.00
s70 packet_in: 297, packet_out: 297, ratio: 1.00
s71 packet_in: 220, packet_out: 220, ratio: 1.00
s72 packet_in: 1481, packet_out: 1481, ratio: 1.00
s73 packet_in: 220, packet_out: 220, ratio: 1.00
s74 packet_in: 57, packet_out: 57, ratio: 1.00
s75 packet_in: 157, packet_out: 157, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 114, packet_out: 114, ratio: 1.00
s78 packet_in: 269, packet_out: 269, ratio: 1.00
s79 packet_in: 261, packet_out: 261, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 212, packet_out: 212, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 11, packet_out: 11, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 136, packet_out: 136, ratio: 1.00
s92 packet_in: 436, packet_out: 436, ratio: 1.00
s93 packet_in: 39, packet_out: 39, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 92, packet_out: 92, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 2097, packet_out: 2097, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 1176, packet_out: 1176, ratio: 1.00
s100 packet_in: 88, packet_out: 88, ratio: 1.00
s101 packet_in: 2023, packet_out: 2023, ratio: 1.00
s102 packet_in: 70, packet_out: 70, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 2783, packet_out: 2783, ratio: 1.00
s105 packet_in: 102, packet_out: 102, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 361, packet_out: 361, ratio: 1.00
s110 packet_in: 88, packet_out: 88, ratio: 1.00
s111 packet_in: 11, packet_out: 11, ratio: 1.00
s112 packet_in: 77, packet_out: 77, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 32, packet_out: 32, ratio: 1.00
s115 packet_in: 302, packet_out: 302, ratio: 1.00
s116 packet_in: 98, packet_out: 98, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
