s1 packet_in: 306, packet_out: 306, ratio: 1.00
s2 packet_in: 32, packet_out: 32, ratio: 1.00
s3 packet_in: 38, packet_out: 38, ratio: 1.00
s4 packet_in: 109, packet_out: 109, ratio: 1.00
s5 packet_in: 100, packet_out: 100, ratio: 1.00
s6 packet_in: 49, packet_out: 49, ratio: 1.00
s7 packet_in: 86, packet_out: 86, ratio: 1.00
s8 packet_in: 27, packet_out: 27, ratio: 1.00
s9 packet_in: 76, packet_out: 76, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 117, packet_out: 117, ratio: 1.00
s12 packet_in: 98, packet_out: 98, ratio: 1.00
s13 packet_in: 120, packet_out: 120, ratio: 1.00
s14 packet_in: 31, packet_out: 31, ratio: 1.00
s15 packet_in: 22, packet_out: 22, ratio: 1.00
s16 packet_in: 44, packet_out: 44, ratio: 1.00
s17 packet_in: 79, packet_out: 79, ratio: 1.00
s18 packet_in: 30, packet_out: 30, ratio: 1.00
s19 packet_in: 107, packet_out: 107, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 27, packet_out: 27, ratio: 1.00
s22 packet_in: 209, packet_out: 209, ratio: 1.00
s23 packet_in: 64, packet_out: 64, ratio: 1.00
s24 packet_in: 72, packet_out: 72, ratio: 1.00
s25 packet_in: 55, packet_out: 55, ratio: 1.00
s26 packet_in: 20, packet_out: 20, ratio: 1.00
s27 packet_in: 163, packet_out: 163, ratio: 1.00
s28 packet_in: 84, packet_out: 84, ratio: 1.00
s29 packet_in: 4, packet_out: 4, ratio: 1.00
s30 packet_in: 53, packet_out: 53, ratio: 1.00
s31 packet_in: 16, packet_out: 16, ratio: 1.00
s32 packet_in: 97, packet_out: 97, ratio: 1.00
s33 packet_in: 2, packet_out: 2, ratio: 1.00
s34 packet_in: 43, packet_out: 43, ratio: 1.00
s35 packet_in: 32, packet_out: 32, ratio: 1.00
s36 packet_in: 9, packet_out: 9, ratio: 1.00
s37 packet_in: 6, packet_out: 6, ratio: 1.00
s38 packet_in: 0, packet_out: 0, ratio: N/A
s39 packet_in: 120, packet_out: 120, ratio: 1.00
s40 packet_in: 82, packet_out: 82, ratio: 1.00
s41 packet_in: 20, packet_out: 20, ratio: 1.00
s42 packet_in: 92, packet_out: 92, ratio: 1.00
s43 packet_in: 42, packet_out: 42, ratio: 1.00
s44 packet_in: 0, packet_out: 0, ratio: N/A
s45 packet_in: 33, packet_out: 33, ratio: 1.00
