s1 packet_in: 296, packet_out: 296, ratio: 1.00
s2 packet_in: 287, packet_out: 287, ratio: 1.00
s3 packet_in: 113, packet_out: 113, ratio: 1.00
s4 packet_in: 412, packet_out: 412, ratio: 1.00
s5 packet_in: 431, packet_out: 431, ratio: 1.00
s6 packet_in: 950, packet_out: 950, ratio: 1.00
s7 packet_in: 549, packet_out: 549, ratio: 1.00
s8 packet_in: 515, packet_out: 515, ratio: 1.00
s9 packet_in: 291, packet_out: 291, ratio: 1.00
s10 packet_in: 57, packet_out: 57, ratio: 1.00
s11 packet_in: 122, packet_out: 122, ratio: 1.00
s12 packet_in: 44, packet_out: 44, ratio: 1.00
s13 packet_in: 2297, packet_out: 2297, ratio: 1.00
s14 packet_in: 376, packet_out: 376, ratio: 1.00
s15 packet_in: 591, packet_out: 591, ratio: 1.00
s16 packet_in: 116, packet_out: 116, ratio: 1.00
s17 packet_in: 69, packet_out: 69, ratio: 1.00
s18 packet_in: 76, packet_out: 76, ratio: 1.00
s19 packet_in: 84, packet_out: 84, ratio: 1.00
s20 packet_in: 613, packet_out: 613, ratio: 1.00
s21 packet_in: 1161, packet_out: 1161, ratio: 1.00
s22 packet_in: 23, packet_out: 23, ratio: 1.00
s23 packet_in: 43, packet_out: 43, ratio: 1.00
s24 packet_in: 25, packet_out: 25, ratio: 1.00
s25 packet_in: 596, packet_out: 596, ratio: 1.00
s26 packet_in: 120, packet_out: 120, ratio: 1.00
s27 packet_in: 106, packet_out: 106, ratio: 1.00
s28 packet_in: 443, packet_out: 443, ratio: 1.00
s29 packet_in: 0, packet_out: 0, ratio: N/A
s30 packet_in: 5, packet_out: 5, ratio: 1.00
s31 packet_in: 122, packet_out: 122, ratio: 1.00
s32 packet_in: 454, packet_out: 454, ratio: 1.00
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 96, packet_out: 96, ratio: 1.00
s35 packet_in: 11, packet_out: 11, ratio: 1.00
s36 packet_in: 90, packet_out: 90, ratio: 1.00
s37 packet_in: 138, packet_out: 138, ratio: 1.00
s38 packet_in: 27, packet_out: 27, ratio: 1.00
s39 packet_in: 261, packet_out: 261, ratio: 1.00
s40 packet_in: 7, packet_out: 7, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 63, packet_out: 63, ratio: 1.00
s43 packet_in: 351, packet_out: 351, ratio: 1.00
s44 packet_in: 8, packet_out: 8, ratio: 1.00
s45 packet_in: 33, packet_out: 33, ratio: 1.00
