s1 packet_in: 945, packet_out: 945, ratio: 1.00
s2 packet_in: 304, packet_out: 304, ratio: 1.00
s3 packet_in: 429, packet_out: 429, ratio: 1.00
s4 packet_in: 49, packet_out: 49, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 157, packet_out: 157, ratio: 1.00
s7 packet_in: 64, packet_out: 64, ratio: 1.00
s8 packet_in: 32, packet_out: 32, ratio: 1.00
s9 packet_in: 47, packet_out: 47, ratio: 1.00
s10 packet_in: 46, packet_out: 46, ratio: 1.00
s11 packet_in: 116, packet_out: 116, ratio: 1.00
s12 packet_in: 10, packet_out: 10, ratio: 1.00
s13 packet_in: 274, packet_out: 274, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 48, packet_out: 48, ratio: 1.00
s16 packet_in: 71, packet_out: 71, ratio: 1.00
s17 packet_in: 49, packet_out: 49, ratio: 1.00
s18 packet_in: 51, packet_out: 51, ratio: 1.00
s19 packet_in: 100, packet_out: 100, ratio: 1.00
s20 packet_in: 92, packet_out: 92, ratio: 1.00
s21 packet_in: 103, packet_out: 103, ratio: 1.00
s22 packet_in: 53, packet_out: 53, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 102, packet_out: 102, ratio: 1.00
s25 packet_in: 94, packet_out: 94, ratio: 1.00
s26 packet_in: 1009, packet_out: 1009, ratio: 1.00
s27 packet_in: 825, packet_out: 825, ratio: 1.00
s28 packet_in: 93, packet_out: 93, ratio: 1.00
s29 packet_in: 94, packet_out: 94, ratio: 1.00
s30 packet_in: 34, packet_out: 34, ratio: 1.00
s31 packet_in: 1030, packet_out: 1030, ratio: 1.00
s32 packet_in: 1011, packet_out: 1011, ratio: 1.00
s33 packet_in: 874, packet_out: 874, ratio: 1.00
s34 packet_in: 592, packet_out: 592, ratio: 1.00
s35 packet_in: 1011, packet_out: 1011, ratio: 1.00
s36 packet_in: 282, packet_out: 282, ratio: 1.00
s37 packet_in: 61, packet_out: 61, ratio: 1.00
s38 packet_in: 161, packet_out: 161, ratio: 1.00
s39 packet_in: 1016, packet_out: 1016, ratio: 1.00
s40 packet_in: 181, packet_out: 181, ratio: 1.00
s41 packet_in: 44, packet_out: 44, ratio: 1.00
s42 packet_in: 55, packet_out: 55, ratio: 1.00
s43 packet_in: 9, packet_out: 9, ratio: 1.00
s44 packet_in: 5, packet_out: 5, ratio: 1.00
s45 packet_in: 5, packet_out: 5, ratio: 1.00
s46 packet_in: 1004, packet_out: 1004, ratio: 1.00
s47 packet_in: 1003, packet_out: 1003, ratio: 1.00
s48 packet_in: 872, packet_out: 872, ratio: 1.00
s49 packet_in: 1009, packet_out: 1009, ratio: 1.00
s50 packet_in: 733, packet_out: 733, ratio: 1.00
s51 packet_in: 1015, packet_out: 1015, ratio: 1.00
s52 packet_in: 854, packet_out: 854, ratio: 1.00
s53 packet_in: 385, packet_out: 385, ratio: 1.00
s54 packet_in: 271, packet_out: 271, ratio: 1.00
s55 packet_in: 538, packet_out: 538, ratio: 1.00
s56 packet_in: 363, packet_out: 363, ratio: 1.00
s57 packet_in: 56, packet_out: 56, ratio: 1.00
s58 packet_in: 86, packet_out: 86, ratio: 1.00
s59 packet_in: 29, packet_out: 29, ratio: 1.00
s60 packet_in: 17, packet_out: 17, ratio: 1.00
s61 packet_in: 65, packet_out: 65, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 61, packet_out: 61, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 92, packet_out: 92, ratio: 1.00
s66 packet_in: 591, packet_out: 591, ratio: 1.00
s67 packet_in: 437, packet_out: 437, ratio: 1.00
s68 packet_in: 404, packet_out: 404, ratio: 1.00
s69 packet_in: 649, packet_out: 649, ratio: 1.00
s70 packet_in: 1008, packet_out: 1008, ratio: 1.00
s71 packet_in: 1006, packet_out: 1006, ratio: 1.00
s72 packet_in: 1004, packet_out: 1004, ratio: 1.00
s73 packet_in: 1017, packet_out: 1017, ratio: 1.00
s74 packet_in: 759, packet_out: 759, ratio: 1.00
s75 packet_in: 49, packet_out: 49, ratio: 1.00
s76 packet_in: 37, packet_out: 23, ratio: 0.62
s77 packet_in: 338, packet_out: 338, ratio: 1.00
s78 packet_in: 1020, packet_out: 1020, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 1015, packet_out: 1015, ratio: 1.00
s81 packet_in: 623, packet_out: 623, ratio: 1.00
s82 packet_in: 1010, packet_out: 1010, ratio: 1.00
s83 packet_in: 1030, packet_out: 1030, ratio: 1.00
s84 packet_in: 1018, packet_out: 1018, ratio: 1.00
s85 packet_in: 1012, packet_out: 1012, ratio: 1.00
s86 packet_in: 1030, packet_out: 1030, ratio: 1.00
s87 packet_in: 1005, packet_out: 1005, ratio: 1.00
s88 packet_in: 443, packet_out: 443, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 3, packet_out: 3, ratio: 1.00
s91 packet_in: 112, packet_out: 112, ratio: 1.00
s92 packet_in: 0, packet_out: 0, ratio: N/A
s93 packet_in: 552, packet_out: 552, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 111, packet_out: 111, ratio: 1.00
s97 packet_in: 1024, packet_out: 1024, ratio: 1.00
s98 packet_in: 96, packet_out: 96, ratio: 1.00
s99 packet_in: 1011, packet_out: 1011, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 1005, packet_out: 1005, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 1028, packet_out: 1028, ratio: 1.00
s104 packet_in: 106, packet_out: 106, ratio: 1.00
s105 packet_in: 95, packet_out: 95, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 501, packet_out: 501, ratio: 1.00
s109 packet_in: 91, packet_out: 91, ratio: 1.00
s110 packet_in: 82, packet_out: 82, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 5, packet_out: 5, ratio: 1.00
s113 packet_in: 686, packet_out: 686, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 75, packet_out: 75, ratio: 1.00
s116 packet_in: 77, packet_out: 77, ratio: 1.00
s117 packet_in: 999, packet_out: 999, ratio: 1.00
s118 packet_in: 140, packet_out: 140, ratio: 1.00
s119 packet_in: 52, packet_out: 52, ratio: 1.00
s120 packet_in: 104, packet_out: 104, ratio: 1.00
s121 packet_in: 416, packet_out: 416, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 1016, packet_out: 1016, ratio: 1.00
