s1 packet_in: 94, packet_out: 94, ratio: 1.00
s2 packet_in: 119, packet_out: 119, ratio: 1.00
s3 packet_in: 467, packet_out: 467, ratio: 1.00
s4 packet_in: 93, packet_out: 93, ratio: 1.00
s5 packet_in: 22, packet_out: 22, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 82, packet_out: 82, ratio: 1.00
s8 packet_in: 46, packet_out: 46, ratio: 1.00
s9 packet_in: 62, packet_out: 62, ratio: 1.00
s10 packet_in: 35, packet_out: 35, ratio: 1.00
s11 packet_in: 110, packet_out: 110, ratio: 1.00
s12 packet_in: 53, packet_out: 53, ratio: 1.00
s13 packet_in: 202, packet_out: 202, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 164, packet_out: 164, ratio: 1.00
s16 packet_in: 81, packet_out: 81, ratio: 1.00
s17 packet_in: 66, packet_out: 66, ratio: 1.00
s18 packet_in: 147, packet_out: 147, ratio: 1.00
s19 packet_in: 98, packet_out: 98, ratio: 1.00
s20 packet_in: 155, packet_out: 155, ratio: 1.00
s21 packet_in: 131, packet_out: 131, ratio: 1.00
s22 packet_in: 24, packet_out: 24, ratio: 1.00
s23 packet_in: 1277, packet_out: 1277, ratio: 1.00
s24 packet_in: 18, packet_out: 18, ratio: 1.00
s25 packet_in: 130, packet_out: 130, ratio: 1.00
s26 packet_in: 56, packet_out: 56, ratio: 1.00
s27 packet_in: 449, packet_out: 449, ratio: 1.00
s28 packet_in: 65, packet_out: 65, ratio: 1.00
s29 packet_in: 63, packet_out: 63, ratio: 1.00
s30 packet_in: 164, packet_out: 164, ratio: 1.00
s31 packet_in: 91, packet_out: 91, ratio: 1.00
s32 packet_in: 929, packet_out: 929, ratio: 1.00
s33 packet_in: 1280, packet_out: 1280, ratio: 1.00
s34 packet_in: 829, packet_out: 829, ratio: 1.00
s35 packet_in: 1481, packet_out: 1481, ratio: 1.00
s36 packet_in: 998, packet_out: 998, ratio: 1.00
s37 packet_in: 431, packet_out: 431, ratio: 1.00
s38 packet_in: 58, packet_out: 58, ratio: 1.00
s39 packet_in: 105, packet_out: 105, ratio: 1.00
s40 packet_in: 614, packet_out: 614, ratio: 1.00
s41 packet_in: 56, packet_out: 56, ratio: 1.00
s42 packet_in: 16, packet_out: 16, ratio: 1.00
