s1 packet_in: 310, packet_out: 310, ratio: 1.00
s36 packet_in: 351, packet_out: 351, ratio: 1.00
s37 packet_in: 1222, packet_out: 1222, ratio: 1.00
s38 packet_in: 51, packet_out: 51, ratio: 1.00
s39 packet_in: 283, packet_out: 283, ratio: 1.00
s40 packet_in: 84, packet_out: 84, ratio: 1.00
s41 packet_in: 1147, packet_out: 1147, ratio: 1.00
s42 packet_in: 1049, packet_out: 1049, ratio: 1.00
s43 packet_in: 527, packet_out: 527, ratio: 1.00
s44 packet_in: 743, packet_out: 743, ratio: 1.00
s45 packet_in: 194, packet_out: 194, ratio: 1.00
s46 packet_in: 2040, packet_out: 2040, ratio: 1.00
s47 packet_in: 644, packet_out: 644, ratio: 1.00
s48 packet_in: 467, packet_out: 467, ratio: 1.00
s49 packet_in: 785, packet_out: 785, ratio: 1.00
s50 packet_in: 791, packet_out: 791, ratio: 1.00
s51 packet_in: 171, packet_out: 171, ratio: 1.00
s52 packet_in: 15, packet_out: 15, ratio: 1.00
s53 packet_in: 113, packet_out: 113, ratio: 1.00
s54 packet_in: 199, packet_out: 199, ratio: 1.00
s55 packet_in: 463, packet_out: 463, ratio: 1.00
s56 packet_in: 189, packet_out: 189, ratio: 1.00
s57 packet_in: 126, packet_out: 126, ratio: 1.00
s58 packet_in: 15, packet_out: 15, ratio: 1.00
s59 packet_in: 25, packet_out: 25, ratio: 1.00
s60 packet_in: 49, packet_out: 49, ratio: 1.00
s61 packet_in: 8, packet_out: 8, ratio: 1.00
s62 packet_in: 81, packet_out: 81, ratio: 1.00
s63 packet_in: 35, packet_out: 35, ratio: 1.00
s64 packet_in: 8, packet_out: 8, ratio: 1.00
s65 packet_in: 5, packet_out: 5, ratio: 1.00
s66 packet_in: 150, packet_out: 150, ratio: 1.00
s67 packet_in: 607, packet_out: 607, ratio: 1.00
s68 packet_in: 166, packet_out: 166, ratio: 1.00
s69 packet_in: 83, packet_out: 83, ratio: 1.00
s70 packet_in: 549, packet_out: 549, ratio: 1.00
s71 packet_in: 126, packet_out: 126, ratio: 1.00
s72 packet_in: 536, packet_out: 536, ratio: 1.00
s73 packet_in: 2201, packet_out: 2201, ratio: 1.00
s74 packet_in: 422, packet_out: 422, ratio: 1.00
s75 packet_in: 613, packet_out: 613, ratio: 1.00
s76 packet_in: 167, packet_out: 167, ratio: 1.00
s77 packet_in: 275, packet_out: 275, ratio: 1.00
s78 packet_in: 109, packet_out: 109, ratio: 1.00
s79 packet_in: 1565, packet_out: 1565, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 114, packet_out: 114, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 135, packet_out: 135, ratio: 1.00
s84 packet_in: 150, packet_out: 150, ratio: 1.00
s85 packet_in: 68, packet_out: 68, ratio: 1.00
s86 packet_in: 2447, packet_out: 2447, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 119, packet_out: 119, ratio: 1.00
s89 packet_in: 2063, packet_out: 2063, ratio: 1.00
s90 packet_in: 112, packet_out: 112, ratio: 1.00
s91 packet_in: 1023, packet_out: 1023, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 1836, packet_out: 1836, ratio: 1.00
s94 packet_in: 79, packet_out: 79, ratio: 1.00
s95 packet_in: 86, packet_out: 86, ratio: 1.00
s96 packet_in: 2594, packet_out: 2594, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
s98 packet_in: 2582, packet_out: 2582, ratio: 1.00
s99 packet_in: 9, packet_out: 9, ratio: 1.00
s100 packet_in: 102, packet_out: 102, ratio: 1.00
s101 packet_in: 115, packet_out: 115, ratio: 1.00
s102 packet_in: 642, packet_out: 642, ratio: 1.00
s103 packet_in: 1842, packet_out: 1842, ratio: 1.00
s104 packet_in: 2074, packet_out: 2074, ratio: 1.00
s105 packet_in: 123, packet_out: 123, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 15, packet_out: 15, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 225, packet_out: 225, ratio: 1.00
s111 packet_in: 239, packet_out: 239, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 109, packet_out: 109, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 132, packet_out: 132, ratio: 1.00
s116 packet_in: 147, packet_out: 147, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 194, packet_out: 194, ratio: 1.00
s119 packet_in: 159, packet_out: 159, ratio: 1.00
s120 packet_in: 121, packet_out: 121, ratio: 1.00
s121 packet_in: 528, packet_out: 528, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 125, packet_out: 125, ratio: 1.00
s124 packet_in: 2682, packet_out: 2682, ratio: 1.00
s125 packet_in: 1325, packet_out: 2650, ratio: 2.00
