s1 packet_in: 15, packet_out: 15, ratio: 1.00
s2 packet_in: 95, packet_out: 95, ratio: 1.00
s3 packet_in: 31, packet_out: 31, ratio: 1.00
s4 packet_in: 84, packet_out: 84, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 58, packet_out: 58, ratio: 1.00
s7 packet_in: 767, packet_out: 767, ratio: 1.00
s8 packet_in: 497, packet_out: 497, ratio: 1.00
s9 packet_in: 769, packet_out: 769, ratio: 1.00
s10 packet_in: 78, packet_out: 78, ratio: 1.00
s11 packet_in: 70, packet_out: 70, ratio: 1.00
s12 packet_in: 36, packet_out: 36, ratio: 1.00
s13 packet_in: 144, packet_out: 144, ratio: 1.00
s14 packet_in: 56, packet_out: 56, ratio: 1.00
s15 packet_in: 192, packet_out: 192, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 773, packet_out: 773, ratio: 1.00
s18 packet_in: 83, packet_out: 83, ratio: 1.00
s19 packet_in: 157, packet_out: 157, ratio: 1.00
s20 packet_in: 191, packet_out: 191, ratio: 1.00
s21 packet_in: 85, packet_out: 85, ratio: 1.00
s22 packet_in: 345, packet_out: 345, ratio: 1.00
s23 packet_in: 384, packet_out: 384, ratio: 1.00
s24 packet_in: 126, packet_out: 126, ratio: 1.00
s25 packet_in: 676, packet_out: 676, ratio: 1.00
s26 packet_in: 52, packet_out: 52, ratio: 1.00
s27 packet_in: 6, packet_out: 6, ratio: 1.00
s28 packet_in: 9, packet_out: 9, ratio: 1.00
s29 packet_in: 41, packet_out: 41, ratio: 1.00
s30 packet_in: 52, packet_out: 52, ratio: 1.00
s31 packet_in: 769, packet_out: 769, ratio: 1.00
s32 packet_in: 769, packet_out: 769, ratio: 1.00
s33 packet_in: 775, packet_out: 775, ratio: 1.00
s34 packet_in: 775, packet_out: 775, ratio: 1.00
s35 packet_in: 29, packet_out: 29, ratio: 1.00
s36 packet_in: 38, packet_out: 38, ratio: 1.00
s37 packet_in: 112, packet_out: 112, ratio: 1.00
s38 packet_in: 88, packet_out: 88, ratio: 1.00
s39 packet_in: 58, packet_out: 58, ratio: 1.00
s40 packet_in: 516, packet_out: 516, ratio: 1.00
s41 packet_in: 81, packet_out: 81, ratio: 1.00
s42 packet_in: 119, packet_out: 119, ratio: 1.00
s43 packet_in: 98, packet_out: 98, ratio: 1.00
s44 packet_in: 35, packet_out: 35, ratio: 1.00
s45 packet_in: 46, packet_out: 46, ratio: 1.00
s46 packet_in: 91, packet_out: 91, ratio: 1.00
s47 packet_in: 771, packet_out: 771, ratio: 1.00
s48 packet_in: 84, packet_out: 84, ratio: 1.00
s49 packet_in: 771, packet_out: 771, ratio: 1.00
s50 packet_in: 774, packet_out: 774, ratio: 1.00
s51 packet_in: 778, packet_out: 778, ratio: 1.00
s52 packet_in: 784, packet_out: 784, ratio: 1.00
s53 packet_in: 689, packet_out: 689, ratio: 1.00
s54 packet_in: 511, packet_out: 511, ratio: 1.00
s55 packet_in: 777, packet_out: 777, ratio: 1.00
s56 packet_in: 778, packet_out: 778, ratio: 1.00
s57 packet_in: 784, packet_out: 784, ratio: 1.00
s58 packet_in: 786, packet_out: 786, ratio: 1.00
s59 packet_in: 785, packet_out: 785, ratio: 1.00
s60 packet_in: 810, packet_out: 810, ratio: 1.00
s61 packet_in: 769, packet_out: 769, ratio: 1.00
s62 packet_in: 768, packet_out: 768, ratio: 1.00
