s1 packet_in: 11, packet_out: 11, ratio: 1.00
s74 packet_in: 469, packet_out: 469, ratio: 1.00
s75 packet_in: 75, packet_out: 75, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 1253, packet_out: 1253, ratio: 1.00
s79 packet_in: 776, packet_out: 776, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 171, packet_out: 171, ratio: 1.00
s84 packet_in: 209, packet_out: 209, ratio: 1.00
s85 packet_in: 71, packet_out: 71, ratio: 1.00
s86 packet_in: 93, packet_out: 93, ratio: 1.00
s87 packet_in: 85, packet_out: 85, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 687, packet_out: 687, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 3, packet_out: 3, ratio: 1.00
s93 packet_in: 41, packet_out: 41, ratio: 1.00
s94 packet_in: 1924, packet_out: 1924, ratio: 1.00
s95 packet_in: 673, packet_out: 673, ratio: 1.00
s96 packet_in: 1925, packet_out: 1924, ratio: 1.00
s97 packet_in: 689, packet_out: 689, ratio: 1.00
s98 packet_in: 1864, packet_out: 1864, ratio: 1.00
s99 packet_in: 224, packet_out: 224, ratio: 1.00
s100 packet_in: 102, packet_out: 102, ratio: 1.00
s101 packet_in: 1911, packet_out: 1911, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 64, packet_out: 64, ratio: 1.00
s104 packet_in: 42, packet_out: 42, ratio: 1.00
s105 packet_in: 123, packet_out: 123, ratio: 1.00
s106 packet_in: 146, packet_out: 146, ratio: 1.00
s107 packet_in: 170, packet_out: 170, ratio: 1.00
s108 packet_in: 1318, packet_out: 1318, ratio: 1.00
s109 packet_in: 288, packet_out: 288, ratio: 1.00
s110 packet_in: 92, packet_out: 92, ratio: 1.00
s111 packet_in: 79, packet_out: 79, ratio: 1.00
s112 packet_in: 484, packet_out: 484, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 1913, packet_out: 1913, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 100, packet_out: 100, ratio: 1.00
s119 packet_in: 108, packet_out: 91, ratio: 0.84
s120 packet_in: 515, packet_out: 515, ratio: 1.00
s121 packet_in: 1189, packet_out: 1189, ratio: 1.00
s122 packet_in: 90, packet_out: 90, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 157, packet_out: 157, ratio: 1.00
s125 packet_in: 1227, packet_out: 1227, ratio: 1.00
