s1 packet_in: 398, packet_out: 398, ratio: 1.00
s2 packet_in: 113, packet_out: 113, ratio: 1.00
s3 packet_in: 46, packet_out: 46, ratio: 1.00
s4 packet_in: 58, packet_out: 58, ratio: 1.00
s5 packet_in: 25, packet_out: 25, ratio: 1.00
s6 packet_in: 152, packet_out: 152, ratio: 1.00
s7 packet_in: 380, packet_out: 380, ratio: 1.00
s8 packet_in: 933, packet_out: 933, ratio: 1.00
s9 packet_in: 321, packet_out: 321, ratio: 1.00
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 32, packet_out: 32, ratio: 1.00
s12 packet_in: 48, packet_out: 48, ratio: 1.00
s13 packet_in: 541, packet_out: 541, ratio: 1.00
s14 packet_in: 61, packet_out: 61, ratio: 1.00
s15 packet_in: 54, packet_out: 54, ratio: 1.00
s16 packet_in: 19, packet_out: 19, ratio: 1.00
s17 packet_in: 321, packet_out: 321, ratio: 1.00
s18 packet_in: 38, packet_out: 38, ratio: 1.00
s19 packet_in: 38, packet_out: 38, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 187, packet_out: 187, ratio: 1.00
s22 packet_in: 66, packet_out: 66, ratio: 1.00
s23 packet_in: 14, packet_out: 14, ratio: 1.00
s24 packet_in: 223, packet_out: 223, ratio: 1.00
s25 packet_in: 23, packet_out: 23, ratio: 1.00
s26 packet_in: 133, packet_out: 133, ratio: 1.00
s27 packet_in: 182, packet_out: 182, ratio: 1.00
s28 packet_in: 48, packet_out: 48, ratio: 1.00
s29 packet_in: 91, packet_out: 91, ratio: 1.00
s30 packet_in: 47, packet_out: 47, ratio: 1.00
s31 packet_in: 49, packet_out: 49, ratio: 1.00
s32 packet_in: 9, packet_out: 9, ratio: 1.00
s33 packet_in: 9, packet_out: 9, ratio: 1.00
s34 packet_in: 45, packet_out: 45, ratio: 1.00
s35 packet_in: 53, packet_out: 53, ratio: 1.00
s36 packet_in: 105, packet_out: 105, ratio: 1.00
s37 packet_in: 633, packet_out: 633, ratio: 1.00
s38 packet_in: 81, packet_out: 81, ratio: 1.00
s39 packet_in: 841, packet_out: 841, ratio: 1.00
s40 packet_in: 142, packet_out: 142, ratio: 1.00
s41 packet_in: 1533, packet_out: 1532, ratio: 1.00
s42 packet_in: 730, packet_out: 730, ratio: 1.00
s43 packet_in: 517, packet_out: 517, ratio: 1.00
s44 packet_in: 1538, packet_out: 1538, ratio: 1.00
s45 packet_in: 940, packet_out: 940, ratio: 1.00
s46 packet_in: 310, packet_out: 310, ratio: 1.00
s47 packet_in: 801, packet_out: 801, ratio: 1.00
s48 packet_in: 1549, packet_out: 1549, ratio: 1.00
s49 packet_in: 539, packet_out: 539, ratio: 1.00
s50 packet_in: 823, packet_out: 823, ratio: 1.00
s51 packet_in: 312, packet_out: 312, ratio: 1.00
s52 packet_in: 83, packet_out: 83, ratio: 1.00
s53 packet_in: 452, packet_out: 452, ratio: 1.00
s54 packet_in: 43, packet_out: 43, ratio: 1.00
s55 packet_in: 347, packet_out: 347, ratio: 1.00
s56 packet_in: 336, packet_out: 336, ratio: 1.00
s57 packet_in: 221, packet_out: 221, ratio: 1.00
s58 packet_in: 506, packet_out: 506, ratio: 1.00
s59 packet_in: 395, packet_out: 395, ratio: 1.00
s60 packet_in: 350, packet_out: 350, ratio: 1.00
s61 packet_in: 69, packet_out: 69, ratio: 1.00
s62 packet_in: 367, packet_out: 367, ratio: 1.00
s63 packet_in: 52, packet_out: 52, ratio: 1.00
s64 packet_in: 266, packet_out: 266, ratio: 1.00
s65 packet_in: 729, packet_out: 729, ratio: 1.00
s66 packet_in: 860, packet_out: 860, ratio: 1.00
s67 packet_in: 236, packet_out: 236, ratio: 1.00
s68 packet_in: 171, packet_out: 171, ratio: 1.00
s69 packet_in: 202, packet_out: 202, ratio: 1.00
s70 packet_in: 170, packet_out: 170, ratio: 1.00
s71 packet_in: 6, packet_out: 6, ratio: 1.00
s72 packet_in: 6, packet_out: 6, ratio: 1.00
s73 packet_in: 41, packet_out: 41, ratio: 1.00
s74 packet_in: 88, packet_out: 88, ratio: 1.00
s75 packet_in: 11, packet_out: 11, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 83, packet_out: 83, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 78, packet_out: 78, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 11, packet_out: 11, ratio: 1.00
s83 packet_in: 92, packet_out: 92, ratio: 1.00
s84 packet_in: 700, packet_out: 700, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 1410, packet_out: 1410, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 1549, packet_out: 1549, ratio: 1.00
s89 packet_in: 70, packet_out: 70, ratio: 1.00
s90 packet_in: 11, packet_out: 11, ratio: 1.00
s91 packet_in: 1539, packet_out: 1539, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 158, packet_out: 158, ratio: 1.00
s94 packet_in: 180, packet_out: 180, ratio: 1.00
s95 packet_in: 25, packet_out: 25, ratio: 1.00
s96 packet_in: 1541, packet_out: 1541, ratio: 1.00
s97 packet_in: 1548, packet_out: 1548, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
