s1 packet_in: 78, packet_out: 78, ratio: 1.00
s2 packet_in: 2, packet_out: 2, ratio: 1.00
s3 packet_in: 137, packet_out: 137, ratio: 1.00
s4 packet_in: 5, packet_out: 5, ratio: 1.00
s5 packet_in: 85, packet_out: 85, ratio: 1.00
s6 packet_in: 4, packet_out: 4, ratio: 1.00
s7 packet_in: 5, packet_out: 5, ratio: 1.00
s8 packet_in: 5, packet_out: 5, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 12, packet_out: 12, ratio: 1.00
s11 packet_in: 3, packet_out: 3, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 224, packet_out: 224, ratio: 1.00
s14 packet_in: 3, packet_out: 3, ratio: 1.00
s15 packet_in: 42, packet_out: 42, ratio: 1.00
s16 packet_in: 41, packet_out: 41, ratio: 1.00
s17 packet_in: 4, packet_out: 4, ratio: 1.00
s18 packet_in: 10, packet_out: 10, ratio: 1.00
s19 packet_in: 47, packet_out: 47, ratio: 1.00
s20 packet_in: 98, packet_out: 98, ratio: 1.00
s21 packet_in: 5, packet_out: 5, ratio: 1.00
s22 packet_in: 49, packet_out: 49, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 81, packet_out: 81, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 108, packet_out: 108, ratio: 1.00
s27 packet_in: 20, packet_out: 20, ratio: 1.00
s28 packet_in: 106, packet_out: 106, ratio: 1.00
s29 packet_in: 85, packet_out: 85, ratio: 1.00
s30 packet_in: 66, packet_out: 66, ratio: 1.00
s31 packet_in: 55, packet_out: 55, ratio: 1.00
s32 packet_in: 79, packet_out: 79, ratio: 1.00
s33 packet_in: 322, packet_out: 322, ratio: 1.00
s34 packet_in: 19, packet_out: 19, ratio: 1.00
s35 packet_in: 11, packet_out: 11, ratio: 1.00
s36 packet_in: 167, packet_out: 167, ratio: 1.00
s37 packet_in: 11, packet_out: 11, ratio: 1.00
s38 packet_in: 24, packet_out: 24, ratio: 1.00
s39 packet_in: 177, packet_out: 177, ratio: 1.00
s40 packet_in: 57, packet_out: 57, ratio: 1.00
s41 packet_in: 60, packet_out: 60, ratio: 1.00
s42 packet_in: 92, packet_out: 92, ratio: 1.00
s43 packet_in: 55, packet_out: 55, ratio: 1.00
s44 packet_in: 30, packet_out: 30, ratio: 1.00
s45 packet_in: 53, packet_out: 53, ratio: 1.00
s46 packet_in: 5, packet_out: 5, ratio: 1.00
s47 packet_in: 4, packet_out: 4, ratio: 1.00
s48 packet_in: 5, packet_out: 5, ratio: 1.00
s49 packet_in: 4, packet_out: 4, ratio: 1.00
s50 packet_in: 2, packet_out: 2, ratio: 1.00
s51 packet_in: 32, packet_out: 32, ratio: 1.00
s52 packet_in: 395, packet_out: 395, ratio: 1.00
s53 packet_in: 441, packet_out: 441, ratio: 1.00
s54 packet_in: 741, packet_out: 741, ratio: 1.00
s55 packet_in: 778, packet_out: 778, ratio: 1.00
s56 packet_in: 837, packet_out: 837, ratio: 1.00
s57 packet_in: 916, packet_out: 916, ratio: 1.00
s58 packet_in: 340, packet_out: 340, ratio: 1.00
s59 packet_in: 524, packet_out: 524, ratio: 1.00
s60 packet_in: 1086, packet_out: 1086, ratio: 1.00
s61 packet_in: 179, packet_out: 179, ratio: 1.00
s62 packet_in: 279, packet_out: 279, ratio: 1.00
s63 packet_in: 642, packet_out: 642, ratio: 1.00
s64 packet_in: 108, packet_out: 108, ratio: 1.00
s65 packet_in: 229, packet_out: 229, ratio: 1.00
s66 packet_in: 301, packet_out: 301, ratio: 1.00
s67 packet_in: 367, packet_out: 367, ratio: 1.00
s68 packet_in: 48, packet_out: 48, ratio: 1.00
s69 packet_in: 101, packet_out: 101, ratio: 1.00
s70 packet_in: 43, packet_out: 43, ratio: 1.00
s71 packet_in: 25, packet_out: 25, ratio: 1.00
s72 packet_in: 23, packet_out: 23, ratio: 1.00
s73 packet_in: 413, packet_out: 413, ratio: 1.00
s74 packet_in: 487, packet_out: 487, ratio: 1.00
s75 packet_in: 272, packet_out: 272, ratio: 1.00
s76 packet_in: 106, packet_out: 106, ratio: 1.00
s77 packet_in: 161, packet_out: 161, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 2018, packet_out: 2018, ratio: 1.00
s80 packet_in: 100, packet_out: 100, ratio: 1.00
s81 packet_in: 239, packet_out: 239, ratio: 1.00
s82 packet_in: 65, packet_out: 65, ratio: 1.00
s83 packet_in: 1435, packet_out: 1435, ratio: 1.00
s84 packet_in: 7, packet_out: 7, ratio: 1.00
s85 packet_in: 99, packet_out: 99, ratio: 1.00
s86 packet_in: 80, packet_out: 80, ratio: 1.00
s87 packet_in: 411, packet_out: 411, ratio: 1.00
s88 packet_in: 102, packet_out: 102, ratio: 1.00
s89 packet_in: 32, packet_out: 32, ratio: 1.00
s90 packet_in: 78, packet_out: 78, ratio: 1.00
s91 packet_in: 315, packet_out: 315, ratio: 1.00
s92 packet_in: 336, packet_out: 336, ratio: 1.00
s93 packet_in: 82, packet_out: 82, ratio: 1.00
s94 packet_in: 16, packet_out: 16, ratio: 1.00
s95 packet_in: 96, packet_out: 96, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
