s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 74, packet_out: 74, ratio: 1.00
s3 packet_in: 79, packet_out: 79, ratio: 1.00
s4 packet_in: 43, packet_out: 43, ratio: 1.00
s5 packet_in: 12, packet_out: 12, ratio: 1.00
s6 packet_in: 41, packet_out: 41, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 53, packet_out: 53, ratio: 1.00
s9 packet_in: 63, packet_out: 63, ratio: 1.00
s10 packet_in: 21, packet_out: 21, ratio: 1.00
s11 packet_in: 35, packet_out: 35, ratio: 1.00
s12 packet_in: 47, packet_out: 47, ratio: 1.00
s13 packet_in: 27, packet_out: 27, ratio: 1.00
s14 packet_in: 44, packet_out: 44, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 81, packet_out: 81, ratio: 1.00
s17 packet_in: 110, packet_out: 110, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 91, packet_out: 91, ratio: 1.00
s20 packet_in: 22, packet_out: 22, ratio: 1.00
s21 packet_in: 481, packet_out: 481, ratio: 1.00
s22 packet_in: 78, packet_out: 78, ratio: 1.00
s23 packet_in: 41, packet_out: 41, ratio: 1.00
s24 packet_in: 83, packet_out: 83, ratio: 1.00
s25 packet_in: 14, packet_out: 14, ratio: 1.00
s26 packet_in: 847, packet_out: 847, ratio: 1.00
s27 packet_in: 1937, packet_out: 1937, ratio: 1.00
s28 packet_in: 528, packet_out: 528, ratio: 1.00
s29 packet_in: 348, packet_out: 348, ratio: 1.00
s30 packet_in: 860, packet_out: 860, ratio: 1.00
s31 packet_in: 61, packet_out: 61, ratio: 1.00
s32 packet_in: 87, packet_out: 87, ratio: 1.00
s33 packet_in: 50, packet_out: 50, ratio: 1.00
s34 packet_in: 127, packet_out: 127, ratio: 1.00
s35 packet_in: 39, packet_out: 39, ratio: 1.00
s36 packet_in: 609, packet_out: 609, ratio: 1.00
s37 packet_in: 1806, packet_out: 1806, ratio: 1.00
s38 packet_in: 1130, packet_out: 1130, ratio: 1.00
s39 packet_in: 1002, packet_out: 1002, ratio: 1.00
s40 packet_in: 1490, packet_out: 1490, ratio: 1.00
s41 packet_in: 824, packet_out: 824, ratio: 1.00
s42 packet_in: 580, packet_out: 580, ratio: 1.00
s43 packet_in: 919, packet_out: 919, ratio: 1.00
s44 packet_in: 913, packet_out: 913, ratio: 1.00
s45 packet_in: 1300, packet_out: 1300, ratio: 1.00
s46 packet_in: 50, packet_out: 50, ratio: 1.00
s47 packet_in: 90, packet_out: 90, ratio: 1.00
s48 packet_in: 11, packet_out: 11, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 4, packet_out: 4, ratio: 1.00
s51 packet_in: 592, packet_out: 592, ratio: 1.00
s52 packet_in: 329, packet_out: 329, ratio: 1.00
s53 packet_in: 350, packet_out: 350, ratio: 1.00
s54 packet_in: 165, packet_out: 165, ratio: 1.00
s55 packet_in: 77, packet_out: 77, ratio: 1.00
s56 packet_in: 2, packet_out: 2, ratio: 1.00
s57 packet_in: 3, packet_out: 3, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 3, packet_out: 3, ratio: 1.00
s61 packet_in: 82, packet_out: 82, ratio: 1.00
s62 packet_in: 256, packet_out: 256, ratio: 1.00
s63 packet_in: 45, packet_out: 45, ratio: 1.00
s64 packet_in: 125, packet_out: 125, ratio: 1.00
s65 packet_in: 133, packet_out: 133, ratio: 1.00
s66 packet_in: 672, packet_out: 672, ratio: 1.00
s67 packet_in: 461, packet_out: 461, ratio: 1.00
s68 packet_in: 423, packet_out: 423, ratio: 1.00
s69 packet_in: 868, packet_out: 868, ratio: 1.00
s70 packet_in: 502, packet_out: 502, ratio: 1.00
s71 packet_in: 245, packet_out: 245, ratio: 1.00
s72 packet_in: 930, packet_out: 930, ratio: 1.00
s73 packet_in: 514, packet_out: 514, ratio: 1.00
s74 packet_in: 247, packet_out: 247, ratio: 1.00
s75 packet_in: 208, packet_out: 208, ratio: 1.00
s76 packet_in: 75, packet_out: 75, ratio: 1.00
s77 packet_in: 389, packet_out: 389, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 1949, packet_out: 1949, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 97, packet_out: 97, ratio: 1.00
s83 packet_in: 657, packet_out: 657, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 1113, packet_out: 1113, ratio: 1.00
s86 packet_in: 148, packet_out: 148, ratio: 1.00
s87 packet_in: 113, packet_out: 226, ratio: 2.00
s88 packet_in: 85, packet_out: 85, ratio: 1.00
s89 packet_in: 1947, packet_out: 1947, ratio: 1.00
s90 packet_in: 145, packet_out: 145, ratio: 1.00
s91 packet_in: 143, packet_out: 143, ratio: 1.00
s92 packet_in: 1949, packet_out: 1949, ratio: 1.00
s93 packet_in: 151, packet_out: 151, ratio: 1.00
s94 packet_in: 99, packet_out: 99, ratio: 1.00
s95 packet_in: 1950, packet_out: 1950, ratio: 1.00
s96 packet_in: 81, packet_out: 81, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 459, packet_out: 459, ratio: 1.00
s100 packet_in: 11, packet_out: 11, ratio: 1.00
s101 packet_in: 253, packet_out: 253, ratio: 1.00
s102 packet_in: 579, packet_out: 579, ratio: 1.00
s103 packet_in: 86, packet_out: 86, ratio: 1.00
s104 packet_in: 238, packet_out: 238, ratio: 1.00
s105 packet_in: 35, packet_out: 35, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
